"","Uganda","Zambia"
"100x ATT per child, SOC","28 (23 to 32)","28 (23 to 32)"
"100x ATT per child, WHO","64 (60 to 69)","64 (60 to 69)"
"100x ATT per child, TBS1","40 (35 to 45)","40 (35 to 45)"
"100x ATT per child, TBS2","36 (31 to 41)","36 (31 to 41)"
"100x incremental ATT, WHO v SOC","37 (32 to 41)","37 (32 to 41)"
"100x incremental ATT, TBS1 v SOC","13 (9 to 16)","13 (9 to 16)"
"100x incremental ATT, TBS2 v SOC","8 (5 to 12)","8 (5 to 12)"
"100x incremental ATT, TBS1 v WHO","-24 (-29 to -20)","-24 (-29 to -20)"
"100x incremental ATT, TBS2 v WHO","-28 (-33 to -24)","-28 (-33 to -24)"
"100x incremental ATT, TBS2 v TBS1","-4 (-6 to -2)","-4 (-6 to -2)"
"100x deaths per child, SOC","16 (15 to 17)","16 (15 to 17)"
"100x deaths per child, WHO","15 (15 to 16)","15 (15 to 16)"
"100x deaths per child, TBS1","15 (15 to 16)","15 (15 to 16)"
"100x deaths per child, TBS2","16 (15 to 16)","16 (15 to 16)"
"100x incremental deaths, WHO v SOC","-1 (-2 to 0)","-1 (-2 to 0)"
"100x incremental deaths, TBS1 v SOC","-1 (-2 to 0)","-1 (-2 to 0)"
"100x incremental deaths, TBS2 v SOC","-1 (-1 to 0)","-1 (-1 to 0)"
"100x incremental deaths, TBS1 v WHO","0 (0 to 1)","0 (0 to 1)"
"100x incremental deaths, TBS2 v WHO","0 (0 to 1)","0 (0 to 1)"
"100x incremental deaths, TBS2 v TBS1","0 (0 to 1)","0 (0 to 1)"
"100x undiscounted LYS, WHO v SOC","66 (23 to 115)","66 (23 to 115)"
"100x undiscounted LYS, TBS1 v SOC","60 (13 to 112)","60 (13 to 112)"
"100x undiscounted LYS, TBS2 v SOC","47 (0 to 94)","47 (0 to 94)"
"100x undiscounted LYS, TBS1 v WHO","-6 (-35 to 21)","-6 (-35 to 21)"
"100x undiscounted LYS, TBS2 v WHO","-19 (-53 to 11)","-19 (-53 to 11)"
"100x undiscounted LYS, TBS2 v TBS1","-13 (-34 to 0)","-13 (-33 to 0)"
"100x DALYs averted, WHO v SOC","27 (9 to 47)","27 (9 to 47)"
"100x DALYs averted, TBS1 v SOC","25 (5 to 46)","25 (5 to 46)"
"100x DALYs averted, TBS2 v SOC","19 (0 to 38)","19 (0 to 38)"
"100x DALYs averted, TBS1 v WHO","-2 (-14 to 9)","-2 (-14 to 9)"
"100x DALYs averted, TBS2 v WHO","-8 (-22 to 4)","-8 (-22 to 4)"
"100x DALYs averted, TBS2 v TBS1","-5 (-14 to 0)","-5 (-14 to 0)"
"cost per child, SOC","56 (53 to 59)","65 (61 to 68)"
"cost per child, WHO","111 (108 to 115)","128 (124 to 132)"
"cost per child, TBS1","96 (94 to 98)","111 (109 to 113)"
"cost per child, TBS2","78 (74 to 82)","90 (85 to 95)"
"incremental cost, WHO v SOC","56 (52 to 60)","63 (58 to 68)"
"incremental cost, TBS1 v SOC","40 (37 to 43)","46 (43 to 49)"
"incremental cost, TBS2 v SOC","22 (18 to 26)","25 (20 to 30)"
"incremental cost, TBS1 v WHO","-16 (-19 to -12)","-17 (-20 to -13)"
"incremental cost, TBS2 v WHO","-33 (-38 to -29)","-37 (-43 to -32)"
"incremental cost, TBS2 v TBS1","-18 (-21 to -14)","-21 (-25 to -17)"
"ICER (no discounting), WHO v SOC","84.22","94.95"
"ICER (no discounting), TBS1 v SOC","66.3","76.75"
"ICER (no discounting), TBS2 v SOC","47.28","53.69"
"ICER (no discounting), TBS1 v WHO","267.75","281.31"
"ICER (no discounting), TBS2 v WHO","175.6","197.02"
"ICER (no discounting), TBS2 v TBS1","134.39","159.33"
"ICER, WHO v SOC","206.45","232.24"
"ICER, TBS1 v SOC","162.52","187.73"
"ICER, TBS2 v SOC","115.9","131.33"
"ICER, TBS1 v WHO","656.37","688.09"
"ICER, TBS2 v WHO","430.48","481.91"
"ICER, TBS2 v TBS1","329.45","389.71"
