"","Cambodia","Cameroon","Côte d'Ivoire","Mozambique","Sierra Leone","Uganda","Zambia"
"100x ATT per child, SOC","23 (19 to 27)","23 (19 to 27)","23 (19 to 27)","23 (19 to 27)","23 (19 to 27)","23 (19 to 27)","23 (19 to 27)"
"100x ATT per child, WHO","61 (57 to 65)","61 (57 to 65)","61 (57 to 65)","61 (57 to 65)","61 (57 to 65)","61 (57 to 65)","61 (57 to 65)"
"100x ATT per child, TBS1","39 (34 to 44)","39 (34 to 44)","39 (34 to 44)","39 (34 to 44)","39 (34 to 44)","39 (34 to 44)","39 (34 to 44)"
"100x ATT per child, TBS2","35 (30 to 39)","35 (30 to 39)","35 (30 to 39)","35 (30 to 39)","35 (30 to 39)","35 (30 to 39)","35 (30 to 39)"
"% FP, SOC","8 (5 to 10)","8 (5 to 10)","8 (5 to 10)","8 (5 to 10)","8 (5 to 10)","8 (5 to 10)","8 (5 to 10)"
"% FP, WHO","53 (48 to 58)","53 (48 to 58)","53 (48 to 58)","53 (48 to 58)","53 (48 to 58)","53 (48 to 58)","53 (48 to 58)"
"% FP, TBS1","26 (22 to 30)","26 (22 to 30)","26 (22 to 30)","26 (22 to 30)","26 (22 to 30)","26 (22 to 30)","26 (22 to 30)"
"% FP, TBS2","22 (18 to 25)","22 (18 to 25)","22 (18 to 25)","22 (18 to 25)","22 (18 to 25)","22 (18 to 25)","22 (18 to 25)"
"100x incremental ATT, WHO v SOC","38 (33 to 43)","38 (33 to 43)","38 (33 to 43)","38 (33 to 43)","38 (33 to 43)","38 (33 to 43)","38 (33 to 43)"
"100x incremental ATT, TBS1 v SOC","16 (13 to 20)","16 (13 to 20)","16 (13 to 20)","16 (13 to 20)","16 (13 to 20)","16 (13 to 20)","16 (13 to 20)"
"100x incremental ATT, TBS2 v SOC","12 (9 to 15)","12 (9 to 15)","12 (9 to 15)","12 (9 to 15)","12 (9 to 15)","12 (9 to 15)","12 (9 to 15)"
"100x incremental ATT, TBS1 v WHO","-22 (-27 to -17)","-22 (-27 to -17)","-22 (-27 to -17)","-22 (-27 to -17)","-22 (-27 to -17)","-22 (-27 to -17)","-22 (-27 to -17)"
"100x incremental ATT, TBS2 v WHO","-26 (-30 to -22)","-26 (-30 to -22)","-26 (-30 to -22)","-26 (-30 to -22)","-26 (-30 to -22)","-26 (-30 to -22)","-26 (-30 to -22)"
"100x incremental ATT, TBS2 v TBS1","-4 (-6 to -2)","-4 (-6 to -2)","-4 (-6 to -2)","-4 (-6 to -2)","-4 (-6 to -2)","-4 (-6 to -2)","-4 (-6 to -2)"
"100x deaths per child, SOC","13 (12 to 14)","13 (12 to 14)","13 (12 to 14)","13 (12 to 14)","13 (12 to 14)","13 (12 to 14)","13 (12 to 14)"
"100x deaths per child, WHO","12 (12 to 13)","12 (12 to 13)","12 (12 to 13)","12 (12 to 13)","12 (12 to 13)","12 (12 to 13)","12 (12 to 13)"
"100x deaths per child, TBS1","12 (12 to 13)","12 (12 to 13)","12 (12 to 13)","12 (12 to 13)","12 (12 to 13)","12 (12 to 13)","12 (12 to 13)"
"100x deaths per child, TBS2","13 (12 to 13)","13 (12 to 13)","13 (12 to 13)","13 (12 to 13)","13 (12 to 13)","13 (12 to 13)","13 (12 to 13)"
"100x incremental deaths, WHO v SOC","-1 (-2 to 0)","-1 (-2 to 0)","-1 (-2 to 0)","-1 (-2 to 0)","-1 (-2 to 0)","-1 (-2 to 0)","-1 (-2 to 0)"
"100x incremental deaths, TBS1 v SOC","-1 (-2 to 0)","-1 (-2 to 0)","-1 (-2 to 0)","-1 (-2 to 0)","-1 (-2 to 0)","-1 (-2 to 0)","-1 (-1 to 0)"
"100x incremental deaths, TBS2 v SOC","0 (-1 to 0)","0 (-1 to 0)","0 (-1 to 0)","0 (-1 to 0)","0 (-1 to 0)","0 (-1 to 0)","0 (-1 to 0)"
"100x incremental deaths, TBS1 v WHO","0 (0 to 1)","0 (0 to 1)","0 (0 to 1)","0 (0 to 1)","0 (0 to 1)","0 (0 to 1)","0 (0 to 1)"
"100x incremental deaths, TBS2 v WHO","0 (0 to 1)","0 (0 to 1)","0 (0 to 1)","0 (0 to 1)","0 (0 to 1)","0 (0 to 1)","0 (0 to 1)"
"100x incremental deaths, TBS2 v TBS1","0 (0 to 1)","0 (0 to 1)","0 (0 to 1)","0 (0 to 1)","0 (0 to 1)","0 (0 to 1)","0 (0 to 1)"
"100x undiscounted LYS, WHO v SOC","55 (4 to 116)","49 (2 to 102)","47 (4 to 98)","51 (2 to 106)","47 (2 to 96)","52 (1 to 110)","52 (2 to 106)"
"100x undiscounted LYS, TBS1 v SOC","48 (-6 to 106)","43 (-5 to 96)","42 (-6 to 92)","45 (-8 to 100)","41 (-6 to 93)","45 (-5 to 103)","45 (-5 to 100)"
"100x undiscounted LYS, TBS2 v SOC","30 (-27 to 87)","26 (-27 to 80)","26 (-26 to 76)","28 (-28 to 82)","25 (-27 to 77)","28 (-29 to 83)","28 (-31 to 83)"
"100x undiscounted LYS, TBS1 v WHO","-7 (-48 to 32)","-6 (-41 to 28)","-6 (-42 to 29)","-7 (-46 to 30)","-6 (-39 to 27)","-6 (-43 to 31)","-6 (-42 to 32)"
"100x undiscounted LYS, TBS2 v WHO","-25 (-72 to 18)","-22 (-64 to 17)","-22 (-62 to 16)","-24 (-66 to 17)","-21 (-62 to 16)","-24 (-69 to 18)","-24 (-66 to 18)"
"100x undiscounted LYS, TBS2 v TBS1","-18 (-46 to 0)","-16 (-42 to 0)","-16 (-39 to 0)","-17 (-43 to 0)","-16 (-40 to 0)","-17 (-43 to 0)","-17 (-44 to 0)"
"100x DALYs averted, WHO v SOC","22 (2 to 46)","20 (1 to 43)","20 (2 to 41)","21 (1 to 43)","20 (1 to 40)","21 (0 to 45)","21 (1 to 43)"
"100x DALYs averted, TBS1 v SOC","19 (-2 to 43)","18 (-2 to 40)","18 (-3 to 39)","18 (-3 to 41)","17 (-2 to 39)","19 (-2 to 42)","19 (-2 to 41)"
"100x DALYs averted, TBS2 v SOC","12 (-11 to 35)","11 (-11 to 33)","11 (-11 to 32)","11 (-11 to 34)","11 (-11 to 33)","11 (-12 to 34)","12 (-13 to 34)"
"100x DALYs averted, TBS1 v WHO","-3 (-19 to 13)","-3 (-17 to 12)","-3 (-18 to 12)","-3 (-19 to 12)","-2 (-16 to 11)","-3 (-17 to 12)","-3 (-17 to 13)"
"100x DALYs averted, TBS2 v WHO","-10 (-29 to 7)","-9 (-27 to 7)","-9 (-26 to 7)","-10 (-27 to 7)","-9 (-26 to 7)","-10 (-28 to 7)","-10 (-27 to 7)"
"100x DALYs averted, TBS2 v TBS1","-7 (-18 to 0)","-7 (-17 to 0)","-7 (-16 to 0)","-7 (-17 to 0)","-7 (-17 to 0)","-7 (-18 to 0)","-7 (-18 to 0)"
"cost per child, SOC","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","38 (35 to 41)","45 (41 to 48)"
"cost per child, WHO","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","98 (95 to 101)","113 (109 to 116)"
"cost per child, TBS1","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","95 (93 to 97)","110 (108 to 113)"
"cost per child, TBS2","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","78 (74 to 82)","90 (85 to 95)"
"incremental cost, WHO v SOC","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","60 (56 to 64)","68 (63 to 72)"
"incremental cost, TBS1 v SOC","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","57 (54 to 60)","66 (62 to 69)"
"incremental cost, TBS2 v SOC","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","39 (35 to 44)","45 (40 to 50)"
"incremental cost, TBS1 v WHO","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","-3 (-6 to 0)","-2 (-6 to 1)"
"incremental cost, TBS2 v WHO","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","-21 (-25 to -16)","-23 (-28 to -18)"
"incremental cost, TBS2 v TBS1","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","0 (0 to 0)","-18 (-21 to -14)","-21 (-24 to -17)"
"ICER (no discounting), WHO v SOC","0","0","0","0","0","115.61","130.91"
"ICER (no discounting), TBS1 v SOC","0","0","0","0","0","125.26","144.53"
"ICER (no discounting), TBS2 v SOC","0","0","0","0","0","139.37","158.99"
"ICER (no discounting), TBS1 v WHO","0","0","0","0","0","47.8","33.87"
"ICER (no discounting), TBS2 v WHO","0","0","0","0","0","87.43","97.4"
"ICER (no discounting), TBS2 v TBS1","0","0","0","0","0","102.26","120.88"
"ICER, WHO v SOC","0","0","0","0","0","283.41","320.21"
"ICER, TBS1 v SOC","0","0","0","0","0","307.07","353.51"
"ICER, TBS2 v SOC","0","0","0","0","0","341.67","388.89"
"ICER, TBS1 v WHO","0","0","0","0","0","117.17","82.84"
"ICER, TBS2 v WHO","0","0","0","0","0","214.33","238.25"
"ICER, TBS2 v TBS1","0","0","0","0","0","250.69","295.68"
