"","Uganda","Zambia"
"100x ATT per child, SOC","15 (12 to 18)","15 (12 to 18)"
"100x ATT per child, WHO","62 (58 to 66)","62 (58 to 66)"
"100x ATT per child, TBS1","44 (39 to 48)","44 (39 to 48)"
"100x ATT per child, TBS2","36 (31 to 40)","36 (31 to 40)"
"% FP, SOC","13 (10 to 16)","13 (10 to 16)"
"% FP, WHO","55 (51 to 60)","55 (51 to 60)"
"% FP, TBS1","32 (27 to 36)","32 (27 to 36)"
"% FP, TBS2","23 (19 to 27)","23 (19 to 27)"
"% FN, SOC","74 (66 to 82)","74 (66 to 82)"
"% FN, WHO","7 (3 to 12)","7 (3 to 12)"
"% FN, TBS1","6 (2 to 11)","6 (2 to 11)"
"% FN, TBS2","13 (7 to 19)","13 (7 to 19)"
"% reassessed, SOC","2 (1 to 3)","2 (1 to 3)"
"% reassessed, WHO","11 (9 to 14)","11 (9 to 14)"
"% reassessed, TBS1","20 (17 to 24)","20 (17 to 24)"
"% reassessed, TBS2","14 (12 to 17)","14 (12 to 17)"
"100x incremental ATT, WHO v SOC","47 (42 to 52)","47 (42 to 52)"
"100x incremental ATT, TBS1 v SOC","29 (24 to 34)","29 (24 to 34)"
"100x incremental ATT, TBS2 v SOC","20 (16 to 26)","20 (16 to 26)"
"100x incremental ATT, TBS1 v WHO","-19 (-23 to -14)","-19 (-23 to -14)"
"100x incremental ATT, TBS2 v WHO","-27 (-31 to -23)","-27 (-31 to -23)"
"100x incremental ATT, TBS2 v TBS1","-8 (-10 to -6)","-8 (-10 to -6)"
"100x deaths per child, SOC","19 (17 to 21)","19 (17 to 21)"
"100x deaths per child, WHO","12 (12 to 13)","12 (12 to 13)"
"100x deaths per child, TBS1","12 (12 to 13)","12 (12 to 13)"
"100x deaths per child, TBS2","13 (12 to 14)","13 (12 to 14)"
"100x incremental deaths, WHO v SOC","-7 (-8 to -5)","-7 (-8 to -5)"
"100x incremental deaths, TBS1 v SOC","-7 (-8 to -5)","-7 (-8 to -5)"
"100x incremental deaths, TBS2 v SOC","-6 (-8 to -4)","-6 (-8 to -4)"
"100x incremental deaths, TBS1 v WHO","0 (-1 to 0)","0 (-1 to 0)"
"100x incremental deaths, TBS2 v WHO","1 (0 to 1)","1 (0 to 1)"
"100x incremental deaths, TBS2 v TBS1","1 (0 to 1)","1 (0 to 1)"
"100x undiscounted LYS, WHO v SOC","437 (324 to 558)","436 (324 to 559)"
"100x undiscounted LYS, TBS1 v SOC","444 (329 to 567)","443 (330 to 566)"
"100x undiscounted LYS, TBS2 v SOC","399 (282 to 516)","398 (282 to 521)"
"100x undiscounted LYS, TBS1 v WHO","6 (-26 to 40)","6 (-27 to 41)"
"100x undiscounted LYS, TBS2 v WHO","-38 (-82 to 5)","-38 (-83 to 5)"
"100x undiscounted LYS, TBS2 v TBS1","-45 (-78 to -14)","-45 (-79 to -15)"
"100x DALYs averted, WHO v SOC","178 (132 to 228)","178 (132 to 229)"
"100x DALYs averted, TBS1 v SOC","181 (134 to 231)","181 (135 to 231)"
"100x DALYs averted, TBS2 v SOC","163 (115 to 210)","163 (115 to 213)"
"100x DALYs averted, TBS1 v WHO","3 (-11 to 16)","3 (-11 to 17)"
"100x DALYs averted, TBS2 v WHO","-16 (-33 to 2)","-16 (-34 to 2)"
"100x DALYs averted, TBS2 v TBS1","-18 (-32 to -6)","-18 (-32 to -6)"
"cost per child, SOC","33 (30 to 35)","38 (35 to 41)"
"cost per child, WHO","106 (103 to 110)","122 (118 to 126)"
"cost per child, TBS1","111 (108 to 114)","129 (125 to 132)"
"cost per child, TBS2","88 (82 to 92)","101 (95 to 106)"
"incremental cost, WHO v SOC","74 (69 to 78)","84 (79 to 89)"
"incremental cost, TBS1 v SOC","79 (75 to 82)","91 (86 to 95)"
"incremental cost, TBS2 v SOC","55 (49 to 60)","63 (57 to 70)"
"incremental cost, TBS1 v WHO","5 (1 to 8)","7 (3 to 11)"
"incremental cost, TBS2 v WHO","-19 (-24 to -14)","-21 (-27 to -15)"
"incremental cost, TBS2 v TBS1","-24 (-28 to -19)","-28 (-33 to -23)"
"ICER (no discounting), WHO v SOC","16.9","19.29"
"ICER (no discounting), TBS1 v SOC","17.69","20.52"
"ICER (no discounting), TBS2 v SOC","13.76","15.85"
"ICER (no discounting), TBS1 v WHO","73.03","104.45"
"ICER (no discounting), TBS2 v WHO","49.48","54.94"
"ICER (no discounting), TBS2 v TBS1","52.81","62.01"
"ICER, WHO v SOC","41.42","47.19"
"ICER, TBS1 v SOC","43.38","50.2"
"ICER, TBS2 v SOC","33.74","38.78"
"ICER, TBS1 v WHO","179.03","255.49"
"ICER, TBS2 v WHO","121.3","134.38"
"ICER, TBS2 v TBS1","129.45","151.67"
