"","Uganda","Zambia"
"100x ATT per child, SOC","15 (11 - 19)","15 (11 - 19)"
"100x ATT per child, TBS1","35 (30 - 41)","35 (30 - 41)"
"100x ATT per child, TBS2","29 (23 - 34)","29 (23 - 34)"
"100x ATT per child, WHO","49 (43 - 55)","49 (43 - 55)"
"100x ATT per child from 1st assessments, SOC","99 (98 - 100)","99 (98 - 100)"
"100x ATT per child from 1st assessments, TBS1","97 (94 - 98)","97 (94 - 98)"
"100x ATT per child from 1st assessments, TBS2","97 (95 - 99)","97 (95 - 99)"
"100x ATT per child from 1st assessments, WHO","98 (97 - 100)","98 (97 - 100)"
"100x ATT per child from reassessments, SOC","1 (0 - 2)","1 (0 - 2)"
"100x ATT per child from reassessments, TBS1","3 (2 - 6)","3 (2 - 6)"
"100x ATT per child from reassessments, TBS2","3 (1 - 5)","3 (1 - 5)"
"100x ATT per child from reassessments, WHO","2 (0 - 3)","2 (0 - 3)"
"% FP, SOC","13 (9 - 17)","13 (9 - 17)"
"% FP, TBS1","22 (17 - 27)","22 (17 - 27)"
"% FP, TBS2","16 (12 - 21)","16 (12 - 21)"
"% FP, WHO","43 (37 - 49)","43 (37 - 49)"
"% TP, SOC","26 (15 - 38)","26 (15 - 38)"
"% TP, TBS1","92 (85 - 98)","92 (85 - 98)"
"% TP, TBS2","82 (72 - 91)","82 (72 - 91)"
"% TP, WHO","76 (65 - 87)","76 (65 - 87)"
"% TN, SOC","87 (83 - 91)","87 (83 - 91)"
"% TN, TBS1","78 (73 - 83)","78 (73 - 83)"
"% TN, TBS2","84 (79 - 88)","84 (79 - 88)"
"% TN, WHO","57 (51 - 63)","57 (51 - 63)"
"% FN, SOC","74 (62 - 85)","74 (62 - 85)"
"% FN, TBS1","8 (2 - 15)","8 (2 - 15)"
"% FN, TBS2","18 (9 - 28)","18 (9 - 28)"
"% FN, WHO","24 (13 - 35)","24 (13 - 35)"
"% assessed, SOC","19 (14 - 23)","19 (14 - 23)"
"% assessed, TBS1","100 (100 - 100)","100 (100 - 100)"
"% assessed, TBS2","70 (64 - 75)","70 (64 - 75)"
"% assessed, WHO","74 (69 - 79)","74 (69 - 79)"
"% reassessed, SOC","2 (0 - 3)","2 (0 - 3)"
"% reassessed, TBS1","21 (16 - 26)","21 (16 - 26)"
"% reassessed, TBS2","14 (10 - 18)","14 (10 - 18)"
"% reassessed, WHO","8 (5 - 12)","8 (5 - 12)"
"100x incremental ATT, TBS1 v SOC","20 (13 - 27)","20 (13 - 27)"
"100x incremental ATT, TBS2 v SOC","14 (7 - 20)","14 (7 - 20)"
"100x incremental ATT, WHO v SOC","34 (27 - 41)","34 (27 - 41)"
"100x incremental ATT, TBS2 v TBS1","-7 (-9 - -4)","-7 (-9 - -4)"
"100x incremental ATT, WHO v TBS1","14 (8 - 20)","14 (8 - 20)"
"100x incremental ATT, WHO v TBS2","20 (15 - 27)","20 (15 - 27)"
"100x deaths per child, SOC","19 (17 - 21)","19 (16 - 21)"
"100x deaths per child, TBS1","12 (12 - 13)","12 (12 - 13)"
"100x deaths per child, TBS2","13 (12 - 15)","13 (12 - 14)"
"100x deaths per child, WHO","14 (13 - 15)","14 (13 - 15)"
"100x incremental deaths, TBS1 v SOC","-6 (-8 - -4)","-6 (-8 - -4)"
"100x incremental deaths, TBS2 v SOC","-5 (-7 - -3)","-5 (-7 - -3)"
"100x incremental deaths, WHO v SOC","-5 (-7 - -3)","-5 (-7 - -3)"
"100x incremental deaths, TBS2 v TBS1","1 (0 - 2)","1 (0 - 2)"
"100x incremental deaths, WHO v TBS1","1 (0 - 3)","1 (0 - 3)"
"100x incremental deaths, WHO v TBS2","1 (-1 - 2)","1 (-1 - 2)"
"100x undiscounted LYS, SOC","-1245 (-1396 - -1111)","-1243 (-1386 - -1101)"
"100x undiscounted LYS, TBS1","-828 (-882 - -786)","-826 (-877 - -783)"
"100x undiscounted LYS, TBS2","-893 (-970 - -828)","-890 (-966 - -823)"
"100x undiscounted LYS, WHO","-927 (-1014 - -854)","-924 (-1008 - -852)"
"100x undiscounted LYS, TBS1 v SOC","417 (287 - 567)","417 (282 - 567)"
"100x undiscounted LYS, TBS2 v SOC","352 (221 - 496)","353 (224 - 495)"
"100x undiscounted LYS, WHO v SOC","317 (185 - 458)","319 (189 - 462)"
"100x undiscounted LYS, TBS2 v TBS1","-65 (-124 - -17)","-64 (-124 - -17)"
"100x undiscounted LYS, WHO v TBS1","-99 (-176 - -26)","-98 (-178 - -24)"
"100x undiscounted LYS, WHO v TBS2","-35 (-117 - 43)","-34 (-114 - 42)"
"100x DALYs averted, SOC","-508 (-570 - -453)","-508 (-567 - -450)"
"100x DALYs averted, TBS1","-338 (-360 - -321)","-338 (-359 - -320)"
"100x DALYs averted, TBS2","-364 (-396 - -338)","-364 (-395 - -336)"
"100x DALYs averted, WHO","-378 (-414 - -348)","-378 (-412 - -348)"
"100x DALYs averted, TBS1 v SOC","170 (117 - 231)","171 (115 - 232)"
"100x DALYs averted, TBS2 v SOC","144 (90 - 202)","144 (92 - 202)"
"100x DALYs averted, WHO v SOC","130 (75 - 187)","130 (77 - 189)"
"100x DALYs averted, TBS2 v TBS1","-26 (-51 - -7)","-26 (-51 - -7)"
"100x DALYs averted, WHO v TBS1","-41 (-72 - -11)","-40 (-73 - -10)"
"100x DALYs averted, WHO v TBS2","-14 (-48 - 17)","-14 (-46 - 17)"
"cost per child, SOC","32 (29 - 36)","38 (33 - 42)"
"cost per child, TBS1","108 (104 - 112)","125 (120 - 129)"
"cost per child, TBS2","82 (75 - 89)","94 (86 - 102)"
"cost per child, WHO","85 (79 - 92)","98 (90 - 105)"
"incremental cost, TBS1 v SOC","76 (70 - 81)","87 (81 - 94)"
"incremental cost, TBS2 v SOC","49 (42 - 58)","57 (48 - 66)"
"incremental cost, WHO v SOC","53 (45 - 60)","60 (51 - 68)"
"incremental cost, TBS2 v TBS1","-26 (-32 - -20)","-31 (-38 - -24)"
"incremental cost, WHO v TBS1","-23 (-29 - -16)","-27 (-35 - -20)"
"incremental cost, WHO v TBS2","4 (-5 - 11)","3 (-6 - 12)"
"ICER (no discounting), TBS1 v SOC","18.12","20.91"
"ICER (no discounting), TBS2 v SOC","14.03","16.03"
"ICER (no discounting), WHO v SOC","16.66","18.82"
"ICER (no discounting), TBS2 v TBS1","40.36","47.71"
"ICER (no discounting), TBS1 v WHO","22.78","27.71"
"ICER (no discounting), TBS2 v WHO","-10.15","-10.19"
"ICER, TBS1 v SOC","44.42","51.15"
"ICER, TBS2 v SOC","34.38","39.22"
"ICER, WHO v SOC","40.84","46.03"
"ICER, TBS2 v TBS1","98.95","116.69"
"ICER, TBS1 v WHO","55.85","67.78"
"ICER, TBS2 v WHO","-24.88","-24.93"
