"","Uganda","Zambia"
"100x ATT per child, SOC","15 (11 to 20)","15 (11 to 20)"
"100x ATT per child, WHO","63 (57 to 68)","63 (57 to 68)"
"100x ATT per child, TBS1","44 (38 to 50)","44 (38 to 50)"
"100x ATT per child, TBS2","36 (30 to 41)","36 (30 to 41)"
"100x ATT per child from 1st assessments, SOC","99 (98 to 100)","99 (98 to 100)"
"100x ATT per child from 1st assessments, WHO","94 (91 to 96)","94 (91 to 96)"
"100x ATT per child from 1st assessments, TBS1","89 (85 to 92)","89 (85 to 92)"
"100x ATT per child from 1st assessments, TBS2","92 (88 to 95)","92 (88 to 95)"
"100x ATT per child from reassessments, SOC","1 (0 to 2)","1 (0 to 2)"
"100x ATT per child from reassessments, WHO","6 (4 to 9)","6 (4 to 9)"
"100x ATT per child from reassessments, TBS1","11 (8 to 15)","11 (8 to 15)"
"100x ATT per child from reassessments, TBS2","8 (5 to 12)","8 (5 to 12)"
"% FP, SOC","13 (9 to 17)","13 (9 to 17)"
"% FP, WHO","55 (49 to 62)","55 (49 to 62)"
"% FP, TBS1","32 (26 to 38)","32 (26 to 38)"
"% FP, TBS2","23 (18 to 29)","23 (18 to 29)"
"% FN, SOC","75 (63 to 85)","75 (63 to 85)"
"% FN, WHO","7 (2 to 15)","7 (2 to 15)"
"% FN, TBS1","6 (0 to 13)","6 (0 to 13)"
"% FN, TBS2","13 (5 to 23)","13 (5 to 23)"
"% assessed, SOC","80 (76 to 84)","80 (76 to 84)"
"% assessed, WHO","91 (88 to 95)","91 (88 to 95)"
"% assessed, TBS1","100 (100 to 100)","100 (100 to 100)"
"% assessed, TBS2","73 (68 to 78)","73 (68 to 78)"
"% reassessed, SOC","2 (1 to 3)","2 (1 to 3)"
"% reassessed, WHO","11 (8 to 15)","11 (8 to 15)"
"% reassessed, TBS1","21 (16 to 25)","21 (16 to 25)"
"% reassessed, TBS2","15 (11 to 18)","15 (11 to 18)"
"100x incremental ATT, WHO v SOC","47 (40 to 54)","47 (40 to 54)"
"100x incremental ATT, TBS1 v SOC","28 (22 to 35)","28 (22 to 35)"
"100x incremental ATT, TBS2 v SOC","20 (14 to 27)","20 (14 to 27)"
"100x incremental ATT, TBS1 v WHO","-19 (-24 to -13)","-19 (-24 to -13)"
"100x incremental ATT, TBS2 v WHO","-27 (-33 to -21)","-27 (-33 to -21)"
"100x incremental ATT, TBS2 v TBS1","-8 (-11 to -5)","-8 (-11 to -5)"
"100x deaths per child, SOC","19 (17 to 21)","19 (17 to 21)"
"100x deaths per child, WHO","12 (12 to 13)","12 (12 to 13)"
"100x deaths per child, TBS1","12 (12 to 13)","12 (12 to 13)"
"100x deaths per child, TBS2","13 (12 to 14)","13 (12 to 14)"
"100x incremental deaths, WHO v SOC","-7 (-9 to -4)","-7 (-9 to -4)"
"100x incremental deaths, TBS1 v SOC","-7 (-9 to -4)","-7 (-9 to -4)"
"100x incremental deaths, TBS2 v SOC","-6 (-8 to -4)","-6 (-8 to -4)"
"100x incremental deaths, TBS1 v WHO","0 (-1 to 1)","0 (-1 to 1)"
"100x incremental deaths, TBS2 v WHO","1 (0 to 2)","1 (0 to 2)"
"100x incremental deaths, TBS2 v TBS1","1 (0 to 1)","1 (0 to 2)"
"100x undiscounted LYS, WHO v SOC","438 (292 to 600)","438 (289 to 592)"
"100x undiscounted LYS, TBS1 v SOC","444 (297 to 603)","444 (300 to 608)"
"100x undiscounted LYS, TBS2 v SOC","399 (255 to 550)","398 (259 to 545)"
"100x undiscounted LYS, TBS1 v WHO","7 (-45 to 55)","6 (-44 to 56)"
"100x undiscounted LYS, TBS2 v WHO","-39 (-108 to 23)","-40 (-110 to 22)"
"100x undiscounted LYS, TBS2 v TBS1","-46 (-96 to -7)","-46 (-100 to -7)"
"100x DALYs averted, WHO v SOC","179 (119 to 245)","179 (118 to 242)"
"100x DALYs averted, TBS1 v SOC","181 (121 to 246)","182 (123 to 249)"
"100x DALYs averted, TBS2 v SOC","163 (104 to 224)","163 (106 to 223)"
"100x DALYs averted, TBS1 v WHO","3 (-18 to 23)","3 (-18 to 23)"
"100x DALYs averted, TBS2 v WHO","-16 (-44 to 9)","-16 (-45 to 9)"
"100x DALYs averted, TBS2 v TBS1","-19 (-39 to -3)","-19 (-41 to -3)"
"cost per child, SOC","33 (29 to 36)","38 (33 to 42)"
"cost per child, WHO","107 (101 to 112)","122 (116 to 128)"
"cost per child, TBS1","111 (107 to 115)","129 (124 to 134)"
"cost per child, TBS2","88 (81 to 95)","101 (94 to 109)"
"incremental cost, WHO v SOC","74 (67 to 80)","84 (77 to 92)"
"incremental cost, TBS1 v SOC","79 (73 to 84)","91 (85 to 97)"
"incremental cost, TBS2 v SOC","55 (48 to 63)","63 (55 to 72)"
"incremental cost, TBS1 v WHO","5 (0 to 10)","7 (1 to 13)"
"incremental cost, TBS2 v WHO","-19 (-26 to -12)","-21 (-29 to -13)"
"incremental cost, TBS2 v TBS1","-24 (-29 to -18)","-28 (-34 to -21)"
"ICER (no discounting), WHO v SOC","16.92","19.27"
"ICER (no discounting), TBS1 v SOC","17.7","20.49"
"ICER (no discounting), TBS2 v SOC","13.81","15.87"
"ICER (no discounting), TBS1 v WHO","68.93","102.9"
"ICER (no discounting), TBS2 v WHO","48.69","53.52"
"ICER (no discounting), TBS2 v TBS1","51.63","60.48"
"ICER, WHO v SOC","41.48","47.14"
"ICER, TBS1 v SOC","43.39","50.12"
"ICER, TBS2 v SOC","33.84","38.82"
"ICER, TBS1 v WHO","168.97","251.69"
"ICER, TBS2 v WHO","119.36","130.92"
"ICER, TBS2 v TBS1","126.57","147.93"
