"","Cambodia","Cameroon","Côte d'Ivoire","Mozambique","Sierra Leone","Uganda","Zambia"
"100x ATT per child, SOC","23 (18 to 27)","23 (18 to 27)","23 (18 to 27)","23 (18 to 27)","23 (18 to 27)","23 (18 to 27)","23 (18 to 27)"
"100x ATT per child, WHO","61 (56 to 65)","61 (56 to 65)","61 (56 to 65)","61 (56 to 65)","61 (56 to 65)","61 (56 to 65)","61 (56 to 65)"
"100x ATT per child, TBS1","39 (34 to 43)","39 (34 to 43)","39 (34 to 43)","39 (34 to 43)","39 (34 to 43)","39 (34 to 43)","39 (34 to 43)"
"100x ATT per child, TBS2","35 (30 to 39)","35 (30 to 39)","35 (30 to 39)","35 (30 to 39)","35 (30 to 39)","35 (30 to 39)","35 (30 to 39)"
"100x incremental ATT, WHO v SOC","38 (34 to 43)","38 (34 to 43)","38 (34 to 43)","38 (34 to 43)","38 (34 to 43)","38 (34 to 43)","38 (34 to 43)"
"100x incremental ATT, TBS1 v SOC","16 (12 to 20)","16 (12 to 20)","16 (12 to 20)","16 (12 to 20)","16 (12 to 20)","16 (12 to 20)","16 (12 to 20)"
"100x incremental ATT, TBS2 v SOC","12 (9 to 15)","12 (9 to 15)","12 (9 to 15)","12 (9 to 15)","12 (9 to 15)","12 (9 to 15)","12 (9 to 15)"
"100x incremental ATT, TBS1 v WHO","-22 (-27 to -17)","-22 (-27 to -17)","-22 (-27 to -17)","-22 (-27 to -17)","-22 (-27 to -17)","-22 (-27 to -17)","-22 (-27 to -17)"
"100x incremental ATT, TBS2 v WHO","-26 (-31 to -21)","-26 (-31 to -21)","-26 (-31 to -21)","-26 (-31 to -21)","-26 (-31 to -21)","-26 (-31 to -21)","-26 (-31 to -21)"
"100x incremental ATT, TBS2 v TBS1","-4 (-6 to -2)","-4 (-6 to -2)","-4 (-6 to -2)","-4 (-6 to -2)","-4 (-6 to -2)","-4 (-6 to -2)","-4 (-6 to -2)"
"100x deaths per child, SOC","13 (12 to 14)","13 (12 to 14)","13 (12 to 14)","13 (12 to 14)","13 (12 to 14)","13 (12 to 14)","13 (12 to 14)"
"100x deaths per child, WHO","12 (12 to 13)","12 (12 to 13)","12 (12 to 13)","12 (12 to 13)","12 (12 to 13)","12 (12 to 13)","12 (12 to 13)"
"100x deaths per child, TBS1","12 (12 to 13)","12 (12 to 13)","12 (12 to 13)","12 (12 to 13)","12 (12 to 13)","12 (12 to 13)","12 (12 to 13)"
"100x deaths per child, TBS2","13 (12 to 13)","13 (12 to 13)","13 (12 to 13)","13 (12 to 13)","13 (12 to 13)","13 (12 to 13)","13 (12 to 13)"
"100x incremental deaths, WHO v SOC","-1 (-2 to 0)","-1 (-2 to 0)","-1 (-2 to 0)","-1 (-2 to 0)","-1 (-2 to 0)","-1 (-2 to 0)","-1 (-2 to 0)"
"100x incremental deaths, TBS1 v SOC","-1 (-1 to 0)","-1 (-1 to 0)","-1 (-1 to 0)","-1 (-2 to 0)","-1 (-1 to 0)","-1 (-1 to 0)","-1 (-1 to 0)"
"100x incremental deaths, TBS2 v SOC","0 (-1 to 0)","0 (-1 to 0)","0 (-1 to 0)","0 (-1 to 0)","0 (-1 to 0)","0 (-1 to 0)","0 (-1 to 0)"
"100x incremental deaths, TBS1 v WHO","0 (-1 to 1)","0 (-1 to 1)","0 (0 to 1)","0 (0 to 1)","0 (-1 to 1)","0 (0 to 1)","0 (-1 to 1)"
"100x incremental deaths, TBS2 v WHO","0 (0 to 1)","0 (0 to 1)","0 (0 to 1)","0 (0 to 1)","0 (0 to 1)","0 (0 to 1)","0 (0 to 1)"
"100x incremental deaths, TBS2 v TBS1","0 (0 to 1)","0 (0 to 1)","0 (0 to 1)","0 (0 to 1)","0 (0 to 1)","0 (0 to 1)","0 (0 to 1)"
"100x undiscounted LYS, WHO v SOC","52 (-2 to 110)","47 (-2 to 97)","45 (-1 to 96)","49 (-1 to 101)","44 (-1 to 91)","50 (-4 to 105)","49 (-1 to 105)"
"100x undiscounted LYS, TBS1 v SOC","46 (-10 to 102)","42 (-7 to 95)","41 (-7 to 90)","44 (-8 to 99)","40 (-8 to 87)","45 (-9 to 96)","44 (-9 to 97)"
"100x undiscounted LYS, TBS2 v SOC","29 (-29 to 84)","26 (-24 to 78)","25 (-25 to 75)","27 (-26 to 81)","25 (-23 to 73)","28 (-23 to 79)","27 (-26 to 82)"
"100x undiscounted LYS, TBS1 v WHO","-6 (-42 to 36)","-5 (-37 to 32)","-5 (-36 to 30)","-5 (-40 to 33)","-4 (-36 to 31)","-5 (-40 to 32)","-5 (-39 to 33)"
"100x undiscounted LYS, TBS2 v WHO","-23 (-67 to 19)","-20 (-57 to 18)","-20 (-56 to 17)","-22 (-60 to 17)","-20 (-54 to 18)","-22 (-61 to 18)","-22 (-62 to 18)"
"100x undiscounted LYS, TBS2 v TBS1","-18 (-46 to 0)","-16 (-40 to 0)","-15 (-39 to 0)","-17 (-42 to 0)","-15 (-38 to 0)","-17 (-42 to 0)","-17 (-43 to 0)"
"100x DALYs averted, WHO v SOC","21 (-1 to 44)","19 (-1 to 40)","19 (0 to 40)","20 (0 to 41)","19 (0 to 39)","20 (-2 to 43)","20 (0 to 43)"
"100x DALYs averted, TBS1 v SOC","19 (-4 to 41)","18 (-3 to 39)","17 (-3 to 38)","18 (-3 to 41)","17 (-3 to 37)","18 (-4 to 39)","18 (-4 to 40)"
"100x DALYs averted, TBS2 v SOC","11 (-12 to 34)","11 (-10 to 32)","11 (-10 to 32)","11 (-11 to 33)","10 (-10 to 31)","11 (-9 to 32)","11 (-11 to 33)"
"100x DALYs averted, TBS1 v WHO","-2 (-17 to 14)","-2 (-15 to 13)","-2 (-15 to 13)","-2 (-16 to 14)","-2 (-15 to 13)","-2 (-16 to 13)","-2 (-16 to 14)"
