"","Uganda","Zambia"
"100x ATT per child, SOC","15 (11 to 19)","15 (11 to 19)"
"100x ATT per child, TBS1","35 (30 to 41)","35 (30 to 41)"
"100x ATT per child, TBS2","30 (24 to 36)","30 (24 to 36)"
"100x ATT per child, WHO","58 (53 to 63)","58 (53 to 63)"
"100x ATT per child from 1st assessments, SOC","99 (98 to 100)","99 (98 to 100)"
"100x ATT per child from 1st assessments, TBS1","97 (95 to 99)","97 (95 to 99)"
"100x ATT per child from 1st assessments, TBS2","97 (95 to 99)","97 (95 to 99)"
"100x ATT per child from 1st assessments, WHO","98 (96 to 99)","98 (96 to 99)"
"100x ATT per child from reassessments, SOC","1 (0 to 2)","1 (0 to 2)"
"100x ATT per child from reassessments, TBS1","3 (1 to 5)","3 (1 to 5)"
"100x ATT per child from reassessments, TBS2","3 (1 to 5)","3 (1 to 5)"
"100x ATT per child from reassessments, WHO","2 (1 to 4)","2 (1 to 4)"
"% FP, SOC","13 (9 to 17)","13 (9 to 17)"
"% FP, TBS1","22 (17 to 27)","22 (17 to 27)"
"% FP, TBS2","17 (12 to 22)","17 (12 to 22)"
"% FP, WHO","50 (44 to 57)","50 (44 to 57)"
"% TP, SOC","25 (14 to 37)","25 (14 to 37)"
"% TP, TBS1","93 (85 to 98)","93 (85 to 98)"
"% TP, TBS2","86 (76 to 94)","86 (76 to 94)"
"% TP, WHO","92 (84 to 98)","92 (84 to 98)"
"% TN, SOC","87 (83 to 91)","87 (83 to 91)"
"% TN, TBS1","78 (73 to 83)","78 (73 to 83)"
"% TN, TBS2","83 (78 to 88)","83 (78 to 88)"
"% TN, WHO","50 (43 to 56)","50 (43 to 56)"
"% FN, SOC","75 (63 to 86)","75 (63 to 86)"
"% FN, TBS1","7 (2 to 15)","7 (2 to 15)"
"% FN, TBS2","14 (6 to 24)","14 (6 to 24)"
"% FN, WHO","8 (2 to 16)","8 (2 to 16)"
"% assessed, SOC","19 (14 to 23)","19 (14 to 23)"
"% assessed, TBS1","100 (100 to 100)","100 (100 to 100)"
"% assessed, TBS2","73 (67 to 78)","73 (67 to 78)"
"% assessed, WHO","91 (88 to 94)","91 (88 to 94)"
"% reassessed, SOC","2 (0 to 4)","2 (0 to 4)"
"% reassessed, TBS1","21 (16 to 25)","21 (16 to 25)"
"% reassessed, TBS2","15 (11 to 19)","15 (11 to 19)"
"% reassessed, WHO","11 (8 to 15)","11 (8 to 15)"
"100x incremental ATT, TBS1 v SOC","20 (13 to 27)","20 (13 to 27)"
"100x incremental ATT, TBS2 v SOC","14 (8 to 21)","14 (8 to 21)"
"100x incremental ATT, WHO v SOC","43 (36 to 50)","43 (36 to 50)"
"100x incremental ATT, TBS2 v TBS1","-6 (-8 to -3)","-6 (-8 to -3)"
"100x incremental ATT, WHO v TBS1","23 (17 to 29)","23 (17 to 29)"
"100x incremental ATT, WHO v TBS2","28 (23 to 35)","28 (23 to 35)"
"100x deaths per child, SOC","19 (16 to 21)","19 (17 to 21)"
"100x deaths per child, TBS1","12 (12 to 13)","12 (12 to 13)"
"100x deaths per child, TBS2","13 (12 to 14)","13 (12 to 14)"
"100x deaths per child, WHO","12 (12 to 13)","12 (12 to 13)"
"100x incremental deaths, TBS1 v SOC","-6 (-9 to -4)","-6 (-9 to -4)"
"100x incremental deaths, TBS2 v SOC","-6 (-8 to -4)","-6 (-8 to -4)"
"100x incremental deaths, WHO v SOC","-6 (-8 to -4)","-6 (-9 to -4)"
"100x incremental deaths, TBS2 v TBS1","1 (0 to 1)","1 (0 to 1)"
"100x incremental deaths, WHO v TBS1","0 (-1 to 1)","0 (-1 to 1)"
"100x incremental deaths, WHO v TBS2","-1 (-2 to 0)","-1 (-2 to 0)"
"100x undiscounted LYS, SOC","-1248 (-1403 to -1102)","-1243 (-1400 to -1102)"
"100x undiscounted LYS, TBS1","-826 (-875 to -783)","-823 (-875 to -784)"
"100x undiscounted LYS, TBS2","-869 (-934 to -812)","-865 (-932 to -810)"
