itb_exp_con.factor,itb_fat_2,itb_fev_2,itb_cou_3,itb_wgt_3,itb_app_2,temp_38,tachycardia,tachypnea,ice_ind.factor,ice_cra.factor,ice_csc.factor,ice_ade.factor,cxr_pre_mil.factor,cxr_pre_alv.factor,cxr_pre_hil.factor,cxr_pre_exc.factor,cxr_pre_ple.factor,cxr_pre_eff.factor,cxr_pre_ple_per_eff.factor,aus_hep.factor,aus_sma.factor,aus_effusion,hiv_res.factor,Xpert_res,night.sweats,haemoptysis
9.7905,,,,,,,,,,,,,,,,,,,,,,,,,,
3.1565,217.638,,,,,,,,,,,,,,,,,,,,,,,,,
0.749,23.326,55.2655,,,,,,,,,,,,,,,,,,,,,,,,
0.9095,19.367,4.9755,45.9565,,,,,,,,,,,,,,,,,,,,,,,
5.564,115.56,29.425,23.754,281.624,,,,,,,,,,,,,,,,,,,,,,
4.0125,91.3245,22.9515,20.3835,122.1405,228.7125,,,,,,,,,,,,,,,,,,,,,
0.2675,5.564,1.605,1.2305,7.383,6.5805,13.803,,,,,,,,,,,,,,,,,,,,
0.642,16.906,5.029,3.424,23.0585,19.153,1.1235,43.335,,,,,,,,,,,,,,,,,,,
0.428,6.313,1.284,1.07,8.025,5.457,0.428,1.284,15.2475,,,,,,,,,,,,,,,,,,
0.4815,12.8935,2.461,2.5145,15.194,12.6795,0.963,2.354,0.856,29.9065,,,,,,,,,,,,,,,,,
0.6955,22.9515,5.7245,4.6545,29.639,23.3795,1.498,4.3335,1.819,2.6215,55.533,,,,,,,,,,,,,,,,
5.2965,116.5765,28.997,24.0215,149.9605,119.6795,7.062,23.54,7.9715,16.7455,30.495,285.155,,,,,,,,,,,,,,,
0,2.8355,0.5885,0.6955,2.889,2.3005,0.1605,0.2675,0.1605,0.2675,0.8025,3.21,5.4035,,,,,,,,,,,,,,
0.107,1.2305,0.4815,0.321,1.7655,1.498,0.0535,0.321,0.0535,0.214,0.321,2.0865,0,3.6915,,,,,,,,,,,,,
2.033,46.9195,11.984,8.988,60.027,47.936,1.9795,10.058,3.103,6.206,12.198,59.1175,1.6585,0.8025,113.1525,,,,,,,,,,,,
2.0865,49.2735,13.2145,10.7,67.0355,53.3395,3.7985,10.6465,3.2635,6.848,13.803,67.624,1.3375,0.9095,25.9475,126.581,,,,,,,,,,,
0,3.3705,1.07,0.535,4.6545,3.424,0.107,0.8025,0.2675,0.3745,0.642,4.7615,0.0535,0.0535,1.926,2.0865,9.0415,,,,,,,,,,
0.0535,1.8725,0.4815,0.1605,1.9795,1.926,0.1605,0.4815,0.214,0.321,0.535,2.3005,0.0535,0,1.1235,0.9095,0.0535,4.2265,,,,,,,,,
0.1605,2.8355,0.9095,0.4815,3.2635,2.6215,0.214,0.5885,0.214,0.3745,0.856,3.2635,0,0.0535,1.498,1.6585,0.1605,0,6.4735,,,,,,,,
0.107,3.317,0.9095,0.428,4.7615,3.7985,0.107,0.535,0.214,0.3745,0.9095,4.922,0,0.0535,1.5515,1.9795,0.0535,0,0.107,8.667,,,,,,,
0.9095,19.3135,5.35,3.531,26.429,21.079,1.07,4.28,1.7655,2.7285,5.2965,26.322,0.4815,0.214,10.7,11.984,0.9095,0.428,0.535,0.8025,48.5245,,,,,,
0.1605,5.029,1.3375,0.856,5.992,4.8685,0.3745,1.07,0.214,0.5885,1.07,6.741,0.0535,0.214,2.8355,3.424,0.1605,0.107,0.107,0.107,1.2305,12.4655,,,,,
0.6955,23.8075,6.7945,4.922,31.9395,26.322,1.605,5.029,1.177,2.9425,5.457,30.6555,0.8025,0.428,13.375,13.5355,1.2305,0.321,0.749,1.2305,5.1895,1.5515,59.92,,,,
0.856,21.0255,5.029,4.7615,26.1615,19.6345,0.9095,3.7985,1.4445,2.3005,4.9755,24.5565,0.642,0.1605,10.272,10.9675,0.749,0.428,0.5885,1.07,4.5475,0.642,4.6545,47.5615,,,
0.0535,0.535,0.2675,0.214,0.749,0.535,0.0535,0.0535,0.0535,0.0535,0.1605,0.5885,0,0,0.2675,0.428,0.0535,0,0,0,0,0.0535,0.1605,0.107,1.3375,,
2.675,66.768,15.943,14.6055,86.991,72.118,4.0125,11.1815,4.9755,9.6835,18.1365,89.6125,1.8725,1.1235,34.1865,38.0385,2.9425,1.391,1.605,2.5145,14.98,4.066,18.939,15.7825,0.6955,166.1175,
0.321,5.35,1.4445,1.07,7.276,5.564,0.2675,1.3375,0.428,0.5885,1.712,8.453,0.1605,0,2.996,3.3705,0.428,0.107,0.0535,0.0535,1.1235,0.1605,1.3375,1.498,0,4.1195,14.2845
