NAME,DISTRIBUTION,MEDIAN (IQR),DESCRIPTION,SOURCE,NOTES,CATEGORY,"WORKING NOTES, QUERIES, ACTIONS",NOTES - TBS STUDY
ontx.u5,"LN( -3.963316,0.6457913)",0.019 (0.012 - 0.029),CFR children <5 on TB treatment (HIV-),Jenkins et al 2017,used in d.cfr.tx,Outcomes,,
hivartOR:mn,"MVN: [2.6375681, -0.5683867]",,"ORs of death on TB treatment, (OR HIV+ vs -) x (ART -/+): mean","Jenkins et al 2017, Dodd et al 2017",used in d.cfr.tx,,,
hivartOR:sg,"MVN: [[0.2325509,-0.2325509],[-0.2325509,0.6367345]]",,"ORs of death on TB treatment, (OR HIV+ vs -) x (ART -/+): variance","Jenkins et al 2017, Dodd et al 2017",used in d.cfr.tx,,,
notx.u5,"LN(-0.830113,0.08035318)",0.436 (0.413 - 0.460),CFR children <5 without TB treatment (HIV-),Jenkins et al 2017,used in d.cfr.notx,,,
notxH.u5,"B(77.13050,11.10817)",0.877 (0.852 - 0.899),CFR children <5 without TB treatment (HIV+/ART-),Dodd et al 2017,used in d.cfr.notx,,,
notxHA.u5,"B(15.18683,12.87500)",0.542 (0.478 - 0.605),CFR children <5 without TB treatment (HIV+/ART+),Dodd et al 2017,used in d.cfr.notx,,,
s.soc.ptbcov,"B(48.37248,12.09312)",,"SAM, SOC: proportion of children considered presumptive",Expert opinion,Given as 80% UG/ZM,,,
s.soc.testingcov,"B(3.378472,0.4826389)",,"SAM, SOC: coverage of any testing among presumptives (rest clinical only)",Expert opinion,80%/95% done UG/ZM,,,
s.soc.CXRonly,"B(7.8936,2.6312)",,"SAM, SOC: fraction of those with tests only having CXR (as opposed Xpert Ultra on GA as well)",Expert opinion,"Most asked GA, <50% done UG/ZM",,,
sens.xga,"B(19.4209751059137,7.1831003816393)",0.736 (0.675 - 0.791),sensitivity of Xpert on GA in bac+ children,Kay 2020,"Table 9, p15",,,
spec.xga,"B(212.720785244704,4.11997443389335)",0.982 (0.976 - 0.988),specificity of Xpert on GA in bac+ children,Kay 2020,"Table 9, p15",,,
sens.clin,"B(492.167344045368,292.788547574039)",0.627 (0.615 - 0.639),"SOC, at DH/PHC: sensitivity of clinical diagnosis without CXR",62.7% (59.2-66.1%). Marais 2006,,,,
spec.clin,"B(694.552101135748,76.3159356408868)",0.901 (0.894 - 0.908),"SOC, at DH/PHC: specificity of clinical diagnosis without CXR",90.1% (87.8-92.1%). Marais 2006,,,,
sens.clinCXR.soc,"B(492.167344045368,292.788547574039)",0.627 (0.615 - 0.639),"SOC, at DH/PHC: sensitivity of clinical diagnosis with CXR",62.7% (59.2-66.1%). Assumed to be the same as Marais 2006,,,,
spec.clinCXR.soc,"B(694.552101135748,76.3159356408868)",0.901 (0.894 - 0.908),"SOC, at DH/PHC: specificity of clinical diagnosis with CXR",90.1% (87.8-92.1%). Assumed to be the same as Marais 2006,,,,
s.TBprev,"B(104,431)",,True TB prevalence (committee definition),Study,,,,
s.reassess,"B(4.835556,4.835556)",,"SAM: fraction reassessed SOC, WHO, and diagnosed despite score TB Speed",Expert opinion,,,,
s.SAMmort,"B(14,87)",,SAM: CFR from SAM applicable to all,TB Speed data,,,,
