Contact_TB,itb_fat_2,itb_fev_2,itb_cou_2,itb_cou_3,itb_app_2,temp_38,itb_wgt.factor,tachycardia,tachypnea,ice_ind_bin.factor,ice_cra.factor,Dep_csc,ice_ade_bin.factor,cxr_pre_mil.factor,cxr_pre_alv.factor,cxr_pre_hil.factor,cxr_pre_exc.factor,cxr_pre_ple.factor,cxr_pre_eff.factor,cxr_pre_ple_per_eff.factor,aus_sma.factor,aus_hma.factor,aus_effusion,aus_asc.factor,reassessment,hiv_res.factor,Xpert_res,night.sweats,haemoptysis
55.5865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.812,321.9095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.6795,73.616,120.91,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0295,101.2755,37.236,164.5125,,,,,,,,,,,,,,,,,,,,,,,,,,
15.3545,81.534,31.672,41.0345,135.5155,,,,,,,,,,,,,,,,,,,,,,,,,
35.31,201.9625,76.826,103.469,82.39,333.0375,,,,,,,,,,,,,,,,,,,,,,,,
8.1855,48.15,17.548,25.894,20.2765,48.4175,79.2335,,,,,,,,,,,,,,,,,,,,,,,
43.549,257.977,99.189,132.038,110.852,268.142,62.702,430.247,,,,,,,,,,,,,,,,,,,,,,
13.161,72.9205,27.0175,38.2525,29.3715,76.826,16.9595,98.547,121.552,,,,,,,,,,,,,,,,,,,,,
5.029,29.4785,11.021,14.8195,12.1445,31.7255,7.169,40.339,10.4325,49.4875,,,,,,,,,,,,,,,,,,,,
11.0745,63.558,23.968,32.849,26.3755,65.9655,17.334,83.1925,24.182,9.095,104.3785,,,,,,,,,,,,,,,,,,,
16.799,92.5015,36.273,48.364,39.911,98.012,24.182,125.511,33.598,13.4285,30.5485,155.6315,,,,,,,,,,,,,,,,,,
34.9355,197.736,71.797,99.6705,83.139,204.4235,51.039,264.3435,75.328,30.174,64.5745,93.1435,329.132,,,,,,,,,,,,,,,,,
2.675,15.729,6.527,7.4365,6.2595,16.585,3.4775,19.8485,5.9385,2.461,4.494,7.276,14.9265,25.6265,,,,,,,,,,,,,,,,
2.354,14.98,5.885,8.774,6.42,15.408,4.28,20.5975,5.8315,2.5145,5.0825,6.42,16.1035,1.5515,25.0915,,,,,,,,,,,,,,,
26.964,146.8575,53.607,75.007,62.6485,152.582,37.5035,194.526,53.9815,22.684,48.792,69.443,149.907,11.7165,11.0745,241.071,,,,,,,,,,,,,,
23.8075,141.989,53.286,74.4185,59.8665,146.483,34.133,188.427,53.5535,21.721,46.545,67.7845,144.878,11.9305,10.7,108.498,236.5235,,,,,,,,,,,,,
2.1935,8.988,3.424,5.4035,3.1565,10.5395,3.2635,13.1075,3.7985,1.391,3.6915,4.708,9.8975,0.6955,0.535,7.4365,6.6875,16.478,,,,,,,,,,,,
2.9425,19.367,6.206,9.63,7.811,19.046,4.8685,25.038,6.7945,2.8355,6.3665,8.0785,18.618,1.391,1.1235,14.338,15.301,0.6955,31.2975,,,,,,,,,,,
1.177,6.313,1.9795,3.638,2.4075,6.5805,1.605,8.6135,2.7285,1.391,1.8725,3.424,6.313,0.107,0.2675,6.099,4.6545,0.214,0.963,10.807,,,,,,,,,,
3.0495,17.6015,5.992,8.1855,6.42,17.976,3.7985,23.005,6.7945,2.14,4.9755,8.239,18.9925,1.1235,1.391,12.519,13.696,0.749,2.14,0.642,29.104,,,,,,,,,
8.7205,53.072,18.939,27.178,22.5235,52.002,13.589,69.229,18.6715,8.2925,16.7455,25.3055,53.5535,4.922,4.494,38.52,37.8245,2.675,5.4035,1.605,4.9755,85.7605,,,,,,,,
1.712,8.881,3.6915,4.1195,3.6915,8.7205,1.7655,11.235,3.424,1.07,2.247,4.1195,8.0785,0.428,0.4815,5.885,6.2595,0.214,1.1235,0.4815,0.535,1.926,13.91,,,,,,,
14.445,74.7395,28.569,38.6805,31.137,79.287,17.9225,101.0615,29.5855,10.914,24.2355,36.701,77.4145,4.6545,6.313,57.352,55.533,3.852,6.955,2.4075,5.8315,20.9185,3.4775,125.6715,,,,,,
5.992,38.092,12.5725,18.618,15.9965,38.3595,8.881,49.541,14.1775,5.778,11.7165,18.511,38.5735,2.996,2.7285,27.713,26.322,1.4445,3.3705,1.2305,3.5845,9.5765,1.498,15.9965,62.06,,,,,
15.194,91.6455,35.6845,49.22,38.199,94.7485,21.2395,123.3175,35.845,14.6055,29.96,47.187,95.337,7.5435,7.1155,70.941,67.838,4.4405,8.988,2.996,8.132,23.8075,4.2265,36.487,18.511,154.508,,,,
10.807,64.307,25.359,29.5855,24.075,62.7555,14.659,81.9085,24.0215,9.1485,20.1695,29.532,61.1505,5.1895,4.3335,44.833,47.3475,3.531,5.778,2.4075,5.2965,17.1735,2.9425,23.647,13.375,28.141,102.185,,,
24.717,139.207,52.5905,72.1715,56.1215,145.0385,34.454,186.18,51.253,21.079,42.8535,66.3935,144.7175,10.5395,10.4325,103.255,103.5225,6.848,14.017,4.5475,12.4655,35.417,6.42,55.319,26.4825,67.8915,44.619,231.976,,
10.593,62.1135,24.4495,32.742,25.6265,65.591,14.8195,82.3365,23.861,8.988,19.795,31.03,63.7185,5.6175,4.922,48.792,45.903,3.21,5.778,2.14,5.671,16.4245,2.675,25.0915,11.7165,29.639,19.902,46.759,103.6295,
1.605,10.0045,4.066,4.7615,4.387,9.951,1.926,11.5025,3.852,1.498,2.889,5.0825,8.881,0.535,0.3745,6.527,6.42,0.428,0.8025,0.1605,1.0165,3.0495,0.2675,3.5845,1.8725,4.7615,3.3705,6.848,2.996,15.301
