Contact_TB,itb_fat_2,itb_fev_2,itb_cou_3,itb_app_2,temp_38,itb_wgt_3,tachycardia,tachypnea,ice_ind_bin.factor,ice_cra.factor,Dep_csc,ice_ade_bin.factor,cxr_pre_mil.factor,cxr_pre_alv.factor,cxr_pre_hil.factor,cxr_pre_exc.factor,cxr_pre_ple.factor,cxr_pre_eff.factor,cxr_pre_ple_per_eff.factor,aus_sma.factor,aus_hma.factor,aus_effusion,aus_asc.factor,hiv_res.factor,Xpert_res,night.sweats,haemoptysis
58.2615,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.5405,318.432,,,,,,,,,,,,,,,,,,,,,,,,,,
12.626,69.1755,115.56,,,,,,,,,,,,,,,,,,,,,,,,,
14.9265,80.357,31.03,137.281,,,,,,,,,,,,,,,,,,,,,,,,
37.1825,200.7855,74.3115,86.242,337.692,,,,,,,,,,,,,,,,,,,,,,,
8.132,48.4175,17.9225,20.544,50.183,79.608,,,,,,,,,,,,,,,,,,,,,,
33.598,181.044,65.3235,79.5545,192.7605,46.9195,303.1845,,,,,,,,,,,,,,,,,,,,,
12.3585,73.402,28.3015,30.9765,77.7355,17.441,68.48,122.5685,,,,,,,,,,,,,,,,,,,,
5.243,28.997,10.379,11.556,31.244,6.7945,26.75,11.2885,48.792,,,,,,,,,,,,,,,,,,,
11.235,61.8995,21.5605,27.071,65.912,14.873,57.0845,23.3795,9.309,103.2015,,,,,,,,,,,,,,,,,,
18.19,95.9255,35.845,42.265,101.9175,24.8775,89.345,38.7875,15.3545,30.067,161.249,,,,,,,,,,,,,,,,,
34.347,195.275,70.5665,84.637,205.975,49.4875,185.2705,76.826,29.318,64.0395,100.0985,326.457,,,,,,,,,,,,,,,,
2.8355,16.692,5.7245,7.276,17.4945,3.531,16.157,5.778,2.8355,4.173,8.025,16.799,27.2315,,,,,,,,,,,,,,,
2.461,16.906,5.457,7.1155,16.3175,3.2635,14.766,5.4035,3.317,5.4035,8.5065,16.906,0.9095,26.429,,,,,,,,,,,,,,
24.9845,141.5075,51.574,60.669,148.2485,37.45,135.5155,54.0885,21.1325,46.2775,72.1715,143.4335,11.342,12.091,235.9885,,,,,,,,,,,,,
24.931,140.598,51.8415,62.702,151.6725,35.31,135.8365,53.5,22.149,46.01,71.3155,145.5735,12.5725,12.1445,104.539,239.68,,,,,,,,,,,,
1.6585,8.9345,3.1565,3.2635,9.523,2.675,8.1855,4.7615,1.284,3.21,4.494,9.309,0.963,0.4815,6.4735,8.5065,15.6755,,,,,,,,,,,
3.531,18.9925,6.741,9.416,20.223,5.564,17.976,7.597,3.0495,5.8315,11.1815,19.8485,1.1235,1.926,13.5355,14.873,1.07,31.9395,,,,,,,,,,
1.7655,6.848,2.5145,3.3705,6.5805,1.8725,6.6875,2.033,1.0165,1.7655,3.3705,6.7945,0.428,0.6955,5.136,5.1895,0.3745,0.856,11.449,,,,,,,,,
3.103,20.651,8.0785,8.774,20.33,4.8685,18.5645,8.239,2.782,6.7945,10.7,20.2765,1.712,1.819,15.0335,14.98,0.9095,1.3375,0.8025,33.2235,,,,,,,,
8.56,45.6355,17.4945,19.8485,50.8785,11.235,44.405,19.581,7.8645,16.692,23.54,47.936,4.1195,4.0125,34.668,36.915,2.5145,4.8685,1.4445,4.494,79.9825,,,,,,,
2.0865,9.202,3.21,3.959,10.0045,1.284,8.774,3.4775,1.6585,2.9425,4.4405,8.881,0.8025,1.177,6.313,7.3295,0.749,0.8025,0.4815,0.963,2.0865,15.087,,,,,,
13.803,72.439,26.5895,30.923,78.1635,20.4905,71.048,27.5525,11.2885,24.075,36.1125,77.3075,5.8315,5.457,55.212,56.389,3.6915,7.1155,2.9425,7.597,18.618,3.638,125.2435,,,,,
6.206,37.878,13.91,14.659,37.6105,9.5765,34.133,14.4985,5.1895,12.733,18.5645,38.2525,2.7285,2.9425,29.104,26.9105,1.926,5.1895,1.7655,3.6915,9.309,1.926,13.1075,62.0065,,,,
11.8235,62.9695,22.791,27.7665,66.3935,15.0335,60.4015,23.8075,9.844,19.795,31.8325,63.558,5.7245,5.8315,47.508,48.364,2.782,5.885,2.3005,6.2595,15.836,3.3705,25.038,12.198,105.0205,,,
23.433,135.997,49.0595,59.2245,145.413,32.956,126.9555,51.7345,21.0255,42.8535,70.299,141.1865,11.3955,11.3955,100.473,102.292,6.2595,13.1075,4.922,13.375,34.989,6.2595,52.3765,26.0545,44.619,228.231,,
11.128,60.241,21.3465,26.75,61.953,14.2845,55.747,22.5235,9.416,19.367,28.7295,60.134,4.8685,5.243,43.4955,43.1745,2.8355,5.7245,1.819,5.2965,14.7125,3.424,22.7375,12.3585,19.581,41.5695,98.226,
1.5515,9.951,3.852,3.9055,10.7535,2.0865,8.7205,3.0495,1.7655,3.317,4.601,9.6835,0.8025,1.1235,7.169,8.346,0.856,0.642,0.321,1.0165,2.782,0.5885,2.996,1.4445,3.1565,6.313,2.889,16.1035
