Contact_TB,itb_fat_2,itb_fev_2,itb_cou_2,itb_cou_3,itb_app_2,temp_38,itb_wgt.factor,tachycardia,tachypnea,ice_ind_bin.factor,ice_cra.factor,Dep_csc,ice_ade_bin.factor,cxr_pre_mil.factor,cxr_pre_alv.factor,cxr_pre_hil.factor,cxr_pre_exc.factor,cxr_pre_ple.factor,cxr_pre_eff.factor,cxr_pre_ple_per_eff.factor,aus_sma.factor,aus_hma.factor,aus_effusion,aus_asc.factor,hiv_res.factor,Xpert_res,night.sweats,haemoptysis
57.4055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.1865,329.8275,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.482,74.9535,119.305,,,,,,,,,,,,,,,,,,,,,,,,,,
16.1035,101.1685,37.129,165.9035,,,,,,,,,,,,,,,,,,,,,,,,,
14.98,87.098,30.4415,43.3885,136.4785,,,,,,,,,,,,,,,,,,,,,,,,
35.2565,205.6005,72.225,103.7365,86.2955,331.9675,,,,,,,,,,,,,,,,,,,,,,,
7.597,47.08,18.0295,24.396,20.1695,50.611,76.5585,,,,,,,,,,,,,,,,,,,,,,
45.903,263.969,94.695,132.359,108.498,265.574,60.348,429.391,,,,,,,,,,,,,,,,,,,,,
14.2845,77.4145,27.392,37.45,30.816,76.7725,18.6715,100.687,124.334,,,,,,,,,,,,,,,,,,,,
6.1525,33.277,12.84,16.371,13.6425,32.1,7.5435,40.7135,12.7865,52.43,,,,,,,,,,,,,,,,,,,
11.0745,63.1835,23.005,32.742,24.5565,63.772,15.301,86.135,23.9145,10.593,104.325,,,,,,,,,,,,,,,,,,
16.692,95.6045,34.026,48.043,39.2155,96.7815,22.3095,124.3875,34.882,16.799,30.4415,155.6315,,,,,,,,,,,,,,,,,
36.8615,200.518,70.7805,101.329,85.7605,203.835,49.006,261.8825,76.8795,31.672,64.414,95.016,326.6175,,,,,,,,,,,,,,,,
3.1565,17.441,7.1155,9.6835,6.7945,17.762,4.1195,23.005,7.5435,3.959,6.741,7.169,17.2805,28.783,,,,,,,,,,,,,,,
2.247,15.087,5.992,7.6505,6.2595,15.408,2.996,20.3835,5.136,2.7285,5.0825,6.955,15.1405,1.1235,24.8775,,,,,,,,,,,,,,
25.9475,150.9235,55.961,75.97,62.1135,150.656,34.6145,195.3285,56.4425,24.075,47.8825,70.192,147.981,13.375,11.0745,243.5855,,,,,,,,,,,,,
24.8775,148.5695,54.5165,74.044,63.558,149.158,33.063,194.1515,58.636,24.182,48.578,69.978,144.878,12.305,12.2515,111.708,241.6595,,,,,,,,,,,,
1.6585,10.5395,3.531,4.4405,3.1565,9.4695,2.1935,12.4655,3.1565,1.5515,3.317,4.494,8.9345,1.07,1.0165,7.4365,6.634,15.5685,,,,,,,,,,,
3.424,19.3135,6.42,9.6835,7.49,19.046,4.601,23.647,7.383,2.782,5.8315,7.276,18.083,1.7655,1.5515,14.231,13.589,0.856,30.3345,,,,,,,,,,
0.5885,7.5435,2.9425,3.3705,3.1565,6.2595,1.498,8.025,2.4075,0.856,1.926,3.531,6.0455,0.963,0.1605,5.35,4.6545,0.321,0.856,10.5395,,,,,,,,,
3.103,19.0995,5.885,9.844,7.6505,19.4205,3.9055,25.0915,6.1525,3.317,6.0455,9.202,19.26,1.177,1.498,14.0705,13.268,0.535,1.07,0.5885,30.816,,,,,,,,
7.9715,52.858,18.9925,26.75,20.4905,52.5905,13.268,68.2125,18.6715,8.0785,15.1405,25.145,51.681,4.815,3.7985,37.9315,38.3595,2.4075,4.2265,1.391,5.2965,84.1555,,,,,,,
1.5515,10.272,3.317,4.601,4.1195,10.807,2.7285,13.0005,4.0125,1.07,3.103,4.601,9.951,0.9095,1.1235,7.3295,7.704,0.535,0.856,0.1605,1.1235,2.354,16.692,,,,,,
14.3915,76.6655,27.5525,41.0345,30.3345,77.7355,17.6015,102.1315,28.355,13.161,24.7705,36.701,76.3445,7.276,6.6875,56.0145,55.64,3.21,7.5435,2.5145,7.1155,18.8855,4.4405,126.474,,,,,
6.848,37.8245,13.375,18.939,17.441,38.734,8.9345,50.8785,15.1405,6.313,13.0005,17.12,38.0385,4.0125,2.996,28.7295,27.8735,2.033,3.424,1.391,4.1195,9.844,1.605,15.6755,62.8625,,,,
10.8605,64.2,23.647,31.993,27.2315,65.698,14.6055,84.316,25.359,10.165,19.8485,28.9435,63.3975,5.2965,5.4035,46.224,48.8455,2.8355,6.634,2.5145,5.4035,16.585,3.6915,25.038,12.6795,105.2345,,,
24.503,139.421,51.5205,69.122,56.9775,140.5445,34.4005,181.151,52.965,22.149,44.1375,65.27,138.6185,11.8235,9.951,101.008,101.7035,6.4735,12.8935,4.3335,12.6795,37.6105,6.313,51.895,27.0175,44.9935,225.556,,
10.1115,60.5085,22.2025,30.709,26.2685,61.311,14.017,78.11,22.363,10.486,17.9225,29.639,59.1175,5.1895,4.708,44.726,44.0305,2.889,4.9755,1.5515,5.778,14.7125,2.9425,23.326,11.877,19.795,42.2115,98.6005,
1.4445,9.202,3.0495,4.1195,3.21,8.667,1.819,10.9675,2.675,1.177,2.675,3.9055,9.2555,0.5885,0.4815,5.9385,6.4735,0.2675,0.8025,0.2675,0.9095,2.247,0.4815,2.9425,1.5515,2.4075,5.6175,2.996,14.1775
