,,,,Cambodia,,,Cameroon,,,Côte d'Ivoire,,,Mozambique,,,Sierra Leone,,,Uganda,,,Zambia,
COSTS,NAME,DESCRIPTION,,Low,High,,Low,High,,Low,High,,Low,High,,Low,High,,Low,High,,Low,High
Screening,c.s.soc.exam,SOC: initial clinical assessment,,1.77,2.09,,3.09,3.92,,3.09,4.14,,2.69,3.62,,2.15,4.21,,2.78,3.61,,3.88,4.58
Reassessment,c.s.tbs2step.scre,INT: TB-Speed two-steps algo: screening: clinical exam + HIV test ,,4.94,5.43,,6.75,8.38,,6.75,8.71,,5.81,7.50,,4.89,7.71,,6.65,7.77,,7.64,8.67
,c.s.who.exam,INT: WHO algo: clinical exam + HIV test ,,4.94,5.43,,6.75,8.38,,6.75,8.71,,5.81,7.50,,4.89,7.71,,6.65,7.77,,7.64,8.67
Exams & tests,c.s.soc.CXR,SOC: CXR,,7.31,7.63,,7.53,8.00,,8.08,8.79,,7.39,8.02,,7.74,9.22,,7.65,8.52,,8.29,8.91
,c.s.who.examCXR,INT: WHO algo: clinical exam + CXR,,9.08,9.73,,10.62,11.92,,11.17,12.93,,10.08,11.64,,9.90,13.43,,10.43,12.13,,12.16,13.49
,c.s.soc.CXRxga,SOC: CXR + Xpert Ultra on GA [for all] + urine LAM,,49.40,61.12,,58.36,71.10,,55.79,68.83,,48.54,60.98,,46.53,59.79,,49.45,61.76,,57.78,70.42
,c.s.soc.reassessCXRxga,SOC: reassessment exam + CXR + Xpert Ultra on GA [for all] + urine LAM,,51.17,63.21,,61.45,75.02,,58.88,72.97,,51.23,64.59,,48.68,64.00,,52.23,65.36,,61.66,75.00
,c.s.tbs1step.diag,INT: TB-Speed one-step algo: clinical exam + HIV test + CXR + Xpert on NPA and stool + abdo US,,56.85,66.18,,66.18,78.83,,65.26,78.81,,62.48,75.38,,59.18,76.59,,63.84,76.02,,70.30,82.35
,c.s.tbs2step.diag,INT: TB-Speed two-steps algo: diagnostic: CXR + Xpert on NPA and stool + abdo US,,51.91,60.75,,59.43,70.46,,58.51,70.10,,56.68,67.88,,54.29,68.88,,57.19,68.26,,62.66,73.68
,c.s.who.xns,INT: WHO algo: Xpert Ultra on NPA & stool,,41.82,49.58,,48.24,57.62,,45.60,54.75,,45.82,54.84,,42.54,51.56,,45.88,53.96,,48.71,57.55
,c.s.who.hist,INT: WHO algo: assessment of TB contacts in the previous 12 months,,0.00,0.00,,0.00,0.00,,0.00,0.00,,0.00,0.00,,0.00,0.00,,0.00,0.00,,0.00,0.00
RELATED PARAMETERS,c.s.rsATT,Rifampicin-sensitive anti-TB treatment in SAM children,,34.77,36.74,,36.06,39.58,,41.04,45.87,,36.60,41.04,,39.87,54.87,,34.69,40.67,,43.21,47.79
,c.s.rrATT,Rifampicin-resistant anti-TB treatment in SAM children,,1459.57,1475.10,,1469.79,1497.50,,1509.01,1547.08,,1473.99,1509.01,,1499.82,1618.08,,1458.94,1506.09,,1526.15,1562.24
