Uganda,Zambia
15 (11 to 19),15 (11 to 19)
35 (29 to 41),35 (29 to 41)
30 (24 to 35),30 (24 to 35)
58 (53 to 64),58 (53 to 64)
99 (98 to 100),99 (98 to 100)
97 (95 to 99),97 (95 to 99)
97 (95 to 99),97 (95 to 99)
98 (96 to 99),98 (96 to 99)
1 (0 to 2),1 (0 to 2)
3 (1 to 5),3 (1 to 5)
3 (1 to 5),3 (1 to 5)
2 (1 to 4),2 (1 to 4)
13 (9 to 17),13 (9 to 17)
22 (17 to 28),22 (17 to 28)
17 (12 to 22),17 (12 to 22)
50 (44 to 56),50 (44 to 56)
25 (14 to 37),25 (14 to 37)
93 (85 to 98),93 (85 to 98)
86 (76 to 94),86 (76 to 94)
92 (84 to 98),92 (84 to 98)
87 (83 to 91),87 (83 to 91)
78 (72 to 83),78 (72 to 83)
83 (78 to 88),83 (78 to 88)
50 (44 to 56),50 (44 to 56)
75 (63 to 86),75 (63 to 86)
7 (2 to 15),7 (2 to 15)
14 (6 to 24),14 (6 to 24)
8 (2 to 16),8 (2 to 16)
19 (15 to 23),19 (15 to 23)
100 (100 to 100),100 (100 to 100)
73 (68 to 78),73 (68 to 78)
91 (88 to 94),91 (88 to 94)
2 (1 to 3),2 (1 to 3)
21 (16 to 25),21 (16 to 25)
15 (11 to 19),15 (11 to 19)
11 (8 to 15),11 (8 to 15)
20 (13 to 27),20 (13 to 27)
15 (8 to 22),15 (8 to 22)
43 (36 to 50),43 (36 to 50)
-6 (-8 to -3),-6 (-8 to -3)
23 (17 to 29),23 (17 to 29)
28 (23 to 35),28 (23 to 35)
19 (17 to 21),19 (17 to 21)
12 (12 to 13),12 (12 to 13)
13 (12 to 14),13 (12 to 14)
12 (12 to 13),12 (12 to 13)
-6 (-9 to -4),-6 (-9 to -4)
-6 (-8 to -4),-6 (-8 to -4)
-6 (-9 to -4),-6 (-9 to -4)
1 (0 to 1),1 (0 to 1)
0 (-1 to 1),0 (-1 to 1)
-1 (-2 to 0),-1 (-2 to 0)
-1254 (-1403 to -1110),-1251 (-1403 to -1106)
-826 (-876 to -785),-824 (-875 to -782)
-870 (-938 to -812),-868 (-937 to -810)
-831 (-883 to -785),-829 (-881 to -786)
428 (286 to 582),427 (284 to 582)
383 (247 to 533),383 (251 to 538)
423 (289 to 583),422 (289 to 580)
-44 (-94 to -9),-44 (-93 to -9)
-4 (-57 to 48),-5 (-56 to 43)
40 (-23 to 107),39 (-23 to 107)
-511 (-572 to -453),-511 (-574 to -452)
-337 (-357 to -320),-337 (-358 to -320)
-355 (-382 to -331),-355 (-383 to -331)
-339 (-360 to -320),-339 (-360 to -321)
174 (117 to 237),175 (116 to 238)
156 (101 to 218),157 (103 to 220)
173 (118 to 238),173 (118 to 237)
-18 (-38 to -4),-18 (-38 to -3)
-2 (-23 to 20),-2 (-23 to 18)
16 (-10 to 44),16 (-9 to 44)
32 (28 to 36),37 (33 to 42)
108 (105 to 112),125 (121 to 129)
85 (78 to 92),98 (90 to 105)
105 (100 to 109),120 (114 to 125)
76 (70 to 81),87 (81 to 93)
53 (45 to 60),61 (52 to 69)
72 (66 to 78),82 (75 to 89)
-23 (-28 to -17),-27 (-33 to -21)
-3 (-8 to 1),-5 (-10 to 0)
20 (13 to 27),22 (14 to 30)
17.66,20.44
13.76,15.8
17.09,19.48
51.59,61.04
72.97,109.47
49.24,55.43
43.29,50
33.74,38.65
41.9,47.66
126.47,149.3
178.87,267.77
120.71,135.57
