Uganda,Zambia
15 (11 to 18),15 (11 to 18)
35 (29 to 42),35 (29 to 42)
30 (25 to 36),30 (25 to 36)
58 (52 to 64),58 (52 to 64)
99 (98 to 100),99 (98 to 100)
97 (95 to 99),97 (95 to 99)
97 (95 to 99),97 (95 to 99)
98 (96 to 99),98 (96 to 99)
1 (0 to 2),1 (0 to 2)
3 (1 to 5),3 (1 to 5)
3 (1 to 5),3 (1 to 5)
2 (1 to 4),2 (1 to 4)
12 (8 to 16),12 (8 to 16)
22 (17 to 28),22 (17 to 28)
17 (12 to 22),17 (12 to 22)
50 (44 to 57),50 (44 to 57)
25 (13 to 37),25 (13 to 37)
92 (85 to 98),92 (85 to 98)
86 (76 to 94),86 (76 to 94)
92 (84 to 98),92 (84 to 98)
88 (84 to 92),88 (84 to 92)
78 (72 to 83),78 (72 to 83)
83 (78 to 88),83 (78 to 88)
50 (43 to 56),50 (43 to 56)
75 (63 to 87),75 (63 to 87)
8 (2 to 15),8 (2 to 15)
14 (6 to 24),14 (6 to 24)
8 (2 to 16),8 (2 to 16)
18 (14 to 22),18 (14 to 22)
100 (100 to 100),100 (100 to 100)
73 (68 to 78),73 (68 to 78)
91 (88 to 95),91 (88 to 95)
2 (0 to 3),2 (0 to 3)
21 (16 to 25),21 (16 to 25)
15 (11 to 19),15 (11 to 19)
11 (8 to 15),11 (8 to 15)
21 (14 to 28),21 (14 to 28)
15 (9 to 22),15 (9 to 22)
44 (37 to 50),44 (37 to 50)
-6 (-8 to -3),-6 (-8 to -3)
23 (17 to 29),23 (17 to 29)
28 (22 to 35),28 (22 to 35)
19 (17 to 21),19 (17 to 21)
12 (12 to 13),12 (12 to 13)
13 (12 to 14),13 (12 to 14)
12 (12 to 13),12 (12 to 13)
-6 (-9 to -4),-6 (-9 to -4)
-6 (-8 to -4),-6 (-8 to -4)
-6 (-9 to -4),-6 (-9 to -4)
1 (0 to 1),1 (0 to 1)
0 (-1 to 1),0 (-1 to 1)
-1 (-2 to 0),-1 (-2 to 0)
-1254 (-1421 to -1105),-1252 (-1418 to -1104)
-826 (-875 to -784),-825 (-878 to -784)
-870 (-940 to -813),-868 (-941 to -810)
-830 (-887 to -785),-829 (-881 to -784)
429 (281 to 597),427 (280 to 599)
385 (235 to 550),384 (237 to 552)
425 (272 to 590),423 (272 to 592)
-44 (-94 to 0),-43 (-93 to 0)
-4 (-50 to 48),-4 (-53 to 46)
40 (-22 to 105),39 (-25 to 109)
-512 (-580 to -451),-512 (-580 to -451)
-337 (-357 to -320),-337 (-359 to -321)
-355 (-384 to -332),-355 (-385 to -331)
-338 (-362 to -320),-339 (-360 to -321)
175 (114 to 244),175 (115 to 245)
157 (96 to 225),157 (97 to 226)
173 (111 to 241),173 (111 to 242)
-18 (-38 to 0),-18 (-38 to 0)
-2 (-21 to 19),-2 (-22 to 19)
16 (-9 to 43),16 (-10 to 45)
31 (27 to 35),36 (32 to 40)
108 (104 to 111),125 (121 to 129)
85 (78 to 91),98 (90 to 105)
105 (100 to 109),120 (114 to 125)
77 (72 to 82),89 (83 to 95)
54 (46 to 61),62 (53 to 70)
74 (68 to 79),84 (77 to 91)
-23 (-28 to -18),-27 (-33 to -21)
-3 (-8 to 1),-5 (-11 to 0)
20 (13 to 26),22 (14 to 30)
17.91,20.77
14.02,16.13
17.34,19.81
52.21,61.81
81.33,122.27
49.41,55.66
43.91,50.81
34.36,39.45
42.5,48.46
127.99,151.18
199.38,299.07
121.12,136.15
