Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
14 (8 to 22),14 (8 to 22),14 (8 to 22),14 (8 to 22),14 (8 to 22),14 (8 to 22),14 (8 to 22)
62 (53 to 72),62 (53 to 72),62 (53 to 72),62 (53 to 72),62 (53 to 72),62 (53 to 72),62 (53 to 72)
43 (34 to 53),43 (34 to 53),43 (34 to 53),43 (34 to 53),43 (34 to 53),43 (34 to 53),43 (34 to 53)
35 (26 to 45),35 (26 to 45),35 (26 to 45),35 (26 to 45),35 (26 to 45),35 (26 to 45),35 (26 to 45)
12 (5 to 20),12 (5 to 20),12 (5 to 20),12 (5 to 20),12 (5 to 20),12 (5 to 20),12 (5 to 20)
55 (45 to 65),55 (45 to 65),55 (45 to 65),55 (45 to 65),55 (45 to 65),55 (45 to 65),55 (45 to 65)
31 (22 to 42),31 (22 to 42),31 (22 to 42),31 (22 to 42),31 (22 to 42),31 (22 to 42),31 (22 to 42)
23 (14 to 33),23 (14 to 33),23 (14 to 33),23 (14 to 33),23 (14 to 33),23 (14 to 33),23 (14 to 33)
75 (56 to 94),75 (56 to 94),75 (56 to 94),75 (56 to 94),75 (56 to 94),75 (56 to 94),75 (56 to 94)
7 (0 to 22),7 (0 to 22),7 (0 to 22),7 (0 to 22),7 (0 to 22),7 (0 to 22),7 (0 to 22)
6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20)
13 (0 to 29),13 (0 to 29),13 (0 to 29),13 (0 to 29),13 (0 to 29),13 (0 to 29),13 (0 to 29)
48 (37 to 59),48 (37 to 59),48 (37 to 59),48 (37 to 59),48 (37 to 59),48 (37 to 59),48 (37 to 59)
29 (18 to 40),29 (18 to 40),29 (18 to 40),29 (18 to 40),29 (18 to 40),29 (18 to 40),29 (18 to 40)
21 (10 to 32),21 (10 to 32),21 (10 to 32),21 (10 to 32),21 (10 to 32),21 (10 to 32),21 (10 to 32)
-19 (-30 to -9),-19 (-30 to -9),-19 (-30 to -9),-19 (-30 to -9),-19 (-30 to -9),-19 (-30 to -9),-19 (-30 to -9)
-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17)
-8 (-14 to -4),-8 (-14 to -4),-8 (-14 to -4),-8 (-14 to -4),-8 (-14 to -4),-8 (-14 to -4),-8 (-14 to -4)
19 (16 to 23),19 (16 to 23),19 (16 to 23),19 (16 to 23),19 (15 to 23),19 (16 to 23),19 (16 to 23)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14)
13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15)
-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3)
-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-10 to -3),-7 (-11 to -3),-7 (-11 to -3)
-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3)
0 (-2 to 1),0 (-1 to 1),0 (-1 to 1),0 (-2 to 1),0 (-2 to 1),0 (-1 to 1),0 (-1 to 1)
1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 3),1 (-1 to 2)
1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2)
469 (232 to 755),424 (210 to 673),409 (204 to 654),441 (222 to 709),401 (195 to 640),447 (227 to 721),445 (212 to 718)
475 (232 to 752),430 (210 to 687),415 (210 to 655),448 (225 to 712),407 (203 to 632),453 (232 to 714),451 (209 to 710)
427 (190 to 700),387 (169 to 630),373 (174 to 616),403 (181 to 653),366 (160 to 586),407 (186 to 666),406 (178 to 660)
6 (-84 to 108),6 (-74 to 93),6 (-72 to 90),7 (-78 to 105),6 (-71 to 91),6 (-81 to 99),6 (-77 to 99)
-42 (-173 to 76),-37 (-157 to 65),-36 (-149 to 66),-38 (-160 to 64),-36 (-150 to 64),-40 (-170 to 64),-39 (-159 to 67)
-48 (-145 to 0),-43 (-127 to 0),-42 (-121 to 0),-45 (-133 to 0),-41 (-122 to 0),-46 (-136 to 0),-46 (-136 to 0)
188 (93 to 303),176 (87 to 280),173 (86 to 276),181 (91 to 290),170 (82 to 271),182 (93 to 294),182 (87 to 293)
191 (93 to 302),179 (87 to 285),175 (89 to 277),184 (92 to 292),172 (86 to 267),185 (95 to 291),185 (86 to 290)
171 (76 to 281),161 (70 to 262),158 (73 to 260),165 (74 to 268),155 (68 to 248),166 (76 to 272),166 (73 to 270)
3 (-34 to 43),3 (-31 to 39),2 (-31 to 38),3 (-32 to 43),2 (-30 to 38),3 (-33 to 40),3 (-32 to 41)
-17 (-69 to 31),-15 (-65 to 27),-15 (-63 to 28),-16 (-66 to 26),-15 (-64 to 27),-16 (-69 to 26),-16 (-65 to 28)
-19 (-58 to 0),-18 (-53 to 0),-18 (-51 to 0),-19 (-54 to 0),-17 (-51 to 0),-19 (-56 to 0),-19 (-55 to 0)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),31 (25 to 38),36 (29 to 44)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),106 (98 to 114),122 (112 to 131)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),111 (104 to 118),128 (121 to 136)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),87 (76 to 98),100 (87 to 114)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),75 (64 to 85),86 (73 to 98)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),80 (70 to 89),92 (81 to 103)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),56 (43 to 68),64 (50 to 78)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),4 (-3 to 14),7 (-3 to 17)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-19 (-30 to -7),-21 (-34 to -8)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-24 (-34 to -15),-28 (-40 to -17)
0,0,0,0,0,16.82,19.23
0,0,0,0,0,17.58,20.41
0,0,0,0,0,13.76,15.85
0,0,0,0,0,72.56,101.45
0,0,0,0,0,48.14,54.16
0,0,0,0,0,51.41,60.84
0,0,0,0,0,41.23,47.04
0,0,0,0,0,43.09,49.91
0,0,0,0,0,33.72,38.77
0,0,0,0,0,177.88,248.14
0,0,0,0,0,118.02,132.49
0,0,0,0,0,126.04,148.81
