"parm","output_type","Uganda_LQ","Uganda_UQ","Zambia_LQ","Zambia_UQ"
"baseline","ICER, WHO v SOC",41.45,41.45,47.2,47.2
"baseline","ICER, TBS1 v SOC",43.32,43.32,50.1,50.1
"baseline","ICER, TBS2 v SOC",33.77,33.77,38.79,38.79
"c.s.reassessCXRxgastall","ICER, WHO v SOC",41.36,41.53,47.1,47.29
"c.s.reassessCXRxgastall","ICER, TBS1 v SOC",43.14,43.49,49.91,50.28
"c.s.reassessCXRxgastall","ICER, TBS2 v SOC",33.63,33.89,38.65,38.92
"c.s.rrATT","ICER, WHO v SOC",41.44,41.45,47.19,47.2
"c.s.rrATT","ICER, TBS1 v SOC",43.32,43.32,50.1,50.1
"c.s.rrATT","ICER, TBS2 v SOC",33.77,33.77,38.79,38.79
"c.s.rsATT","ICER, WHO v SOC",41.17,41.71,46.98,47.4
"c.s.rsATT","ICER, TBS1 v SOC",43.15,43.48,49.97,50.22
"c.s.rsATT","ICER, TBS2 v SOC",33.64,33.9,38.69,38.89
"c.s.soc.CXR","ICER, WHO v SOC",41.47,41.42,47.21,47.18
"c.s.soc.CXR","ICER, TBS1 v SOC",43.34,43.3,50.11,50.08
"c.s.soc.CXR","ICER, TBS2 v SOC",33.79,33.74,38.81,38.77
"c.s.soc.CXRxga","ICER, WHO v SOC",41.77,41.14,47.53,46.88
"c.s.soc.CXRxga","ICER, TBS1 v SOC",43.64,43.01,50.42,49.78
"c.s.soc.CXRxga","ICER, TBS2 v SOC",34.12,33.43,39.15,38.44
"c.s.soc.exam","ICER, WHO v SOC",41.5,41.39,47.24,47.15
"c.s.soc.exam","ICER, TBS1 v SOC",43.37,43.27,50.14,50.05
"c.s.soc.exam","ICER, TBS2 v SOC",33.83,33.71,38.84,38.74
"c.s.soc.reassessCXRxga","ICER, WHO v SOC",41.45,41.45,47.2,47.2
"c.s.soc.reassessCXRxga","ICER, TBS1 v SOC",43.32,43.32,50.1,50.1
"c.s.soc.reassessCXRxga","ICER, TBS2 v SOC",33.77,33.77,38.79,38.79
"c.s.soc.scre","ICER, WHO v SOC",41.45,41.44,47.2,47.19
"c.s.soc.scre","ICER, TBS1 v SOC",43.32,43.32,50.1,50.09
"c.s.soc.scre","ICER, TBS2 v SOC",33.77,33.76,38.8,38.79
"c.s.soc.xga","ICER, WHO v SOC",41.55,41.35,47.3,47.09
"c.s.soc.xga","ICER, TBS1 v SOC",43.42,43.22,50.2,49.99
"c.s.soc.xga","ICER, TBS2 v SOC",33.88,33.66,38.91,38.68
"c.s.tbs1step.diag.clin","ICER, WHO v SOC",41.45,41.45,47.2,47.2
"c.s.tbs1step.diag.clin","ICER, TBS1 v SOC",43.25,43.39,50.02,50.18
"c.s.tbs1step.diag.clin","ICER, TBS2 v SOC",33.77,33.77,38.79,38.79
"c.s.tbs1step.diag.test","ICER, WHO v SOC",41.45,41.45,47.2,47.2
"c.s.tbs1step.diag.test","ICER, TBS1 v SOC",42.23,44.38,49.01,51.16
"c.s.tbs1step.diag.test","ICER, TBS2 v SOC",33.77,33.77,38.79,38.79
