Uganda,Zambia
15 (11 to 19),15 (11 to 19)
35 (29 to 41),35 (29 to 41)
30 (24 to 35),30 (24 to 35)
58 (53 to 64),58 (53 to 64)
99 (98 to 100),99 (98 to 100)
97 (95 to 99),97 (95 to 99)
97 (95 to 99),97 (95 to 99)
98 (96 to 99),98 (96 to 99)
1 (0 to 2),1 (0 to 2)
3 (1 to 5),3 (1 to 5)
3 (1 to 5),3 (1 to 5)
2 (1 to 4),2 (1 to 4)
13 (9 to 17),13 (9 to 17)
22 (17 to 27),22 (17 to 27)
17 (12 to 22),17 (12 to 22)
50 (44 to 57),50 (44 to 57)
25 (14 to 37),25 (14 to 37)
93 (85 to 98),93 (85 to 98)
86 (76 to 94),86 (76 to 94)
92 (84 to 98),92 (84 to 98)
87 (83 to 91),87 (83 to 91)
78 (73 to 83),78 (73 to 83)
83 (78 to 88),83 (78 to 88)
50 (43 to 56),50 (43 to 56)
75 (63 to 86),75 (63 to 86)
7 (2 to 15),7 (2 to 15)
14 (6 to 24),14 (6 to 24)
8 (2 to 16),8 (2 to 16)
19 (15 to 24),19 (15 to 24)
100 (100 to 100),100 (100 to 100)
73 (68 to 78),73 (68 to 78)
91 (88 to 95),91 (88 to 95)
2 (0 to 3),2 (0 to 3)
20 (15 to 25),20 (15 to 25)
14 (10 to 18),14 (10 to 18)
11 (8 to 14),11 (8 to 14)
20 (13 to 27),20 (13 to 27)
14 (8 to 21),14 (8 to 21)
43 (36 to 50),43 (36 to 50)
-6 (-8 to -3),-6 (-8 to -3)
23 (17 to 30),23 (17 to 30)
28 (22 to 35),28 (22 to 35)
19 (17 to 21),19 (16 to 21)
12 (12 to 13),12 (12 to 13)
13 (12 to 14),13 (12 to 14)
12 (12 to 13),12 (12 to 13)
-6 (-9 to -4),-6 (-9 to -4)
-6 (-8 to -4),-6 (-8 to -4)
-6 (-9 to -4),-6 (-9 to -4)
1 (0 to 1),1 (0 to 1)
0 (-1 to 1),0 (-1 to 1)
-1 (-2 to 0),-1 (-2 to 0)
-1253 (-1407 to -1107),-1249 (-1406 to -1099)
-825 (-873 to -783),-823 (-872 to -783)
-868 (-941 to -812),-866 (-937 to -810)
-831 (-882 to -786),-829 (-884 to -788)
428 (278 to 589),426 (274 to 592)
385 (239 to 537),383 (237 to 529)
422 (283 to 584),420 (273 to 582)
-43 (-95 to 0),-43 (-95 to 0)
-6 (-57 to 42),-6 (-56 to 43)
37 (-23 to 107),37 (-23 to 105)
-511 (-574 to -452),-511 (-575 to -449)
-337 (-356 to -319),-336 (-357 to -320)
-354 (-384 to -331),-354 (-383 to -331)
-339 (-360 to -321),-339 (-361 to -322)
174 (113 to 240),174 (112 to 242)
157 (98 to 219),157 (97 to 216)
172 (115 to 238),172 (112 to 238)
-17 (-39 to 0),-17 (-39 to 0)
-2 (-23 to 17),-2 (-23 to 18)
15 (-9 to 44),15 (-10 to 43)
32 (29 to 36),38 (33 to 42)
107 (104 to 111),124 (120 to 129)
85 (78 to 91),98 (90 to 105)
105 (100 to 109),120 (114 to 125)
75 (70 to 80),87 (80 to 93)
52 (45 to 60),60 (52 to 69)
72 (66 to 78),82 (75 to 89)
-23 (-28 to -17),-27 (-33 to -20)
-3 (-7 to 2),-4 (-10 to 1)
20 (13 to 27),22 (14 to 31)
17.51,20.3
13.59,15.64
17.09,19.51
52.65,62.1
49.44,78.87
53.12,59.53
42.92,49.66
33.32,38.25
41.89,47.72
129.07,151.89
121.2,192.91
130.23,145.61
