Uganda,Zambia
15 (11 to 20),15 (11 to 20)
35 (30 to 42),35 (30 to 42)
30 (24 to 36),30 (24 to 36)
58 (53 to 64),58 (53 to 64)
99 (98 to 100),99 (98 to 100)
97 (94 to 98),97 (94 to 98)
97 (95 to 99),97 (95 to 99)
98 (96 to 99),98 (96 to 99)
1 (0 to 2),1 (0 to 2)
3 (2 to 6),3 (2 to 6)
3 (1 to 5),3 (1 to 5)
2 (1 to 4),2 (1 to 4)
13 (9 to 18),13 (9 to 18)
22 (17 to 27),22 (17 to 27)
17 (12 to 21),17 (12 to 21)
50 (44 to 57),50 (44 to 57)
25 (14 to 37),25 (14 to 37)
94 (86 to 100),94 (86 to 100)
87 (77 to 95),87 (77 to 95)
93 (85 to 98),93 (85 to 98)
87 (82 to 91),87 (82 to 91)
78 (73 to 83),78 (73 to 83)
83 (79 to 88),83 (79 to 88)
50 (43 to 56),50 (43 to 56)
75 (63 to 86),75 (63 to 86)
6 (0 to 14),6 (0 to 14)
13 (5 to 23),13 (5 to 23)
7 (2 to 15),7 (2 to 15)
19 (15 to 23),19 (15 to 23)
100 (100 to 100),100 (100 to 100)
73 (68 to 78),73 (68 to 78)
91 (88 to 95),91 (88 to 95)
2 (0 to 4),2 (0 to 4)
21 (16 to 26),21 (16 to 26)
15 (11 to 19),15 (11 to 19)
11 (8 to 15),11 (8 to 15)
20 (13 to 27),20 (13 to 27)
14 (8 to 21),14 (8 to 21)
43 (36 to 50),43 (36 to 50)
-6 (-8 to -3),-6 (-8 to -3)
23 (16 to 29),23 (16 to 29)
28 (22 to 35),28 (22 to 35)
19 (17 to 21),19 (17 to 21)
12 (12 to 13),12 (12 to 13)
13 (12 to 14),13 (12 to 14)
12 (12 to 13),12 (12 to 13)
-6 (-9 to -4),-6 (-9 to -4)
-6 (-8 to -4),-6 (-8 to -4)
-6 (-9 to -4),-6 (-9 to -4)
1 (0 to 1),1 (0 to 1)
0 (-1 to 1),0 (-1 to 1)
-1 (-2 to 0),-1 (-2 to 0)
-1247 (-1405 to -1105),-1244 (-1398 to -1107)
-819 (-864 to -782),-817 (-868 to -778)
-863 (-932 to -808),-861 (-932 to -805)
-825 (-878 to -785),-823 (-873 to -782)
427 (293 to 576),427 (290 to 589)
384 (250 to 537),383 (244 to 537)
421 (288 to 573),421 (284 to 573)
-44 (-95 to -8),-43 (-96 to -9)
-6 (-57 to 42),-6 (-56 to 41)
38 (-29 to 104),38 (-28 to 103)
-508 (-573 to -451),-509 (-572 to -453)
-334 (-352 to -319),-334 (-355 to -318)
-352 (-380 to -330),-352 (-381 to -329)
-337 (-358 to -320),-337 (-357 to -320)
174 (120 to 235),174 (119 to 241)
156 (102 to 219),157 (100 to 219)
172 (118 to 234),172 (116 to 234)
-18 (-39 to -3),-18 (-39 to -4)
-2 (-23 to 17),-2 (-23 to 17)
15 (-12 to 42),15 (-11 to 42)
33 (29 to 36),38 (33 to 42)
108 (105 to 112),125 (121 to 130)
85 (79 to 92),98 (91 to 106)
105 (100 to 110),120 (114 to 125)
76 (71 to 81),87 (82 to 93)
53 (45 to 60),60 (52 to 69)
72 (66 to 78),82 (76 to 89)
-23 (-29 to -17),-27 (-33 to -21)
-3 (-8 to 1),-5 (-11 to 0)
20 (12 to 27),22 (14 to 30)
17.69,20.48
13.74,15.78
17.17,19.57
52.27,61.91
53.78,84.52
52.03,58.3
43.36,50.1
33.69,38.59
42.09,47.87
128.15,151.42
131.84,206.74
127.55,142.6
