Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
15 (9 to 23),15 (9 to 23),15 (9 to 23),15 (9 to 23),15 (9 to 23),15 (9 to 23),15 (9 to 23)
62 (53 to 72),62 (53 to 72),62 (53 to 72),62 (53 to 72),62 (53 to 72),62 (53 to 72),62 (53 to 72)
43 (34 to 54),43 (34 to 54),43 (34 to 54),43 (34 to 54),43 (34 to 54),43 (34 to 54),43 (34 to 54)
35 (26 to 44),35 (26 to 44),35 (26 to 44),35 (26 to 44),35 (26 to 44),35 (26 to 44),35 (26 to 44)
12 (6 to 20),12 (6 to 20),12 (6 to 20),12 (6 to 20),12 (6 to 20),12 (6 to 20),12 (6 to 20)
55 (44 to 66),55 (44 to 66),55 (44 to 66),55 (44 to 66),55 (44 to 66),55 (44 to 66),55 (44 to 66)
31 (21 to 42),31 (21 to 42),31 (21 to 42),31 (21 to 42),31 (21 to 42),31 (21 to 42),31 (21 to 42)
23 (14 to 32),23 (14 to 32),23 (14 to 32),23 (14 to 32),23 (14 to 32),23 (14 to 32),23 (14 to 32)
74 (52 to 93),74 (52 to 93),74 (52 to 93),74 (52 to 93),74 (52 to 93),74 (52 to 93),74 (52 to 93)
7 (0 to 20),7 (0 to 20),7 (0 to 20),7 (0 to 20),7 (0 to 20),7 (0 to 20),7 (0 to 20)
6 (0 to 18),6 (0 to 18),6 (0 to 18),6 (0 to 18),6 (0 to 18),6 (0 to 18),6 (0 to 18)
13 (0 to 31),13 (0 to 31),13 (0 to 31),13 (0 to 31),13 (0 to 31),13 (0 to 31),13 (0 to 31)
47 (36 to 59),47 (36 to 59),47 (36 to 59),47 (36 to 59),47 (36 to 59),47 (36 to 59),47 (36 to 59)
28 (16 to 40),28 (16 to 40),28 (16 to 40),28 (16 to 40),28 (16 to 40),28 (16 to 40),28 (16 to 40)
20 (10 to 31),20 (10 to 31),20 (10 to 31),20 (10 to 31),20 (10 to 31),20 (10 to 31),20 (10 to 31)
-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9)
-27 (-38 to -17),-27 (-38 to -17),-27 (-38 to -17),-27 (-38 to -17),-27 (-38 to -17),-27 (-38 to -17),-27 (-38 to -17)
-8 (-15 to -3),-8 (-15 to -3),-8 (-15 to -3),-8 (-15 to -3),-8 (-15 to -3),-8 (-15 to -3),-8 (-15 to -3)
19 (15 to 23),19 (16 to 23),19 (15 to 23),19 (15 to 23),19 (16 to 23),19 (15 to 23),19 (16 to 23)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14)
12 (11 to 14),12 (11 to 13),12 (11 to 13),12 (11 to 13),12 (11 to 13),12 (11 to 13),12 (11 to 13)
13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15)
-7 (-11 to -3),-7 (-10 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-10 to -3)
