Uganda,Zambia
15 (11 to 20),15 (11 to 20)
35 (29 to 41),35 (29 to 41)
29 (24 to 35),29 (24 to 35)
58 (53 to 64),58 (53 to 64)
99 (98 to 100),99 (98 to 100)
97 (94 to 99),97 (94 to 99)
97 (96 to 99),97 (96 to 99)
98 (96 to 99),98 (96 to 99)
1 (0 to 2),1 (0 to 2)
3 (1 to 6),3 (1 to 6)
3 (1 to 4),3 (1 to 4)
2 (1 to 4),2 (1 to 4)
13 (9 to 18),13 (9 to 18)
22 (17 to 27),22 (17 to 27)
17 (12 to 21),17 (12 to 21)
50 (44 to 57),50 (44 to 57)
25 (14 to 37),25 (14 to 37)
92 (84 to 98),92 (84 to 98)
85 (76 to 94),85 (76 to 94)
91 (83 to 98),91 (83 to 98)
87 (82 to 91),87 (82 to 91)
78 (73 to 83),78 (73 to 83)
83 (79 to 88),83 (79 to 88)
50 (43 to 56),50 (43 to 56)
75 (63 to 86),75 (63 to 86)
8 (2 to 16),8 (2 to 16)
15 (6 to 24),15 (6 to 24)
9 (2 to 17),9 (2 to 17)
19 (15 to 23),19 (15 to 23)
100 (100 to 100),100 (100 to 100)
73 (68 to 78),73 (68 to 78)
91 (88 to 95),91 (88 to 95)
2 (0 to 4),2 (0 to 4)
21 (16 to 26),21 (16 to 26)
15 (11 to 19),15 (11 to 19)
11 (8 to 15),11 (8 to 15)
20 (13 to 27),20 (13 to 27)
14 (7 to 21),14 (7 to 21)
43 (36 to 50),43 (36 to 50)
-6 (-8 to -3),-6 (-8 to -3)
23 (16 to 29),23 (16 to 29)
28 (22 to 35),28 (22 to 35)
19 (17 to 21),19 (17 to 21)
12 (12 to 13),12 (12 to 13)
13 (12 to 14),13 (12 to 14)
12 (12 to 13),12 (12 to 13)
-6 (-9 to -4),-6 (-9 to -4)
-6 (-8 to -4),-6 (-8 to -4)
-6 (-8 to -4),-6 (-9 to -4)
1 (0 to 1),1 (0 to 1)
0 (-1 to 1),0 (-1 to 1)
-1 (-2 to 0),-1 (-2 to 0)
-1247 (-1405 to -1105),-1244 (-1398 to -1107)
-829 (-879 to -785),-827 (-882 to -783)
-872 (-944 to -815),-870 (-945 to -812)
-833 (-889 to -789),-831 (-888 to -789)
418 (284 to 572),417 (278 to 572)
374 (245 to 525),374 (235 to 527)
414 (279 to 565),413 (277 to 568)
-44 (-95 to -8),-43 (-95 to -9)
-4 (-59 to 47),-4 (-58 to 50)
39 (-29 to 109),39 (-30 to 108)
-508 (-573 to -451),-509 (-572 to -453)
-338 (-358 to -320),-338 (-360 to -320)
-356 (-385 to -332),-356 (-386 to -332)
-340 (-363 to -322),-340 (-363 to -322)
170 (116 to 233),170 (113 to 234)
153 (100 to 214),153 (96 to 216)
169 (114 to 231),169 (113 to 232)
-18 (-39 to -3),-18 (-39 to -4)
-2 (-24 to 19),-2 (-24 to 20)
16 (-12 to 44),16 (-12 to 44)
33 (29 to 36),38 (33 to 42)
108 (104 to 112),125 (121 to 129)
85 (79 to 91),98 (91 to 105)
105 (100 to 110),120 (114 to 125)
75 (70 to 81),87 (81 to 93)
53 (45 to 60),60 (52 to 69)
72 (66 to 78),82 (76 to 89)
-23 (-29 to -17),-27 (-33 to -21)
-3 (-8 to 1),-5 (-11 to 0)
20 (12 to 27),22 (14 to 30)
18.07,20.92
14.06,16.14
17.47,19.91
52.54,62.18
76.27,122.37
49.97,55.86
44.29,51.16
34.46,39.47
42.83,48.69
128.79,152.08
186.98,299.32
122.51,136.64
