Uganda,Zambia
15 (11 to 19),15 (11 to 19)
35 (29 to 41),35 (29 to 41)
30 (24 to 35),30 (24 to 35)
58 (53 to 64),58 (53 to 64)
99 (98 to 100),99 (98 to 100)
97 (95 to 99),97 (95 to 99)
97 (95 to 99),97 (95 to 99)
98 (96 to 99),98 (96 to 99)
1 (0 to 2),1 (0 to 2)
3 (1 to 5),3 (1 to 5)
3 (1 to 5),3 (1 to 5)
2 (1 to 4),2 (1 to 4)
13 (9 to 17),13 (9 to 17)
22 (16 to 27),22 (16 to 27)
17 (12 to 22),17 (12 to 22)
50 (44 to 57),50 (44 to 57)
26 (14 to 37),26 (14 to 37)
93 (85 to 98),93 (85 to 98)
86 (76 to 94),86 (76 to 94)
92 (84 to 98),92 (84 to 98)
87 (83 to 91),87 (83 to 91)
78 (73 to 84),78 (73 to 84)
83 (78 to 88),83 (78 to 88)
50 (43 to 56),50 (43 to 56)
74 (63 to 86),74 (63 to 86)
7 (2 to 15),7 (2 to 15)
14 (6 to 24),14 (6 to 24)
8 (2 to 16),8 (2 to 16)
19 (14 to 23),19 (14 to 23)
100 (100 to 100),100 (100 to 100)
73 (68 to 78),73 (68 to 78)
91 (88 to 94),91 (88 to 94)
2 (0 to 3),2 (0 to 3)
21 (16 to 26),21 (16 to 26)
15 (11 to 19),15 (11 to 19)
11 (8 to 15),11 (8 to 15)
20 (13 to 27),20 (13 to 27)
14 (8 to 21),14 (8 to 21)
43 (36 to 49),43 (36 to 49)
-6 (-8 to -3),-6 (-8 to -3)
23 (17 to 29),23 (17 to 29)
28 (22 to 35),28 (22 to 35)
20 (17 to 22),20 (17 to 22)
12 (12 to 13),12 (12 to 13)
13 (12 to 14),13 (12 to 14)
13 (12 to 13),13 (12 to 13)
-7 (-10 to -5),-7 (-10 to -5)
-7 (-9 to -4),-7 (-9 to -4)
-7 (-10 to -5),-7 (-10 to -5)
1 (0 to 2),1 (0 to 2)
0 (-1 to 1),0 (-1 to 1)
-1 (-2 to 0),-1 (-2 to 0)
-1321 (-1500 to -1161),-1318 (-1501 to -1158)
-832 (-890 to -788),-831 (-893 to -787)
-882 (-964 to -815),-880 (-961 to -817)
-838 (-900 to -790),-837 (-898 to -790)
488 (327 to 682),487 (326 to 683)
439 (287 to 625),438 (286 to 628)
483 (325 to 660),482 (322 to 662)
-49 (-104 to 0),-49 (-104 to 0)
-5 (-64 to 51),-5 (-64 to 51)
44 (-26 to 119),44 (-26 to 119)
-539 (-612 to -474),-539 (-614 to -473)
-340 (-363 to -321),-340 (-365 to -322)
-360 (-393 to -332),-360 (-393 to -334)
-342 (-367 to -322),-342 (-367 to -323)
199 (133 to 278),199 (133 to 279)
179 (117 to 255),179 (117 to 257)
197 (133 to 269),197 (132 to 271)
-20 (-43 to 0),-20 (-43 to 0)
-2 (-26 to 21),-2 (-26 to 21)
18 (-11 to 49),18 (-11 to 49)
32 (29 to 36),38 (33 to 42)
108 (105 to 112),125 (121 to 129)
85 (79 to 91),98 (91 to 105)
105 (101 to 109),120 (115 to 125)
76 (71 to 81),87 (82 to 93)
53 (45 to 59),61 (52 to 68)
72 (66 to 78),82 (75 to 89)
-23 (-29 to -17),-27 (-34 to -20)
-3 (-8 to 1),-5 (-10 to 0)
19 (13 to 26),22 (14 to 30)
15.5,17.95
12.04,13.83
14.99,17.08
46.33,54.73
60.65,94.41
44.53,49.75
38,43.9
29.52,33.83
36.74,41.78
113.57,133.86
148.68,230.92
109.17,121.69
