Uganda,Zambia
16 (12 to 20),16 (12 to 20)
35 (30 to 41),35 (30 to 41)
29 (24 to 35),29 (24 to 35)
49 (44 to 55),49 (44 to 55)
99 (98 to 100),99 (98 to 100)
97 (94 to 99),97 (94 to 99)
97 (95 to 99),97 (95 to 99)
98 (97 to 100),98 (97 to 100)
1 (0 to 2),1 (0 to 2)
3 (1 to 6),3 (1 to 6)
3 (1 to 5),3 (1 to 5)
2 (0 to 3),2 (0 to 3)
13 (9 to 17),13 (9 to 17)
22 (17 to 27),22 (17 to 27)
16 (12 to 21),16 (12 to 21)
43 (37 to 49),43 (37 to 49)
28 (16 to 40),28 (16 to 40)
92 (84 to 98),92 (84 to 98)
82 (72 to 91),82 (72 to 91)
76 (65 to 87),76 (65 to 87)
87 (83 to 91),87 (83 to 91)
78 (73 to 83),78 (73 to 83)
84 (79 to 88),84 (79 to 88)
57 (51 to 63),57 (51 to 63)
72 (60 to 84),72 (60 to 84)
8 (2 to 16),8 (2 to 16)
18 (9 to 28),18 (9 to 28)
24 (13 to 35),24 (13 to 35)
19 (15 to 24),19 (15 to 24)
100 (100 to 100),100 (100 to 100)
70 (65 to 75),70 (65 to 75)
74 (69 to 79),74 (69 to 79)
2 (0 to 3),2 (0 to 3)
21 (16 to 25),21 (16 to 25)
14 (10 to 18),14 (10 to 18)
8 (6 to 12),8 (6 to 12)
20 (13 to 26),20 (13 to 26)
13 (7 to 20),13 (7 to 20)
34 (27 to 40),34 (27 to 40)
-6 (-9 to -4),-6 (-9 to -4)
14 (8 to 20),14 (8 to 20)
20 (14 to 27),20 (14 to 27)
19 (16 to 21),19 (16 to 21)
12 (12 to 13),12 (12 to 13)
13 (12 to 14),13 (12 to 14)
14 (13 to 15),14 (13 to 15)
-6 (-8 to -4),-6 (-8 to -4)
-5 (-7 to -3),-5 (-7 to -3)
-5 (-7 to -3),-5 (-7 to -3)
1 (0 to 2),1 (0 to 2)
1 (0 to 3),1 (0 to 3)
1 (-1 to 2),1 (-1 to 2)
-1238 (-1392 to -1092),-1236 (-1387 to -1092)
-828 (-882 to -783),-827 (-882 to -783)
-891 (-965 to -826),-890 (-961 to -824)
-928 (-1013 to -852),-927 (-1017 to -853)
410 (264 to 562),409 (264 to 563)
347 (207 to 489),346 (208 to 483)
310 (170 to 451),309 (174 to 444)
-63 (-121 to -14),-63 (-119 to -16)
-100 (-183 to -17),-100 (-184 to -18)
-37 (-119 to 45),-37 (-122 to 43)
-505 (-568 to -446),-505 (-567 to -447)
-338 (-360 to -320),-338 (-361 to -320)
-363 (-394 to -337),-364 (-393 to -337)
-378 (-413 to -348),-379 (-416 to -349)
167 (108 to 229),167 (108 to 230)
142 (84 to 199),141 (85 to 198)
127 (69 to 184),126 (71 to 182)
-26 (-50 to -6),-26 (-49 to -7)
-41 (-75 to -7),-41 (-75 to -7)
-15 (-48 to 18),-15 (-50 to 17)
32 (29 to 36),38 (33 to 42)
108 (104 to 112),125 (121 to 129)
82 (76 to 88),94 (87 to 101)
85 (79 to 92),98 (90 to 105)
75 (70 to 80),87 (81 to 93)
50 (42 to 57),57 (48 to 65)
53 (45 to 61),60 (51 to 69)
-26 (-32 to -20),-30 (-37 to -24)
-23 (-29 to -16),-27 (-35 to -20)
3 (-5 to 11),3 (-6 to 12)
18.39,21.33
14.26,16.42
17.03,19.41
41.2,48.29
22.59,27.29
-9.04,-8.87
45.07,52.17
34.95,40.16
41.76,47.48
100.99,118.11
55.39,66.75
-22.16,-21.68
