Uganda,Zambia
15 (11 to 19),15 (11 to 19)
35 (30 to 41),35 (30 to 41)
29 (23 to 34),29 (23 to 34)
49 (43 to 55),49 (43 to 55)
99 (98 to 100),99 (98 to 100)
97 (94 to 99),97 (94 to 99)
97 (95 to 99),97 (95 to 99)
98 (97 to 100),98 (97 to 100)
1 (0 to 2),1 (0 to 2)
3 (1 to 6),3 (1 to 6)
3 (1 to 5),3 (1 to 5)
2 (0 to 3),2 (0 to 3)
13 (9 to 17),13 (9 to 17)
22 (17 to 27),22 (17 to 27)
16 (12 to 22),16 (12 to 22)
43 (37 to 49),43 (37 to 49)
25 (15 to 37),25 (15 to 37)
92 (84 to 98),92 (84 to 98)
82 (71 to 92),82 (71 to 92)
76 (64 to 87),76 (64 to 87)
87 (83 to 91),87 (83 to 91)
78 (73 to 83),78 (73 to 83)
84 (78 to 88),84 (78 to 88)
57 (51 to 63),57 (51 to 63)
75 (63 to 85),75 (63 to 85)
8 (2 to 16),8 (2 to 16)
18 (8 to 29),18 (8 to 29)
24 (13 to 36),24 (13 to 36)
19 (15 to 23),19 (15 to 23)
100 (100 to 100),100 (100 to 100)
70 (64 to 75),70 (64 to 75)
74 (69 to 79),74 (69 to 79)
2 (0 to 3),2 (0 to 3)
21 (17 to 25),21 (17 to 25)
14 (10 to 18),14 (10 to 18)
8 (5 to 12),8 (5 to 12)
20 (14 to 27),20 (14 to 27)
14 (8 to 20),14 (8 to 20)
34 (27 to 40),34 (27 to 40)
-6 (-10 to -4),-6 (-10 to -4)
14 (8 to 20),14 (8 to 20)
20 (14 to 26),20 (14 to 26)
19 (17 to 21),19 (17 to 21)
12 (12 to 13),12 (12 to 13)
13 (12 to 15),13 (12 to 15)
14 (13 to 15),14 (13 to 15)
-6 (-9 to -4),-6 (-9 to -4)
-5 (-8 to -3),-5 (-8 to -3)
-5 (-7 to -3),-5 (-7 to -3)
1 (0 to 2),1 (0 to 2)
1 (0 to 3),1 (0 to 3)
1 (-1 to 2),1 (-1 to 2)
-1252 (-1409 to -1110),-1252 (-1415 to -1109)
-830 (-887 to -785),-830 (-883 to -783)
-894 (-970 to -827),-893 (-968 to -827)
-928 (-1022 to -853),-927 (-1017 to -854)
422 (276 to 575),422 (273 to 588)
359 (224 to 507),359 (218 to 518)
324 (183 to 465),325 (187 to 466)
-64 (-122 to -15),-63 (-123 to -16)
-98 (-183 to -20),-98 (-183 to -22)
-34 (-116 to 42),-34 (-118 to 43)
-511 (-575 to -453),-512 (-579 to -453)
-339 (-362 to -320),-339 (-361 to -320)
-365 (-396 to -337),-365 (-396 to -338)
-379 (-417 to -348),-379 (-416 to -349)
172 (113 to 234),173 (112 to 240)
146 (91 to 207),147 (89 to 212)
132 (75 to 190),133 (76 to 190)
-26 (-50 to -6),-26 (-50 to -7)
-40 (-75 to -8),-40 (-75 to -9)
-14 (-47 to 17),-14 (-48 to 17)
32 (29 to 36),37 (33 to 42)
108 (104 to 111),125 (121 to 129)
82 (75 to 88),94 (87 to 102)
85 (79 to 92),98 (91 to 105)
76 (71 to 80),87 (82 to 93)
50 (43 to 57),57 (49 to 65)
53 (46 to 60),60 (52 to 68)
-26 (-32 to -20),-30 (-37 to -24)
-23 (-29 to -16),-27 (-35 to -20)
3 (-4 to 11),3 (-5 to 12)
17.91,20.69
13.87,15.89
16.34,18.54
40.7,47.78
23.1,27.83
-9.51,-9.24
43.89,50.6
34,38.87
40.05,45.34
99.78,116.86
56.63,68.07
-23.31,-22.6
