Uganda,Zambia
15 (11 to 19),15 (11 to 19)
35 (29 to 41),35 (29 to 41)
30 (24 to 36),30 (24 to 36)
58 (52 to 64),58 (52 to 64)
99 (98 to 100),99 (98 to 100)
97 (95 to 99),97 (95 to 99)
97 (95 to 99),97 (95 to 99)
98 (96 to 99),98 (96 to 99)
1 (0 to 2),1 (0 to 2)
3 (1 to 5),3 (1 to 5)
3 (1 to 5),3 (1 to 5)
2 (1 to 4),2 (1 to 4)
13 (9 to 17),13 (9 to 17)
22 (17 to 28),22 (17 to 28)
17 (12 to 22),17 (12 to 22)
50 (44 to 56),50 (44 to 56)
25 (15 to 38),25 (15 to 38)
92 (85 to 98),92 (85 to 98)
86 (76 to 94),86 (76 to 94)
92 (84 to 98),92 (84 to 98)
87 (83 to 91),87 (83 to 91)
78 (72 to 83),78 (72 to 83)
83 (78 to 88),83 (78 to 88)
50 (44 to 56),50 (44 to 56)
75 (62 to 85),75 (62 to 85)
8 (2 to 15),8 (2 to 15)
14 (6 to 24),14 (6 to 24)
8 (2 to 16),8 (2 to 16)
19 (15 to 23),19 (15 to 23)
100 (100 to 100),100 (100 to 100)
73 (68 to 78),73 (68 to 78)
91 (88 to 94),91 (88 to 94)
2 (0 to 4),2 (0 to 4)
21 (17 to 26),21 (17 to 26)
15 (11 to 19),15 (11 to 19)
11 (8 to 15),11 (8 to 15)
20 (13 to 27),20 (13 to 27)
14 (8 to 22),14 (8 to 22)
43 (36 to 50),43 (36 to 50)
-6 (-8 to -3),-6 (-8 to -3)
23 (17 to 30),23 (17 to 30)
28 (23 to 34),28 (23 to 34)
19 (16 to 21),19 (17 to 21)
12 (12 to 13),12 (12 to 13)
13 (12 to 14),13 (12 to 14)
12 (12 to 13),12 (12 to 13)
-6 (-9 to -4),-6 (-9 to -4)
-6 (-8 to -4),-6 (-8 to -4)
-6 (-9 to -4),-6 (-8 to -4)
1 (0 to 1),1 (0 to 1)
0 (-1 to 1),0 (-1 to 1)
-1 (-2 to 0),-1 (-2 to 0)
-1252 (-1401 to -1102),-1248 (-1391 to -1106)
-826 (-877 to -786),-825 (-878 to -783)
-870 (-938 to -814),-868 (-934 to -812)
-831 (-885 to -789),-829 (-883 to -787)
426 (289 to 579),423 (286 to 571)
381 (250 to 532),380 (246 to 523)
420 (275 to 576),418 (279 to 565)
-44 (-95 to 0),-44 (-91 to 0)
-5 (-58 to 46),-5 (-57 to 47)
39 (-28 to 110),39 (-27 to 110)
-511 (-571 to -450),-510 (-569 to -452)
-337 (-358 to -321),-337 (-359 to -320)
-355 (-383 to -332),-355 (-382 to -332)
-339 (-361 to -322),-339 (-361 to -322)
174 (118 to 236),173 (117 to 233)
156 (102 to 217),155 (101 to 214)
171 (112 to 235),171 (114 to 231)
-18 (-39 to 0),-18 (-37 to 0)
-2 (-24 to 19),-2 (-23 to 19)
16 (-11 to 45),16 (-11 to 45)
32 (28 to 36),38 (33 to 42)
108 (105 to 112),125 (121 to 130)
85 (79 to 92),98 (91 to 105)
105 (100 to 109),120 (114 to 125)
76 (71 to 81),87 (82 to 93)
53 (45 to 60),61 (52 to 69)
72 (67 to 78),82 (76 to 90)
-23 (-29 to -18),-27 (-34 to -21)
-3 (-8 to 1),-5 (-10 to 0)
20 (13 to 27),22 (14 to 30)
17.78,20.66
13.84,15.95
17.22,19.69
51.81,61.76
62.96,106.63
50.33,56.28
43.58,50.54
33.93,39.02
42.22,48.16
127.01,151.06
154.35,260.81
123.39,137.66
