Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
15 (8 to 22),15 (8 to 22),15 (8 to 22),15 (8 to 22),15 (8 to 22),15 (8 to 22),15 (8 to 22)
62 (53 to 72),62 (53 to 72),62 (53 to 72),62 (53 to 72),62 (53 to 72),62 (53 to 72),62 (53 to 72)
43 (34 to 53),43 (34 to 53),43 (34 to 53),43 (34 to 53),43 (34 to 53),43 (34 to 53),43 (34 to 53)
35 (26 to 45),35 (26 to 45),35 (26 to 45),35 (26 to 45),35 (26 to 45),35 (26 to 45),35 (26 to 45)
12 (6 to 20),12 (6 to 20),12 (6 to 20),12 (6 to 20),12 (6 to 20),12 (6 to 20),12 (6 to 20)
55 (45 to 66),55 (45 to 66),55 (45 to 66),55 (45 to 66),55 (45 to 66),55 (45 to 66),55 (45 to 66)
31 (22 to 42),31 (22 to 42),31 (22 to 42),31 (22 to 42),31 (22 to 42),31 (22 to 42),31 (22 to 42)
23 (14 to 32),23 (14 to 32),23 (14 to 32),23 (14 to 32),23 (14 to 32),23 (14 to 32),23 (14 to 32)
74 (54 to 92),74 (54 to 92),74 (54 to 92),74 (54 to 92),74 (54 to 92),74 (54 to 92),74 (54 to 92)
7 (0 to 21),7 (0 to 21),7 (0 to 21),7 (0 to 21),7 (0 to 21),7 (0 to 21),7 (0 to 21)
6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20),6 (0 to 20)
13 (0 to 31),13 (0 to 31),13 (0 to 31),13 (0 to 31),13 (0 to 31),13 (0 to 31),13 (0 to 31)
47 (36 to 58),47 (36 to 58),47 (36 to 58),47 (36 to 58),47 (36 to 58),47 (36 to 58),47 (36 to 58)
28 (18 to 39),28 (18 to 39),28 (18 to 39),28 (18 to 39),28 (18 to 39),28 (18 to 39),28 (18 to 39)
20 (10 to 31),20 (10 to 31),20 (10 to 31),20 (10 to 31),20 (10 to 31),20 (10 to 31),20 (10 to 31)
-19 (-30 to -9),-19 (-30 to -9),-19 (-30 to -9),-19 (-30 to -9),-19 (-30 to -9),-19 (-30 to -9),-19 (-30 to -9)
-27 (-38 to -17),-27 (-38 to -17),-27 (-38 to -17),-27 (-38 to -17),-27 (-38 to -17),-27 (-38 to -17),-27 (-38 to -17)
-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3)
19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23),19 (15 to 23)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14)
13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15)
-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3)
-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3),-7 (-11 to -3)
-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -2),-6 (-10 to -2),-6 (-10 to -2),-6 (-10 to -2),-6 (-10 to -2)
0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-2 to 1),0 (-1 to 1),0 (-1 to 1)
1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2)
1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2)
461 (209 to 752),416 (188 to 678),404 (177 to 648),434 (187 to 699),395 (179 to 642),440 (196 to 721),438 (198 to 709)
468 (207 to 752),423 (193 to 687),411 (186 to 656),442 (200 to 722),401 (187 to 637),447 (199 to 732),445 (211 to 723)
419 (176 to 690),379 (160 to 624),367 (147 to 601),395 (162 to 647),359 (141 to 591),400 (160 to 670),398 (163 to 659)
7 (-81 to 95),7 (-73 to 88),7 (-72 to 88),8 (-81 to 97),7 (-69 to 91),7 (-76 to 97),7 (-78 to 95)
-42 (-170 to 55),-37 (-152 to 51),-36 (-149 to 48),-39 (-158 to 56),-36 (-143 to 57),-40 (-160 to 52),-40 (-160 to 53)
-49 (-145 to 0),-44 (-131 to 0),-43 (-130 to 0),-46 (-143 to 0),-42 (-129 to 0),-47 (-134 to 0),-47 (-138 to 0)
185 (84 to 302),173 (78 to 282),171 (75 to 274),178 (77 to 286),167 (76 to 271),179 (80 to 294),179 (81 to 290)
188 (83 to 302),176 (80 to 285),173 (78 to 277),181 (82 to 296),170 (79 to 269),182 (81 to 299),182 (86 to 296)
168 (71 to 277),157 (67 to 259),155 (62 to 254),162 (66 to 265),152 (59 to 250),163 (65 to 273),163 (67 to 269)
3 (-32 to 38),3 (-30 to 36),3 (-31 to 37),3 (-33 to 40),3 (-29 to 38),3 (-31 to 40),3 (-32 to 39)
-17 (-68 to 22),-16 (-63 to 21),-15 (-63 to 20),-16 (-65 to 23),-15 (-60 to 24),-16 (-65 to 21),-16 (-65 to 22)
-20 (-58 to 0),-18 (-54 to 0),-18 (-55 to 0),-19 (-59 to 0),-18 (-55 to 0),-19 (-55 to 0),-19 (-57 to 0)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),32 (26 to 39),37 (30 to 45)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),106 (98 to 114),122 (112 to 131)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),111 (104 to 119),128 (120 to 137)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),87 (76 to 98),100 (87 to 113)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),74 (63 to 84),84 (72 to 96)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),79 (69 to 88),91 (80 to 102)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),55 (41 to 68),63 (47 to 78)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),5 (-4 to 13),7 (-3 to 16)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-19 (-32 to -7),-22 (-36 to -7)
0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),0 (0 to 0),-24 (-35 to -14),-28 (-40 to -17)
0,0,0,0,0,16.82,19.22
0,0,0,0,0,17.55,20.41
0,0,0,0,0,13.66,15.75
0,0,0,0,0,60.98,97.53
0,0,0,0,0,48.78,53.87
0,0,0,0,0,50.71,60.18
0,0,0,0,0,41.22,47.02
0,0,0,0,0,43.03,49.92
0,0,0,0,0,33.48,38.53
0,0,0,0,0,149.49,238.56
0,0,0,0,0,119.59,131.76
0,0,0,0,0,124.32,147.19
