Uganda,Zambia
15 (11 to 19),15 (11 to 19)
35 (29 to 42),35 (29 to 42)
30 (24 to 36),30 (24 to 36)
58 (52 to 64),58 (52 to 64)
99 (98 to 100),99 (98 to 100)
97 (95 to 99),97 (95 to 99)
97 (95 to 99),97 (95 to 99)
98 (96 to 99),98 (96 to 99)
1 (0 to 2),1 (0 to 2)
3 (1 to 5),3 (1 to 5)
3 (1 to 5),3 (1 to 5)
2 (1 to 4),2 (1 to 4)
13 (9 to 17),13 (9 to 17)
22 (16 to 28),22 (16 to 28)
17 (12 to 22),17 (12 to 22)
50 (44 to 56),50 (44 to 56)
26 (15 to 38),26 (15 to 38)
93 (85 to 99),93 (85 to 99)
86 (76 to 94),86 (76 to 94)
92 (84 to 98),92 (84 to 98)
87 (83 to 91),87 (83 to 91)
78 (72 to 84),78 (72 to 84)
83 (78 to 88),83 (78 to 88)
50 (44 to 56),50 (44 to 56)
74 (62 to 85),74 (62 to 85)
7 (1 to 15),7 (1 to 15)
14 (6 to 24),14 (6 to 24)
8 (2 to 16),8 (2 to 16)
19 (15 to 23),19 (15 to 23)
100 (100 to 100),100 (100 to 100)
73 (68 to 78),73 (68 to 78)
91 (88 to 95),91 (88 to 95)
2 (1 to 4),2 (1 to 4)
21 (17 to 26),21 (17 to 26)
15 (11 to 19),15 (11 to 19)
11 (8 to 15),11 (8 to 15)
20 (13 to 27),20 (13 to 27)
15 (8 to 22),15 (8 to 22)
43 (36 to 50),43 (36 to 50)
-6 (-8 to -3),-6 (-8 to -3)
23 (16 to 29),23 (16 to 29)
28 (22 to 34),28 (22 to 34)
19 (17 to 21),19 (17 to 21)
13 (12 to 13),13 (12 to 13)
13 (12 to 14),13 (12 to 14)
13 (12 to 13),13 (12 to 14)
-6 (-8 to -4),-6 (-8 to -4)
-6 (-8 to -3),-6 (-8 to -4)
-6 (-8 to -4),-6 (-8 to -4)
1 (0 to 1),1 (0 to 1)
0 (-1 to 1),0 (-1 to 1)
-1 (-2 to 0),-1 (-2 to 0)
-1258 (-1419 to -1110),-1257 (-1416 to -1111)
-847 (-900 to -807),-846 (-899 to -806)
-890 (-958 to -835),-889 (-960 to -832)
-853 (-902 to -812),-852 (-902 to -811)
411 (272 to 568),410 (275 to 566)
368 (231 to 519),368 (235 to 527)
405 (264 to 564),405 (267 to 566)
-43 (-94 to -4),-42 (-94 to -1)
-6 (-58 to 43),-5 (-55 to 49)
37 (-21 to 102),37 (-25 to 101)
-513 (-579 to -453),-514 (-579 to -454)
-346 (-367 to -329),-346 (-367 to -330)
-363 (-391 to -340),-363 (-392 to -340)
-348 (-368 to -331),-348 (-369 to -331)
168 (111 to 232),168 (113 to 232)
150 (94 to 212),150 (96 to 215)
165 (108 to 230),166 (109 to 232)
-17 (-38 to -1),-17 (-38 to 0)
-2 (-24 to 18),-2 (-22 to 20)
15 (-9 to 42),15 (-10 to 41)
32 (29 to 36),38 (33 to 42)
108 (104 to 112),125 (121 to 129)
85 (79 to 91),98 (91 to 105)
105 (100 to 110),120 (114 to 125)
76 (70 to 81),87 (81 to 94)
53 (46 to 60),61 (52 to 69)
72 (67 to 78),82 (76 to 89)
-23 (-28 to -17),-27 (-34 to -21)
-3 (-8 to 1),-5 (-11 to 0)
20 (13 to 27),22 (14 to 30)
18.41,21.3
14.36,16.48
17.87,20.33
53.46,63.12
56.86,95.09
52.93,58.54
45.12,52.1
35.2,40.31
43.8,49.73
131.05,154.38
139.39,232.59
129.77,143.19
