Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
22 (15 to 30),22 (15 to 30),22 (15 to 30),22 (15 to 30),22 (15 to 30),22 (15 to 30),22 (15 to 30)
62 (53 to 71),62 (53 to 71),62 (53 to 71),62 (53 to 71),62 (53 to 71),62 (53 to 71),62 (53 to 71)
43 (33 to 53),43 (33 to 53),43 (33 to 53),43 (33 to 53),43 (33 to 53),43 (33 to 53),43 (33 to 53)
35 (26 to 44),35 (26 to 44),35 (26 to 44),35 (26 to 44),35 (26 to 44),35 (26 to 44),35 (26 to 44)
13 (6 to 20),13 (6 to 20),13 (6 to 20),13 (6 to 20),13 (6 to 20),13 (6 to 20),13 (6 to 20)
55 (44 to 66),55 (44 to 66),55 (44 to 66),55 (44 to 66),55 (44 to 66),55 (44 to 66),55 (44 to 66)
31 (22 to 42),31 (22 to 42),31 (22 to 42),31 (22 to 42),31 (22 to 42),31 (22 to 42),31 (22 to 42)
23 (14 to 33),23 (14 to 33),23 (14 to 33),23 (14 to 33),23 (14 to 33),23 (14 to 33),23 (14 to 33)
35 (12 to 58),35 (12 to 58),35 (12 to 58),35 (12 to 58),35 (12 to 58),35 (12 to 58),35 (12 to 58)
7 (0 to 21),7 (0 to 21),7 (0 to 21),7 (0 to 21),7 (0 to 21),7 (0 to 21),7 (0 to 21)
6 (0 to 19),6 (0 to 19),6 (0 to 19),6 (0 to 19),6 (0 to 19),6 (0 to 19),6 (0 to 19)
13 (0 to 30),13 (0 to 30),13 (0 to 30),13 (0 to 30),13 (0 to 30),13 (0 to 30),13 (0 to 30)
40 (28 to 51),40 (28 to 51),40 (28 to 51),40 (28 to 51),40 (28 to 51),40 (28 to 51),40 (28 to 51)
21 (10 to 31),21 (10 to 31),21 (10 to 31),21 (10 to 31),21 (10 to 31),21 (10 to 31),21 (10 to 31)
12 (3 to 22),12 (3 to 22),12 (3 to 22),12 (3 to 22),12 (3 to 22),12 (3 to 22),12 (3 to 22)
-19 (-30 to -10),-19 (-30 to -10),-19 (-30 to -10),-19 (-30 to -10),-19 (-30 to -10),-19 (-30 to -10),-19 (-30 to -10)
-27 (-38 to -17),-27 (-38 to -17),-27 (-38 to -17),-27 (-38 to -17),-27 (-38 to -17),-27 (-38 to -17),-27 (-38 to -17)
-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3)
15 (13 to 17),15 (13 to 17),15 (13 to 17),15 (13 to 17),15 (13 to 17),15 (13 to 17),15 (13 to 17)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14)
13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15)
-3 (-5 to 0),-3 (-5 to 0),-3 (-5 to 0),-3 (-5 to 0),-3 (-5 to 0),-3 (-5 to 0),-3 (-5 to 0)
-3 (-5 to 0),-3 (-5 to 0),-3 (-5 to 0),-3 (-5 to 0),-3 (-5 to 0),-3 (-5 to 0),-3 (-5 to 0)
-2 (-5 to 0),-2 (-5 to 1),-2 (-5 to 0),-2 (-5 to 1),-2 (-5 to 1),-2 (-5 to 1),-2 (-5 to 1)
0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-1 to 1),0 (-2 to 1),0 (-1 to 1),0 (-1 to 1)
1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2)
