Uganda,Zambia
15 (11 to 19),15 (11 to 19)
35 (29 to 40),35 (29 to 40)
28 (23 to 33),28 (23 to 33)
49 (43 to 54),49 (43 to 54)
99 (98 to 100),99 (98 to 100)
97 (95 to 98),97 (95 to 98)
97 (96 to 99),97 (96 to 99)
98 (97 to 100),98 (97 to 100)
1 (0 to 2),1 (0 to 2)
3 (2 to 5),3 (2 to 5)
3 (1 to 4),3 (1 to 4)
2 (0 to 3),2 (0 to 3)
13 (9 to 17),13 (9 to 17)
22 (17 to 27),22 (17 to 27)
16 (12 to 21),16 (12 to 21)
43 (36 to 49),43 (36 to 49)
25 (14 to 37),25 (14 to 37)
92 (84 to 98),92 (84 to 98)
82 (71 to 92),82 (71 to 92)
76 (65 to 88),76 (65 to 88)
87 (83 to 91),87 (83 to 91)
78 (73 to 83),78 (73 to 83)
84 (79 to 88),84 (79 to 88)
57 (51 to 64),57 (51 to 64)
75 (63 to 86),75 (63 to 86)
8 (2 to 16),8 (2 to 16)
18 (8 to 29),18 (8 to 29)
24 (12 to 35),24 (12 to 35)
19 (15 to 23),19 (15 to 23)
100 (100 to 100),100 (100 to 100)
70 (65 to 75),70 (65 to 75)
74 (69 to 79),74 (69 to 79)
2 (0 to 3),2 (0 to 3)
21 (16 to 25),21 (16 to 25)
14 (10 to 18),14 (10 to 18)
8 (5 to 11),8 (5 to 11)
20 (13 to 26),20 (13 to 26)
13 (7 to 19),13 (7 to 19)
34 (27 to 40),34 (27 to 40)
-6 (-9 to -4),-6 (-9 to -4)
14 (8 to 21),14 (8 to 21)
21 (15 to 27),21 (15 to 27)
18 (16 to 20),18 (16 to 20)
12 (12 to 13),12 (12 to 13)
13 (12 to 14),13 (12 to 14)
14 (13 to 15),14 (13 to 15)
-6 (-8 to -4),-6 (-8 to -4)
-5 (-7 to -3),-5 (-7 to -3)
-5 (-6 to -3),-5 (-6 to -3)
1 (0 to 2),1 (0 to 2)
1 (0 to 3),1 (0 to 3)
1 (-1 to 2),1 (-1 to 2)
-1225 (-1356 to -1101),-1223 (-1349 to -1099)
-826 (-879 to -785),-824 (-877 to -784)
-886 (-959 to -825),-884 (-956 to -821)
-921 (-996 to -845),-919 (-993 to -845)
399 (266 to 532),399 (274 to 531)
339 (213 to 468),339 (214 to 473)
304 (185 to 430),305 (185 to 431)
-60 (-117 to -17),-60 (-119 to -16)
-95 (-176 to -21),-94 (-175 to -20)
-34 (-117 to 43),-34 (-113 to 41)
-500 (-553 to -449),-500 (-552 to -449)
-337 (-358 to -320),-337 (-359 to -321)
-362 (-391 to -336),-361 (-391 to -335)
-376 (-406 to -345),-376 (-406 to -345)
163 (108 to 217),163 (112 to 217)
138 (87 to 191),139 (88 to 193)
124 (76 to 175),125 (76 to 176)
-25 (-48 to -7),-25 (-49 to -7)
-39 (-72 to -9),-39 (-72 to -8)
-14 (-48 to 18),-14 (-46 to 17)
32 (29 to 36),37 (33 to 42)
108 (104 to 111),125 (120 to 129)
82 (75 to 88),94 (87 to 101)
85 (79 to 91),97 (90 to 104)
75 (70 to 81),87 (81 to 93)
49 (42 to 57),56 (48 to 65)
53 (46 to 60),60 (51 to 68)
-26 (-32 to -21),-31 (-37 to -24)
-23 (-29 to -16),-27 (-35 to -20)
4 (-4 to 11),3 (-5 to 11)
18.9,21.85
14.54,16.66
17.33,19.66
43.36,51.22
23.94,28.95
-10.2,-9.9
46.33,53.46
35.64,40.75
42.48,48.08
106.3,125.29
58.69,70.82
-25.01,-24.22
