Uganda,Zambia
15 (11 to 19),15 (11 to 19)
35 (29 to 41),35 (29 to 41)
29 (23 to 34),29 (23 to 34)
49 (44 to 55),49 (44 to 55)
99 (98 to 100),99 (98 to 100)
97 (94 to 98),97 (94 to 98)
97 (95 to 99),97 (95 to 99)
98 (97 to 100),98 (97 to 100)
1 (0 to 2),1 (0 to 2)
3 (2 to 6),3 (2 to 6)
3 (1 to 5),3 (1 to 5)
2 (0 to 3),2 (0 to 3)
13 (9 to 17),13 (9 to 17)
22 (17 to 27),22 (17 to 27)
16 (12 to 21),16 (12 to 21)
43 (37 to 49),43 (37 to 49)
25 (14 to 37),25 (14 to 37)
92 (84 to 98),92 (84 to 98)
82 (71 to 91),82 (71 to 91)
77 (65 to 87),77 (65 to 87)
87 (83 to 91),87 (83 to 91)
78 (73 to 83),78 (73 to 83)
84 (79 to 88),84 (79 to 88)
57 (51 to 63),57 (51 to 63)
75 (63 to 86),75 (63 to 86)
8 (2 to 16),8 (2 to 16)
18 (9 to 29),18 (9 to 29)
23 (13 to 35),23 (13 to 35)
19 (14 to 23),19 (14 to 23)
100 (100 to 100),100 (100 to 100)
70 (64 to 75),70 (64 to 75)
74 (69 to 78),74 (69 to 78)
2 (0 to 3),2 (0 to 3)
21 (16 to 26),21 (16 to 26)
14 (10 to 18),14 (10 to 18)
8 (5 to 11),8 (5 to 11)
20 (13 to 27),20 (13 to 27)
14 (7 to 20),14 (7 to 20)
34 (27 to 41),34 (27 to 41)
-6 (-9 to -4),-6 (-9 to -4)
14 (8 to 20),14 (8 to 20)
20 (14 to 26),20 (14 to 26)
19 (17 to 21),19 (17 to 21)
12 (12 to 13),12 (12 to 13)
13 (12 to 15),13 (12 to 15)
14 (13 to 15),14 (13 to 15)
-6 (-9 to -4),-6 (-9 to -4)
-5 (-8 to -3),-5 (-8 to -3)
-5 (-7 to -3),-5 (-7 to -3)
1 (0 to 2),1 (0 to 2)
1 (0 to 3),1 (0 to 3)
0 (-1 to 2),0 (-1 to 2)
-1252 (-1404 to -1107),-1250 (-1403 to -1103)
-828 (-877 to -785),-827 (-882 to -785)
-894 (-971 to -827),-892 (-971 to -825)
-926 (-1003 to -855),-925 (-1001 to -853)
423 (278 to 571),422 (276 to 569)
358 (219 to 505),357 (217 to 504)
326 (186 to 476),325 (182 to 471)
-65 (-126 to -17),-65 (-122 to -15)
-97 (-175 to -22),-98 (-175 to -27)
-32 (-116 to 46),-33 (-112 to 45)
-511 (-573 to -452),-511 (-574 to -451)
-338 (-358 to -320),-338 (-361 to -321)
-365 (-396 to -338),-365 (-397 to -337)
-378 (-409 to -349),-378 (-409 to -349)
173 (113 to 233),173 (113 to 233)
146 (89 to 206),146 (89 to 206)
133 (76 to 194),133 (74 to 192)
-27 (-51 to -7),-27 (-50 to -6)
-40 (-72 to -9),-40 (-71 to -11)
-13 (-47 to 19),-13 (-46 to 19)
32 (28 to 36),37 (33 to 42)
108 (104 to 112),125 (120 to 129)
82 (75 to 88),94 (87 to 101)
85 (79 to 91),97 (91 to 104)
76 (70 to 81),87 (81 to 93)
50 (42 to 57),57 (48 to 65)
53 (46 to 60),60 (52 to 68)
-26 (-32 to -21),-31 (-37 to -25)
-23 (-29 to -17),-27 (-35 to -20)
3 (-4 to 11),3 (-5 to 13)
17.87,20.7
13.83,15.88
16.2,18.5
39.94,47.2
23.48,27.99
-10.57,-10
43.8,50.63
33.9,38.85
39.7,45.25
97.91,115.45
57.57,68.46
-25.92,-24.45
