Uganda,Zambia
15 (11 to 19),15 (11 to 19)
35 (30 to 41),35 (30 to 41)
29 (24 to 35),29 (24 to 35)
49 (44 to 55),49 (44 to 55)
99 (98 to 100),99 (98 to 100)
97 (94 to 99),97 (94 to 99)
97 (95 to 99),97 (95 to 99)
98 (97 to 100),98 (97 to 100)
1 (0 to 2),1 (0 to 2)
3 (1 to 6),3 (1 to 6)
3 (1 to 5),3 (1 to 5)
2 (0 to 3),2 (0 to 3)
13 (9 to 17),13 (9 to 17)
22 (17 to 27),22 (17 to 27)
16 (12 to 21),16 (12 to 21)
43 (37 to 49),43 (37 to 49)
24 (13 to 36),24 (13 to 36)
92 (84 to 98),92 (84 to 98)
82 (72 to 91),82 (72 to 91)
76 (65 to 87),76 (65 to 87)
87 (83 to 91),87 (83 to 91)
78 (73 to 83),78 (73 to 83)
84 (79 to 88),84 (79 to 88)
57 (51 to 63),57 (51 to 63)
76 (64 to 87),76 (64 to 87)
8 (2 to 16),8 (2 to 16)
18 (9 to 28),18 (9 to 28)
24 (13 to 35),24 (13 to 35)
18 (14 to 23),18 (14 to 23)
100 (100 to 100),100 (100 to 100)
70 (65 to 75),70 (65 to 75)
74 (69 to 79),74 (69 to 79)
2 (0 to 3),2 (0 to 3)
21 (16 to 25),21 (16 to 25)
14 (10 to 18),14 (10 to 18)
8 (6 to 12),8 (6 to 12)
20 (14 to 27),20 (14 to 27)
14 (8 to 21),14 (8 to 21)
34 (28 to 41),34 (28 to 41)
-6 (-9 to -4),-6 (-9 to -4)
14 (8 to 20),14 (8 to 20)
20 (14 to 27),20 (14 to 27)
19 (17 to 21),19 (17 to 21)
12 (12 to 13),12 (12 to 13)
13 (12 to 14),13 (12 to 14)
14 (13 to 15),14 (13 to 15)
-7 (-9 to -4),-7 (-9 to -4)
-6 (-8 to -3),-6 (-8 to -3)
-5 (-7 to -3),-5 (-7 to -3)
1 (0 to 2),1 (0 to 2)
1 (0 to 3),1 (0 to 3)
1 (-1 to 2),1 (-1 to 2)
-1265 (-1419 to -1112),-1263 (-1420 to -1119)
-828 (-882 to -783),-827 (-882 to -783)
-891 (-965 to -826),-890 (-961 to -824)
-928 (-1013 to -852),-927 (-1017 to -853)
437 (290 to 594),436 (286 to 595)
374 (233 to 517),373 (232 to 518)
337 (207 to 478),336 (199 to 475)
-63 (-121 to -14),-63 (-119 to -16)
-100 (-183 to -17),-100 (-184 to -18)
-37 (-119 to 45),-37 (-122 to 43)
-516 (-579 to -454),-516 (-580 to -457)
-338 (-360 to -320),-338 (-361 to -320)
-363 (-394 to -337),-364 (-393 to -337)
-378 (-413 to -348),-379 (-416 to -349)
178 (118 to 242),178 (117 to 243)
153 (95 to 211),152 (95 to 212)
138 (84 to 195),137 (81 to 194)
-26 (-50 to -6),-26 (-49 to -7)
-41 (-75 to -7),-41 (-75 to -7)
-15 (-48 to 18),-15 (-50 to 17)
32 (28 to 36),37 (33 to 42)
108 (104 to 112),125 (121 to 129)
82 (76 to 88),94 (87 to 101)
85 (79 to 92),98 (90 to 105)
76 (71 to 81),88 (82 to 94)
50 (42 to 57),57 (49 to 66)
53 (46 to 61),60 (52 to 69)
-26 (-32 to -20),-30 (-37 to -24)
-23 (-29 to -16),-27 (-35 to -20)
3 (-5 to 11),3 (-6 to 12)
17.34,20.12
13.34,15.36
15.79,18
41.2,48.29
22.59,27.29
-9.04,-8.87
42.52,49.22
32.7,37.58
38.71,44.03
100.99,118.11
55.39,66.75
-22.16,-21.68
