"Uganda","Zambia","output_type","file_name","parm","quartile"
"41.45","47.2","ICER, WHO v SOC","tICERtable_baseline_LQ.csv","baseline","LQ"
"43.32","50.1","ICER, TBS1 v SOC","tICERtable_baseline_LQ.csv","baseline","LQ"
"33.77","38.79","ICER, TBS2 v SOC","tICERtable_baseline_LQ.csv","baseline","LQ"
"41.45","47.2","ICER, WHO v SOC","tICERtable_baseline_UQ.csv","baseline","UQ"
"43.32","50.1","ICER, TBS1 v SOC","tICERtable_baseline_UQ.csv","baseline","UQ"
"33.77","38.79","ICER, TBS2 v SOC","tICERtable_baseline_UQ.csv","baseline","UQ"
"41.36","47.1","ICER, WHO v SOC","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"43.14","49.91","ICER, TBS1 v SOC","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"33.63","38.65","ICER, TBS2 v SOC","tICERtable_c.s.reassessCXRxgastall_LQ.csv","c.s.reassessCXRxgastall","LQ"
"41.53","47.29","ICER, WHO v SOC","tICERtable_c.s.reassessCXRxgastall_UQ.csv","c.s.reassessCXRxgastall","UQ"
"43.49","50.28","ICER, TBS1 v SOC","tICERtable_c.s.reassessCXRxgastall_UQ.csv","c.s.reassessCXRxgastall","UQ"
"33.89","38.92","ICER, TBS2 v SOC","tICERtable_c.s.reassessCXRxgastall_UQ.csv","c.s.reassessCXRxgastall","UQ"
"41.44","47.19","ICER, WHO v SOC","tICERtable_c.s.rrATT_LQ.csv","c.s.rrATT","LQ"
"43.32","50.1","ICER, TBS1 v SOC","tICERtable_c.s.rrATT_LQ.csv","c.s.rrATT","LQ"
"33.77","38.79","ICER, TBS2 v SOC","tICERtable_c.s.rrATT_LQ.csv","c.s.rrATT","LQ"
"41.45","47.2","ICER, WHO v SOC","tICERtable_c.s.rrATT_UQ.csv","c.s.rrATT","UQ"
"43.32","50.1","ICER, TBS1 v SOC","tICERtable_c.s.rrATT_UQ.csv","c.s.rrATT","UQ"
"33.77","38.79","ICER, TBS2 v SOC","tICERtable_c.s.rrATT_UQ.csv","c.s.rrATT","UQ"
"41.17","46.98","ICER, WHO v SOC","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"43.15","49.97","ICER, TBS1 v SOC","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"33.64","38.69","ICER, TBS2 v SOC","tICERtable_c.s.rsATT_LQ.csv","c.s.rsATT","LQ"
"41.71","47.4","ICER, WHO v SOC","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"43.48","50.22","ICER, TBS1 v SOC","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"33.9","38.89","ICER, TBS2 v SOC","tICERtable_c.s.rsATT_UQ.csv","c.s.rsATT","UQ"
"41.47","47.21","ICER, WHO v SOC","tICERtable_c.s.soc.CXR_LQ.csv","c.s.soc.CXR","LQ"
"43.34","50.11","ICER, TBS1 v SOC","tICERtable_c.s.soc.CXR_LQ.csv","c.s.soc.CXR","LQ"
