Uganda,Zambia
16 (12 to 20),16 (12 to 20)
35 (30 to 41),35 (30 to 41)
29 (24 to 35),29 (24 to 35)
49 (44 to 55),49 (44 to 55)
99 (98 to 100),99 (98 to 100)
97 (95 to 98),97 (95 to 98)
97 (95 to 99),97 (95 to 99)
98 (97 to 100),98 (97 to 100)
1 (0 to 2),1 (0 to 2)
3 (2 to 5),3 (2 to 5)
3 (1 to 5),3 (1 to 5)
2 (0 to 3),2 (0 to 3)
13 (10 to 18),13 (10 to 18)
22 (17 to 27),22 (17 to 27)
16 (12 to 21),16 (12 to 21)
43 (37 to 49),43 (37 to 49)
27 (16 to 39),27 (16 to 39)
92 (84 to 98),92 (84 to 98)
82 (71 to 92),82 (71 to 92)
76 (64 to 87),76 (64 to 87)
87 (82 to 90),87 (82 to 90)
78 (73 to 83),78 (73 to 83)
84 (79 to 88),84 (79 to 88)
57 (51 to 63),57 (51 to 63)
73 (61 to 84),73 (61 to 84)
8 (2 to 16),8 (2 to 16)
18 (8 to 29),18 (8 to 29)
24 (13 to 36),24 (13 to 36)
20 (16 to 25),20 (16 to 25)
100 (100 to 100),100 (100 to 100)
70 (65 to 75),70 (65 to 75)
74 (69 to 79),74 (69 to 79)
2 (0 to 3),2 (0 to 3)
21 (16 to 26),21 (16 to 26)
14 (10 to 18),14 (10 to 18)
8 (5 to 12),8 (5 to 12)
19 (13 to 26),19 (13 to 26)
13 (7 to 19),13 (7 to 19)
33 (27 to 40),33 (27 to 40)
-6 (-9 to -4),-6 (-9 to -4)
14 (7 to 20),14 (7 to 20)
20 (14 to 26),20 (14 to 26)
19 (17 to 21),19 (17 to 21)
12 (12 to 13),12 (12 to 13)
13 (12 to 14),13 (12 to 14)
14 (13 to 15),14 (13 to 15)
-6 (-8 to -4),-6 (-8 to -4)
-5 (-7 to -3),-5 (-7 to -3)
-5 (-7 to -3),-5 (-7 to -3)
1 (0 to 2),1 (0 to 2)
2 (0 to 3),1 (0 to 3)
1 (-1 to 2),1 (-1 to 2)
-1244 (-1399 to -1113),-1240 (-1389 to -1109)
-829 (-881 to -785),-827 (-879 to -784)
-892 (-966 to -825),-889 (-965 to -825)
-930 (-1017 to -858),-928 (-1014 to -855)
415 (278 to 566),413 (280 to 555)
352 (225 to 487),351 (223 to 486)
314 (185 to 456),313 (184 to 457)
-63 (-119 to -15),-62 (-119 to -14)
-101 (-181 to -26),-100 (-183 to -28)
-38 (-117 to 43),-38 (-116 to 44)
-507 (-571 to -454),-507 (-568 to -453)
-338 (-360 to -320),-338 (-359 to -320)
-364 (-394 to -337),-364 (-395 to -337)
-379 (-415 to -350),-379 (-414 to -349)
169 (114 to 231),169 (114 to 227)
144 (92 to 199),143 (91 to 199)
128 (75 to 186),128 (75 to 187)
-26 (-49 to -6),-25 (-49 to -6)
-41 (-74 to -10),-41 (-75 to -11)
-16 (-48 to 18),-16 (-47 to 18)
34 (30 to 38),39 (35 to 44)
108 (104 to 112),125 (121 to 129)
82 (75 to 88),94 (87 to 102)
85 (79 to 92),97 (90 to 105)
74 (69 to 79),86 (80 to 92)
48 (41 to 55),55 (47 to 64)
51 (44 to 58),58 (50 to 66)
-26 (-32 to -20),-30 (-37 to -24)
-23 (-30 to -16),-27 (-35 to -20)
3 (-5 to 11),3 (-6 to 12)
17.87,20.75
13.67,15.72
16.39,18.64
41.48,49.18
22.47,27.33
-8.48,-8.28
43.8,50.75
33.51,38.46
40.17,45.6
101.69,120.3
55.08,66.85
-20.79,-20.24
