Uganda,Zambia
15 (11 to 19),15 (11 to 19)
35 (30 to 41),35 (30 to 41)
29 (23 to 34),29 (23 to 34)
49 (44 to 54),49 (44 to 54)
99 (98 to 100),99 (98 to 100)
97 (94 to 98),97 (94 to 98)
97 (95 to 99),97 (95 to 99)
98 (97 to 100),98 (97 to 100)
1 (0 to 2),1 (0 to 2)
3 (2 to 6),3 (2 to 6)
3 (1 to 5),3 (1 to 5)
2 (0 to 3),2 (0 to 3)
12 (8 to 16),12 (8 to 16)
22 (17 to 27),22 (17 to 27)
16 (12 to 21),16 (12 to 21)
43 (37 to 48),43 (37 to 48)
26 (15 to 37),26 (15 to 37)
92 (85 to 98),92 (85 to 98)
82 (71 to 91),82 (71 to 91)
76 (66 to 87),76 (66 to 87)
88 (84 to 92),88 (84 to 92)
78 (73 to 83),78 (73 to 83)
84 (79 to 88),84 (79 to 88)
57 (52 to 63),57 (52 to 63)
74 (63 to 85),74 (63 to 85)
8 (2 to 15),8 (2 to 15)
18 (9 to 29),18 (9 to 29)
24 (13 to 34),24 (13 to 34)
18 (14 to 23),18 (14 to 23)
100 (100 to 100),100 (100 to 100)
70 (65 to 75),70 (65 to 75)
74 (69 to 79),74 (69 to 79)
2 (0 to 3),2 (0 to 3)
21 (16 to 26),21 (16 to 26)
14 (10 to 18),14 (10 to 18)
8 (6 to 12),8 (6 to 12)
21 (14 to 28),21 (14 to 28)
14 (8 to 21),14 (8 to 21)
35 (28 to 41),35 (28 to 41)
-6 (-9 to -4),-6 (-9 to -4)
14 (8 to 20),14 (8 to 20)
20 (14 to 26),20 (14 to 26)
19 (17 to 21),19 (17 to 21)
12 (12 to 13),12 (12 to 13)
13 (12 to 14),13 (12 to 14)
14 (13 to 15),14 (13 to 15)
-6 (-9 to -4),-6 (-9 to -4)
-5 (-8 to -3),-5 (-7 to -3)
-5 (-7 to -3),-5 (-7 to -3)
1 (0 to 2),1 (0 to 2)
2 (0 to 3),2 (0 to 3)
1 (-1 to 2),1 (-1 to 2)
-1251 (-1399 to -1109),-1249 (-1398 to -1107)
-827 (-880 to -785),-825 (-876 to -782)
-893 (-968 to -827),-891 (-966 to -826)
-929 (-1013 to -853),-928 (-1010 to -850)
424 (279 to 574),424 (277 to 576)
359 (226 to 504),358 (220 to 498)
322 (192 to 456),321 (187 to 454)
-66 (-131 to -15),-66 (-127 to -18)
-102 (-190 to -23),-102 (-188 to -25)
-36 (-116 to 44),-37 (-117 to 43)
-510 (-571 to -452),-511 (-571 to -453)
-337 (-359 to -320),-337 (-358 to -320)
-364 (-395 to -337),-364 (-395 to -338)
-379 (-413 to -348),-379 (-413 to -348)
173 (114 to 234),173 (113 to 236)
146 (92 to 205),146 (90 to 204)
132 (78 to 186),131 (76 to 186)
-27 (-54 to -6),-27 (-52 to -7)
-42 (-77 to -10),-42 (-77 to -10)
-15 (-47 to 18),-15 (-48 to 17)
32 (28 to 36),37 (33 to 42)
108 (104 to 112),125 (121 to 129)
82 (75 to 88),94 (87 to 102)
85 (79 to 91),97 (90 to 104)
76 (71 to 81),88 (82 to 93)
50 (43 to 57),57 (49 to 66)
53 (46 to 60),60 (52 to 68)
-26 (-32 to -20),-31 (-37 to -24)
-23 (-29 to -17),-27 (-35 to -20)
3 (-5 to 11),3 (-6 to 12)
17.88,20.69
13.9,15.95
16.49,18.79
39.65,46.48
22.32,26.64
-9.14,-8.78
43.84,50.6
34.08,39.02
40.41,45.95
97.2,113.7
54.71,65.15
-22.41,-21.48
