Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
15 (9 to 23),15 (9 to 23),15 (9 to 23),15 (9 to 23),15 (9 to 23),15 (9 to 23),15 (9 to 23)
63 (53 to 72),63 (53 to 72),63 (53 to 72),63 (53 to 72),63 (53 to 72),63 (53 to 72),63 (53 to 72)
44 (34 to 54),44 (34 to 54),44 (34 to 54),44 (34 to 54),44 (34 to 54),44 (34 to 54),44 (34 to 54)
35 (26 to 46),35 (26 to 46),35 (26 to 46),35 (26 to 46),35 (26 to 46),35 (26 to 46),35 (26 to 46)
13 (6 to 20),13 (6 to 20),13 (6 to 20),13 (6 to 20),13 (6 to 20),13 (6 to 20),13 (6 to 20)
55 (45 to 66),55 (45 to 66),55 (45 to 66),55 (45 to 66),55 (45 to 66),55 (45 to 66),55 (45 to 66)
31 (21 to 42),31 (21 to 42),31 (21 to 42),31 (21 to 42),31 (21 to 42),31 (21 to 42),31 (21 to 42)
23 (14 to 32),23 (14 to 32),23 (14 to 32),23 (14 to 32),23 (14 to 32),23 (14 to 32),23 (14 to 32)
73 (53 to 93),73 (53 to 93),73 (53 to 93),73 (53 to 93),73 (53 to 93),73 (53 to 93),73 (53 to 93)
7 (0 to 21),7 (0 to 21),7 (0 to 21),7 (0 to 21),7 (0 to 21),7 (0 to 21),7 (0 to 21)
6 (0 to 19),6 (0 to 19),6 (0 to 19),6 (0 to 19),6 (0 to 19),6 (0 to 19),6 (0 to 19)
13 (0 to 29),13 (0 to 29),13 (0 to 29),13 (0 to 29),13 (0 to 29),13 (0 to 29),13 (0 to 29)
47 (36 to 58),47 (36 to 58),47 (36 to 58),47 (36 to 58),47 (36 to 58),47 (36 to 58),47 (36 to 58)
28 (17 to 40),28 (17 to 40),28 (17 to 40),28 (17 to 40),28 (17 to 40),28 (17 to 40),28 (17 to 40)
20 (9 to 31),20 (9 to 31),20 (9 to 31),20 (9 to 31),20 (9 to 31),20 (9 to 31),20 (9 to 31)
-19 (-30 to -9),-19 (-30 to -9),-19 (-30 to -9),-19 (-30 to -9),-19 (-30 to -9),-19 (-30 to -9),-19 (-30 to -9)
-27 (-37 to -18),-27 (-37 to -18),-27 (-37 to -18),-27 (-37 to -18),-27 (-37 to -18),-27 (-37 to -18),-27 (-37 to -18)
-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3)
19 (15 to 23),19 (15 to 22),19 (15 to 23),19 (15 to 22),19 (16 to 22),19 (15 to 22),19 (15 to 23)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14)
12 (11 to 13),12 (11 to 14),12 (11 to 14),12 (11 to 13),12 (11 to 14),12 (11 to 14),12 (11 to 14)
13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15)
-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3)
-7 (-10 to -3),-7 (-10 to -3),-7 (-10 to -3),-7 (-10 to -3),-7 (-10 to -3),-7 (-10 to -3),-7 (-10 to -3)
-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3),-6 (-10 to -3)
0 (-2 to 1),0 (-2 to 1),0 (-2 to 1),0 (-1 to 1),0 (-2 to 1),0 (-2 to 1),0 (-1 to 1)
1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2)
1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2)
454 (214 to 724),410 (193 to 652),399 (190 to 639),428 (196 to 686),390 (188 to 623),432 (197 to 679),431 (195 to 680)
463 (225 to 727),417 (206 to 658),406 (196 to 643),435 (214 to 688),397 (189 to 628),440 (204 to 693),438 (214 to 689)
416 (183 to 685),374 (171 to 616),365 (161 to 597),391 (172 to 642),356 (157 to 586),396 (171 to 643),394 (173 to 640)
