Uganda,Zambia
15 (11 to 20),15 (11 to 20)
35 (29 to 41),35 (29 to 41)
30 (24 to 35),30 (24 to 35)
58 (52 to 64),58 (52 to 64)
99 (98 to 100),99 (98 to 100)
97 (95 to 99),97 (95 to 99)
97 (95 to 99),97 (95 to 99)
98 (96 to 99),98 (96 to 99)
1 (0 to 2),1 (0 to 2)
3 (1 to 5),3 (1 to 5)
3 (1 to 5),3 (1 to 5)
2 (1 to 4),2 (1 to 4)
13 (9 to 17),13 (9 to 17)
22 (17 to 27),22 (17 to 27)
17 (12 to 21),17 (12 to 21)
50 (44 to 57),50 (44 to 57)
25 (15 to 37),25 (15 to 37)
92 (85 to 98),92 (85 to 98)
86 (76 to 95),86 (76 to 95)
92 (84 to 98),92 (84 to 98)
87 (83 to 91),87 (83 to 91)
78 (73 to 83),78 (73 to 83)
83 (79 to 88),83 (79 to 88)
50 (43 to 56),50 (43 to 56)
75 (63 to 85),75 (63 to 85)
8 (2 to 15),8 (2 to 15)
14 (5 to 24),14 (5 to 24)
8 (2 to 16),8 (2 to 16)
19 (15 to 24),19 (15 to 24)
100 (100 to 100),100 (100 to 100)
73 (68 to 78),73 (68 to 78)
91 (88 to 94),91 (88 to 94)
2 (0 to 3),2 (0 to 3)
21 (16 to 26),21 (16 to 26)
15 (11 to 19),15 (11 to 19)
11 (8 to 15),11 (8 to 15)
20 (14 to 26),20 (14 to 26)
14 (8 to 21),14 (8 to 21)
43 (36 to 49),43 (36 to 49)
-6 (-8 to -3),-6 (-8 to -3)
23 (17 to 29),23 (17 to 29)
28 (22 to 34),28 (22 to 34)
19 (16 to 21),19 (16 to 21)
12 (12 to 13),12 (12 to 13)
13 (12 to 14),13 (12 to 14)
12 (12 to 13),12 (12 to 13)
-6 (-9 to -4),-6 (-9 to -4)
-6 (-8 to -4),-6 (-8 to -4)
-6 (-9 to -4),-6 (-9 to -4)
1 (0 to 1),1 (0 to 1)
0 (-1 to 1),0 (-1 to 1)
-1 (-2 to 0),-1 (-2 to 0)
-1251 (-1405 to -1100),-1249 (-1406 to -1101)
-826 (-878 to -783),-825 (-875 to -783)
-869 (-935 to -812),-867 (-936 to -808)
-831 (-880 to -786),-829 (-881 to -786)
424 (275 to 586),425 (273 to 587)
381 (241 to 544),382 (236 to 541)
420 (272 to 583),420 (270 to 585)
-43 (-92 to -7),-43 (-93 to -7)
-5 (-56 to 50),-5 (-56 to 45)
38 (-21 to 105),38 (-23 to 105)
-510 (-573 to -449),-511 (-575 to -450)
-337 (-358 to -319),-337 (-358 to -320)
-355 (-381 to -331),-355 (-383 to -330)
-339 (-359 to -321),-339 (-360 to -321)
173 (112 to 239),174 (111 to 240)
156 (98 to 222),156 (97 to 221)
171 (111 to 238),172 (110 to 239)
-18 (-38 to -3),-18 (-38 to -3)
-2 (-23 to 20),-2 (-23 to 18)
16 (-9 to 43),16 (-9 to 43)
32 (28 to 37),37 (33 to 42)
108 (104 to 112),125 (121 to 129)
85 (79 to 91),98 (91 to 105)
105 (100 to 109),120 (114 to 125)
76 (71 to 81),87 (82 to 93)
53 (46 to 60),61 (52 to 69)
72 (66 to 78),82 (76 to 89)
-23 (-29 to -17),-27 (-34 to -21)
-3 (-8 to 1),-5 (-11 to 0)
20 (13 to 26),22 (14 to 30)
17.81,20.58
13.85,15.86
17.24,19.61
52.87,62.6
68.42,104.11
50.95,57.3
43.66,50.33
33.95,38.8
42.26,47.97
129.6,153.12
167.72,254.66
124.89,140.15
