Uganda,Zambia
15 (11 to 19),15 (11 to 19)
35 (29 to 42),35 (29 to 42)
30 (24 to 36),30 (24 to 36)
58 (52 to 64),58 (52 to 64)
99 (98 to 100),99 (98 to 100)
97 (95 to 99),97 (95 to 99)
97 (95 to 99),97 (95 to 99)
98 (96 to 99),98 (96 to 99)
1 (0 to 2),1 (0 to 2)
3 (1 to 5),3 (1 to 5)
3 (1 to 5),3 (1 to 5)
2 (1 to 4),2 (1 to 4)
13 (9 to 17),13 (9 to 17)
22 (17 to 27),22 (17 to 27)
17 (12 to 22),17 (12 to 22)
50 (44 to 57),50 (44 to 57)
26 (15 to 37),26 (15 to 37)
93 (85 to 98),93 (85 to 98)
86 (76 to 94),86 (76 to 94)
92 (84 to 98),92 (84 to 98)
87 (83 to 91),87 (83 to 91)
78 (73 to 83),78 (73 to 83)
83 (78 to 88),83 (78 to 88)
50 (43 to 56),50 (43 to 56)
74 (63 to 85),74 (63 to 85)
7 (2 to 15),7 (2 to 15)
14 (6 to 24),14 (6 to 24)
8 (2 to 16),8 (2 to 16)
19 (15 to 24),19 (15 to 24)
100 (100 to 100),100 (100 to 100)
73 (68 to 78),73 (68 to 78)
91 (88 to 94),91 (88 to 94)
2 (0 to 3),2 (0 to 3)
21 (16 to 26),21 (16 to 26)
15 (11 to 19),15 (11 to 19)
11 (8 to 15),11 (8 to 15)
20 (13 to 27),20 (13 to 27)
14 (8 to 22),14 (8 to 22)
43 (36 to 49),43 (36 to 49)
-6 (-8 to -3),-6 (-8 to -3)
23 (17 to 29),23 (17 to 29)
28 (22 to 35),28 (22 to 35)
19 (16 to 21),19 (16 to 21)
12 (12 to 13),12 (12 to 13)
13 (12 to 14),13 (12 to 14)
12 (12 to 13),12 (12 to 13)
-6 (-9 to -4),-6 (-9 to -4)
-6 (-8 to -4),-6 (-8 to -3)
-6 (-9 to -4),-6 (-9 to -4)
1 (0 to 1),1 (0 to 1)
0 (-1 to 1),0 (-1 to 1)
-1 (-2 to 0),-1 (-2 to 0)
-1249 (-1420 to -1100),-1248 (-1418 to -1100)
-826 (-875 to -784),-824 (-873 to -782)
-870 (-936 to -810),-868 (-935 to -812)
-830 (-882 to -787),-829 (-882 to -786)
423 (274 to 587),424 (274 to 588)
379 (236 to 542),379 (231 to 537)
419 (273 to 589),419 (269 to 581)
-44 (-95 to -8),-44 (-94 to -9)
-5 (-59 to 50),-5 (-62 to 47)
39 (-21 to 110),39 (-22 to 104)
-509 (-579 to -449),-510 (-580 to -450)
-337 (-357 to -320),-337 (-357 to -320)
-355 (-382 to -331),-355 (-382 to -332)
-339 (-360 to -321),-339 (-360 to -321)
173 (112 to 240),173 (112 to 240)
155 (96 to 221),155 (94 to 219)
171 (111 to 240),171 (110 to 238)
-18 (-39 to -3),-18 (-38 to -4)
-2 (-24 to 21),-2 (-25 to 19)
16 (-8 to 45),16 (-9 to 43)
32 (28 to 36),38 (33 to 42)
108 (104 to 111),125 (120 to 129)
85 (78 to 92),98 (90 to 106)
105 (100 to 109),120 (114 to 125)
75 (71 to 80),87 (81 to 93)
53 (46 to 60),60 (52 to 69)
72 (66 to 78),82 (75 to 89)
-23 (-28 to -17),-27 (-33 to -20)
-3 (-8 to 1),-5 (-10 to 0)
20 (13 to 26),22 (14 to 29)
17.82,20.56
13.9,15.93
17.26,19.63
51.56,60.2
68.11,94.49
49.6,55.57
43.68,50.3
34.08,38.97
42.3,48.02
126.4,147.24
166.96,231.12
121.58,135.93
