Uganda,Zambia
15 (11 to 19),15 (11 to 19)
35 (29 to 42),35 (29 to 42)
30 (24 to 36),30 (24 to 36)
58 (52 to 64),58 (52 to 64)
99 (98 to 100),99 (98 to 100)
97 (95 to 99),97 (95 to 99)
97 (95 to 99),97 (95 to 99)
98 (96 to 99),98 (96 to 99)
1 (0 to 2),1 (0 to 2)
3 (1 to 5),3 (1 to 5)
3 (1 to 5),3 (1 to 5)
2 (1 to 4),2 (1 to 4)
13 (9 to 17),13 (9 to 17)
22 (16 to 28),22 (16 to 28)
17 (12 to 22),17 (12 to 22)
50 (44 to 56),50 (44 to 56)
26 (15 to 38),26 (15 to 38)
93 (85 to 99),93 (85 to 99)
86 (76 to 94),86 (76 to 94)
92 (84 to 98),92 (84 to 98)
87 (83 to 91),87 (83 to 91)
78 (72 to 84),78 (72 to 84)
83 (78 to 88),83 (78 to 88)
50 (44 to 56),50 (44 to 56)
74 (62 to 85),74 (62 to 85)
7 (1 to 15),7 (1 to 15)
14 (6 to 24),14 (6 to 24)
8 (2 to 16),8 (2 to 16)
19 (15 to 23),19 (15 to 23)
100 (100 to 100),100 (100 to 100)
73 (68 to 78),73 (68 to 78)
91 (88 to 95),91 (88 to 95)
2 (1 to 4),2 (1 to 4)
21 (17 to 26),21 (17 to 26)
15 (11 to 19),15 (11 to 19)
11 (8 to 15),11 (8 to 15)
20 (13 to 27),20 (13 to 27)
15 (8 to 22),15 (8 to 22)
43 (36 to 50),43 (36 to 50)
-6 (-8 to -3),-6 (-8 to -3)
23 (16 to 29),23 (16 to 29)
28 (22 to 34),28 (22 to 34)
19 (16 to 21),19 (16 to 21)
12 (11 to 13),12 (11 to 13)
13 (12 to 14),13 (12 to 14)
12 (11 to 13),12 (11 to 13)
-7 (-9 to -4),-7 (-9 to -4)
-6 (-8 to -4),-6 (-9 to -4)
-7 (-9 to -4),-7 (-9 to -4)
1 (0 to 2),1 (0 to 2)
0 (-1 to 1),0 (-1 to 1)
-1 (-2 to 0),-1 (-2 to 0)
-1245 (-1404 to -1098),-1243 (-1402 to -1099)
-799 (-852 to -754),-798 (-851 to -754)
-845 (-912 to -788),-844 (-917 to -786)
-805 (-856 to -764),-804 (-855 to -760)
446 (296 to 615),445 (298 to 614)
400 (252 to 563),399 (255 to 570)
440 (286 to 610),440 (290 to 614)
-46 (-101 to -4),-46 (-102 to -1)
-6 (-63 to 47),-6 (-59 to 52)
40 (-23 to 110),40 (-26 to 109)
-508 (-573 to -448),-508 (-573 to -449)
-326 (-347 to -308),-326 (-348 to -308)
-345 (-372 to -322),-345 (-375 to -321)
-328 (-349 to -312),-329 (-349 to -311)
182 (121 to 251),182 (122 to 251)
163 (103 to 230),163 (104 to 233)
179 (117 to 249),180 (119 to 251)
-19 (-41 to -1),-19 (-42 to 0)
-3 (-26 to 19),-2 (-24 to 21)
16 (-9 to 45),16 (-11 to 44)
32 (29 to 36),38 (33 to 42)
108 (104 to 112),125 (121 to 129)
85 (79 to 91),98 (91 to 105)
105 (100 to 110),120 (114 to 125)
76 (70 to 81),87 (81 to 94)
53 (46 to 60),61 (52 to 69)
72 (67 to 78),82 (76 to 89)
-23 (-28 to -17),-27 (-34 to -21)
-3 (-8 to 1),-5 (-11 to 0)
20 (13 to 27),22 (14 to 30)
16.96,19.62
13.23,15.18
16.46,18.73
49.28,58.18
52.48,87.34
48.79,53.99
41.57,48
32.43,37.13
40.35,45.82
120.8,142.31
128.66,213.62
119.6,132.06
