Uganda,Zambia
15 (11 to 19),15 (11 to 19)
35 (29 to 41),35 (29 to 41)
29 (23 to 34),29 (23 to 34)
49 (44 to 54),49 (44 to 54)
99 (98 to 100),99 (98 to 100)
97 (95 to 99),97 (95 to 99)
98 (96 to 99),98 (96 to 99)
99 (97 to 100),99 (97 to 100)
1 (0 to 2),1 (0 to 2)
3 (1 to 5),3 (1 to 5)
2 (1 to 4),2 (1 to 4)
1 (0 to 3),1 (0 to 3)
13 (9 to 17),13 (9 to 17)
22 (16 to 27),22 (16 to 27)
16 (11 to 21),16 (11 to 21)
43 (37 to 48),43 (37 to 48)
26 (15 to 37),26 (15 to 37)
92 (84 to 98),92 (84 to 98)
82 (71 to 92),82 (71 to 92)
76 (65 to 86),76 (65 to 86)
87 (83 to 91),87 (83 to 91)
78 (73 to 84),78 (73 to 84)
84 (79 to 89),84 (79 to 89)
57 (52 to 63),57 (52 to 63)
74 (63 to 85),74 (63 to 85)
8 (2 to 16),8 (2 to 16)
18 (8 to 29),18 (8 to 29)
24 (14 to 35),24 (14 to 35)
19 (15 to 23),19 (15 to 23)
100 (100 to 100),100 (100 to 100)
70 (65 to 75),70 (65 to 75)
74 (69 to 79),74 (69 to 79)
2 (0 to 3),2 (0 to 3)
21 (17 to 26),21 (17 to 26)
14 (10 to 18),14 (10 to 18)
8 (6 to 12),8 (6 to 12)
20 (12 to 26),20 (12 to 26)
13 (6 to 20),13 (6 to 20)
34 (27 to 40),34 (27 to 40)
-6 (-9 to -4),-6 (-9 to -4)
14 (8 to 20),14 (8 to 20)
20 (15 to 27),20 (15 to 27)
19 (17 to 21),19 (17 to 21)
12 (12 to 13),12 (12 to 13)
13 (12 to 15),13 (12 to 15)
14 (13 to 15),14 (13 to 15)
-6 (-9 to -4),-6 (-9 to -4)
-5 (-8 to -3),-5 (-8 to -3)
-5 (-7 to -3),-5 (-7 to -3)
1 (0 to 2),1 (0 to 2)
2 (0 to 3),2 (0 to 3)
1 (-1 to 2),1 (-1 to 2)
-1252 (-1404 to -1109),-1249 (-1398 to -1103)
-829 (-883 to -784),-826 (-881 to -784)
-894 (-970 to -829),-892 (-970 to -828)
-930 (-1014 to -859),-927 (-1011 to -857)
423 (285 to 576),423 (285 to 572)
358 (228 to 503),357 (226 to 501)
322 (187 to 461),322 (189 to 458)
-65 (-123 to -17),-65 (-124 to -16)
-101 (-182 to -23),-101 (-182 to -24)
-36 (-118 to 41),-35 (-114 to 38)
-511 (-573 to -452),-511 (-572 to -451)
-338 (-360 to -320),-338 (-360 to -321)
-365 (-396 to -338),-365 (-397 to -338)
-379 (-413 to -350),-379 (-414 to -350)
173 (116 to 235),173 (116 to 234)
146 (93 to 205),146 (93 to 205)
131 (76 to 188),132 (77 to 187)
-27 (-50 to -7),-27 (-51 to -6)
-41 (-74 to -9),-41 (-74 to -10)
-15 (-48 to 17),-14 (-47 to 16)
32 (29 to 36),38 (34 to 42)
108 (104 to 112),125 (120 to 129)
82 (76 to 88),94 (87 to 102)
85 (79 to 91),97 (91 to 104)
75 (70 to 80),87 (81 to 93)
49 (42 to 57),57 (48 to 65)
53 (46 to 60),60 (52 to 68)
-26 (-31 to -20),-30 (-37 to -24)
-23 (-29 to -16),-27 (-35 to -20)
3 (-4 to 11),3 (-5 to 12)
17.81,20.59
13.8,15.84
16.38,18.58
39.76,46.56
22.34,27.02
-9.17,-9.08
43.66,50.37
33.84,38.74
40.16,45.44
97.46,113.89
54.76,66.1
-22.48,-22.22
