Uganda,Zambia
15 (11 to 19),15 (11 to 19)
35 (30 to 41),35 (30 to 41)
30 (24 to 35),30 (24 to 35)
58 (53 to 64),58 (53 to 64)
99 (98 to 100),99 (98 to 100)
97 (95 to 99),97 (95 to 99)
97 (95 to 99),97 (95 to 99)
98 (96 to 99),98 (96 to 99)
1 (0 to 2),1 (0 to 2)
3 (1 to 5),3 (1 to 5)
3 (1 to 5),3 (1 to 5)
2 (1 to 4),2 (1 to 4)
13 (9 to 17),13 (9 to 17)
22 (16 to 27),22 (16 to 27)
17 (12 to 22),17 (12 to 22)
50 (44 to 56),50 (44 to 56)
26 (14 to 38),26 (14 to 38)
93 (86 to 98),93 (86 to 98)
86 (76 to 94),86 (76 to 94)
92 (84 to 98),92 (84 to 98)
87 (83 to 91),87 (83 to 91)
78 (73 to 84),78 (73 to 84)
83 (78 to 88),83 (78 to 88)
50 (44 to 56),50 (44 to 56)
74 (62 to 86),74 (62 to 86)
7 (2 to 14),7 (2 to 14)
14 (6 to 24),14 (6 to 24)
8 (2 to 16),8 (2 to 16)
19 (14 to 23),19 (14 to 23)
100 (100 to 100),100 (100 to 100)
73 (68 to 78),73 (68 to 78)
91 (88 to 94),91 (88 to 94)
2 (0 to 3),2 (0 to 3)
21 (17 to 26),21 (17 to 26)
15 (11 to 19),15 (11 to 19)
11 (8 to 15),11 (8 to 15)
20 (13 to 27),20 (13 to 27)
15 (8 to 21),15 (8 to 21)
43 (37 to 50),43 (37 to 50)
-6 (-8 to -3),-6 (-8 to -3)
23 (17 to 29),23 (17 to 29)
28 (22 to 34),28 (22 to 34)
19 (17 to 21),19 (17 to 21)
12 (12 to 13),12 (12 to 13)
13 (12 to 14),13 (12 to 14)
12 (12 to 13),12 (12 to 13)
-6 (-9 to -4),-6 (-9 to -4)
-6 (-8 to -4),-6 (-8 to -3)
-6 (-9 to -4),-6 (-9 to -4)
1 (0 to 1),1 (0 to 1)
0 (-1 to 1),0 (-1 to 1)
-1 (-2 to 0),-1 (-2 to 0)
-1249 (-1408 to -1108),-1247 (-1397 to -1106)
-824 (-875 to -783),-822 (-872 to -782)
-867 (-935 to -813),-865 (-932 to -809)
-828 (-881 to -786),-826 (-880 to -783)
425 (286 to 585),425 (283 to 581)
382 (235 to 538),382 (231 to 539)
421 (278 to 586),421 (275 to 578)
-43 (-92 to 0),-43 (-92 to 0)
-5 (-53 to 48),-4 (-55 to 50)
39 (-24 to 108),39 (-21 to 106)
-510 (-574 to -452),-510 (-571 to -452)
-336 (-357 to -320),-336 (-357 to -320)
-354 (-382 to -331),-354 (-381 to -331)
-338 (-359 to -321),-338 (-360 to -320)
173 (117 to 239),174 (116 to 238)
156 (96 to 219),156 (94 to 220)
172 (113 to 239),172 (113 to 236)
-18 (-38 to 0),-18 (-38 to 0)
-2 (-22 to 20),-2 (-23 to 20)
16 (-10 to 44),16 (-9 to 43)
32 (28 to 36),37 (33 to 42)
108 (104 to 112),125 (121 to 129)
85 (79 to 91),98 (91 to 105)
105 (100 to 109),120 (115 to 125)
76 (70 to 81),87 (81 to 93)
53 (45 to 60),61 (52 to 69)
72 (66 to 78),82 (76 to 89)
-23 (-29 to -17),-27 (-33 to -20)
-3 (-8 to 1),-5 (-10 to 0)
20 (13 to 26),22 (14 to 29)
17.78,20.55
13.83,15.87
17.22,19.59
52.37,61.75
69.94,116.23
50.34,55.86
43.57,50.27
33.91,38.81
42.2,47.91
128.39,151.04
171.45,284.29
123.41,136.63
