Uganda,Zambia
15 (11 to 20),15 (11 to 20)
35 (30 to 41),35 (30 to 41)
29 (23 to 34),29 (23 to 34)
49 (43 to 55),49 (43 to 55)
99 (98 to 100),99 (98 to 100)
97 (94 to 99),97 (94 to 99)
97 (95 to 99),97 (95 to 99)
98 (97 to 100),98 (97 to 100)
1 (0 to 2),1 (0 to 2)
3 (1 to 6),3 (1 to 6)
3 (1 to 5),3 (1 to 5)
2 (0 to 3),2 (0 to 3)
13 (9 to 18),13 (9 to 18)
22 (17 to 27),22 (17 to 27)
16 (12 to 21),16 (12 to 21)
43 (37 to 49),43 (37 to 49)
26 (15 to 37),26 (15 to 37)
92 (85 to 98),92 (85 to 98)
82 (71 to 92),82 (71 to 92)
76 (64 to 86),76 (64 to 86)
87 (82 to 91),87 (82 to 91)
78 (73 to 83),78 (73 to 83)
84 (79 to 88),84 (79 to 88)
57 (51 to 63),57 (51 to 63)
74 (63 to 85),74 (63 to 85)
8 (2 to 15),8 (2 to 15)
18 (8 to 29),18 (8 to 29)
24 (14 to 36),24 (14 to 36)
19 (15 to 24),19 (15 to 24)
100 (100 to 100),100 (100 to 100)
70 (65 to 75),70 (65 to 75)
74 (69 to 79),74 (69 to 79)
2 (0 to 3),2 (0 to 3)
21 (16 to 25),21 (16 to 25)
14 (10 to 18),14 (10 to 18)
8 (5 to 12),8 (5 to 12)
20 (13 to 27),20 (13 to 27)
13 (7 to 20),13 (7 to 20)
34 (26 to 41),34 (26 to 41)
-6 (-9 to -4),-6 (-9 to -4)
14 (8 to 20),14 (8 to 20)
20 (14 to 27),20 (14 to 27)
18 (16 to 20),18 (16 to 20)
12 (12 to 13),12 (12 to 13)
13 (12 to 14),13 (12 to 14)
14 (13 to 15),14 (13 to 15)
-5 (-7 to -4),-5 (-7 to -4)
-5 (-6 to -3),-5 (-6 to -3)
-4 (-6 to -2),-4 (-6 to -2)
1 (0 to 2),1 (0 to 2)
1 (0 to 2),1 (0 to 2)
0 (-1 to 2),0 (-1 to 2)
-1183 (-1312 to -1065),-1180 (-1316 to -1062)
-821 (-864 to -785),-819 (-860 to -783)
-877 (-939 to -819),-874 (-936 to -818)
-907 (-977 to -848),-905 (-975 to -844)
362 (237 to 494),361 (236 to 493)
306 (183 to 429),306 (186 to 430)
275 (161 to 391),275 (162 to 391)
-56 (-106 to -10),-55 (-107 to -13)
-86 (-161 to -18),-86 (-158 to -20)
-31 (-104 to 39),-31 (-102 to 37)
-483 (-535 to -434),-482 (-538 to -434)
-335 (-352 to -320),-335 (-352 to -320)
-358 (-383 to -334),-358 (-382 to -334)
-370 (-398 to -346),-370 (-398 to -345)
148 (97 to 201),148 (96 to 202)
125 (75 to 175),125 (76 to 176)
112 (66 to 160),112 (66 to 160)
-23 (-43 to -4),-23 (-44 to -5)
-35 (-66 to -7),-35 (-65 to -8)
-12 (-42 to 16),-12 (-42 to 15)
32 (29 to 37),38 (33 to 42)
108 (104 to 112),125 (120 to 129)
82 (75 to 88),94 (86 to 102)
85 (79 to 91),98 (90 to 105)
75 (70 to 80),87 (81 to 93)
49 (41 to 57),57 (48 to 65)
53 (46 to 60),60 (52 to 68)
-26 (-32 to -20),-31 (-37 to -24)
-23 (-29 to -16),-27 (-34 to -20)
3 (-4 to 11),3 (-5 to 12)
20.85,24.14
16.12,18.51
19.17,21.78
46.84,55.12
26.21,31.66
-11.32,-11
51.11,59.04
39.52,45.27
47,53.28
114.83,134.83
64.25,77.43
-27.75,-26.91
