"Uganda","Zambia","output_type","file_name","parm","quartile"
"15 (11 to 19)","15 (11 to 19)","100x ATT per child, SOC","tICERtable_baseline_LQ.csv","baseline","LQ"
"35 (30 to 41)","35 (30 to 41)","100x ATT per child, TBS1","tICERtable_baseline_LQ.csv","baseline","LQ"
"30 (24 to 36)","30 (24 to 36)","100x ATT per child, TBS2","tICERtable_baseline_LQ.csv","baseline","LQ"
"58 (53 to 63)","58 (53 to 63)","100x ATT per child, WHO","tICERtable_baseline_LQ.csv","baseline","LQ"
"99 (98 to 100)","99 (98 to 100)","100x ATT per child from 1st assessments, SOC","tICERtable_baseline_LQ.csv","baseline","LQ"
"97 (95 to 99)","97 (95 to 99)","100x ATT per child from 1st assessments, TBS1","tICERtable_baseline_LQ.csv","baseline","LQ"
"97 (95 to 99)","97 (95 to 99)","100x ATT per child from 1st assessments, TBS2","tICERtable_baseline_LQ.csv","baseline","LQ"
"98 (96 to 99)","98 (96 to 99)","100x ATT per child from 1st assessments, WHO","tICERtable_baseline_LQ.csv","baseline","LQ"
"1 (0 to 2)","1 (0 to 2)","100x ATT per child from reassessments, SOC","tICERtable_baseline_LQ.csv","baseline","LQ"
"3 (1 to 5)","3 (1 to 5)","100x ATT per child from reassessments, TBS1","tICERtable_baseline_LQ.csv","baseline","LQ"
"3 (1 to 5)","3 (1 to 5)","100x ATT per child from reassessments, TBS2","tICERtable_baseline_LQ.csv","baseline","LQ"
"2 (1 to 4)","2 (1 to 4)","100x ATT per child from reassessments, WHO","tICERtable_baseline_LQ.csv","baseline","LQ"
"13 (9 to 17)","13 (9 to 17)","% FP, SOC","tICERtable_baseline_LQ.csv","baseline","LQ"
"22 (17 to 27)","22 (17 to 27)","% FP, TBS1","tICERtable_baseline_LQ.csv","baseline","LQ"
"17 (12 to 22)","17 (12 to 22)","% FP, TBS2","tICERtable_baseline_LQ.csv","baseline","LQ"
"50 (44 to 57)","50 (44 to 57)","% FP, WHO","tICERtable_baseline_LQ.csv","baseline","LQ"
"25 (14 to 37)","25 (14 to 37)","% TP, SOC","tICERtable_baseline_LQ.csv","baseline","LQ"
"93 (85 to 98)","93 (85 to 98)","% TP, TBS1","tICERtable_baseline_LQ.csv","baseline","LQ"
"86 (76 to 94)","86 (76 to 94)","% TP, TBS2","tICERtable_baseline_LQ.csv","baseline","LQ"
"92 (84 to 98)","92 (84 to 98)","% TP, WHO","tICERtable_baseline_LQ.csv","baseline","LQ"
"87 (83 to 91)","87 (83 to 91)","% TN, SOC","tICERtable_baseline_LQ.csv","baseline","LQ"
"78 (73 to 83)","78 (73 to 83)","% TN, TBS1","tICERtable_baseline_LQ.csv","baseline","LQ"
"83 (78 to 88)","83 (78 to 88)","% TN, TBS2","tICERtable_baseline_LQ.csv","baseline","LQ"
"50 (43 to 56)","50 (43 to 56)","% TN, WHO","tICERtable_baseline_LQ.csv","baseline","LQ"
"75 (63 to 86)","75 (63 to 86)","% FN, SOC","tICERtable_baseline_LQ.csv","baseline","LQ"
"7 (2 to 15)","7 (2 to 15)","% FN, TBS1","tICERtable_baseline_LQ.csv","baseline","LQ"
