Uganda,Zambia
15 (11 to 20),15 (11 to 20)
36 (31 to 42),36 (31 to 42)
30 (25 to 36),30 (25 to 36)
59 (53 to 64),59 (53 to 64)
99 (98 to 100),99 (98 to 100)
97 (95 to 99),97 (95 to 99)
97 (95 to 99),97 (95 to 99)
98 (96 to 99),98 (96 to 99)
1 (0 to 2),1 (0 to 2)
3 (1 to 5),3 (1 to 5)
3 (1 to 5),3 (1 to 5)
2 (1 to 4),2 (1 to 4)
13 (9 to 17),13 (9 to 17)
22 (17 to 27),22 (17 to 27)
17 (12 to 21),17 (12 to 21)
50 (44 to 57),50 (44 to 57)
25 (14 to 37),25 (14 to 37)
93 (85 to 98),93 (85 to 98)
86 (76 to 94),86 (76 to 94)
92 (85 to 98),92 (85 to 98)
87 (83 to 91),87 (83 to 91)
78 (73 to 83),78 (73 to 83)
83 (79 to 88),83 (79 to 88)
50 (43 to 56),50 (43 to 56)
75 (63 to 86),75 (63 to 86)
7 (2 to 15),7 (2 to 15)
14 (6 to 24),14 (6 to 24)
8 (2 to 15),8 (2 to 15)
19 (15 to 24),19 (15 to 24)
100 (100 to 100),100 (100 to 100)
73 (68 to 78),73 (68 to 78)
92 (88 to 95),92 (88 to 95)
2 (0 to 4),2 (0 to 4)
21 (17 to 26),21 (17 to 26)
15 (11 to 19),15 (11 to 19)
11 (8 to 15),11 (8 to 15)
21 (14 to 27),21 (14 to 27)
15 (8 to 22),15 (8 to 22)
43 (36 to 50),43 (36 to 50)
-6 (-8 to -3),-6 (-8 to -3)
23 (17 to 29),23 (17 to 29)
28 (23 to 35),28 (23 to 35)
19 (17 to 21),19 (17 to 21)
12 (12 to 13),12 (12 to 13)
13 (12 to 14),13 (12 to 14)
12 (12 to 13),12 (12 to 13)
-7 (-9 to -5),-7 (-9 to -5)
-6 (-8 to -4),-6 (-8 to -4)
-7 (-9 to -5),-7 (-9 to -5)
1 (0 to 1),1 (0 to 1)
0 (-1 to 1),0 (-1 to 1)
-1 (-2 to 0),-1 (-2 to 0)
-1276 (-1405 to -1155),-1273 (-1409 to -1146)
-827 (-881 to -783),-825 (-876 to -782)
-872 (-942 to -812),-869 (-939 to -809)
-832 (-885 to -788),-831 (-880 to -787)
449 (312 to 585),448 (308 to 581)
404 (275 to 537),404 (271 to 532)
443 (313 to 584),443 (312 to 582)
-45 (-94 to -7),-44 (-96 to -7)
-5 (-59 to 51),-6 (-60 to 50)
39 (-23 to 113),39 (-26 to 113)
-520 (-573 to -471),-521 (-576 to -468)
-337 (-359 to -319),-337 (-358 to -320)
-356 (-384 to -331),-355 (-384 to -331)
-339 (-361 to -321),-340 (-360 to -322)
183 (127 to 239),183 (126 to 238)
165 (112 to 219),165 (111 to 218)
181 (128 to 238),181 (127 to 238)
-18 (-38 to -3),-18 (-39 to -3)
-2 (-24 to 21),-2 (-25 to 20)
16 (-9 to 46),16 (-11 to 46)
33 (29 to 37),38 (33 to 43)
108 (105 to 112),125 (121 to 129)
86 (79 to 92),98 (91 to 106)
105 (100 to 110),120 (115 to 125)
76 (70 to 81),88 (81 to 93)
53 (46 to 60),61 (52 to 69)
73 (66 to 79),83 (75 to 89)
-23 (-28 to -18),-27 (-33 to -21)
-3 (-8 to 1),-5 (-10 to 0)
20 (13 to 27),22 (14 to 30)
16.87,19.52
13.1,15.03
16.36,18.64
50.92,60.33
58.82,88.21
49.83,56.26
41.36,47.74
32.13,36.76
40.1,45.59
124.83,147.58
144.18,215.76
122.15,137.61
