Cambodia,Cameroon,Côte d'Ivoire,Mozambique,Sierra Leone,Uganda,Zambia
23 (16 to 31),23 (16 to 31),23 (16 to 31),23 (16 to 31),23 (16 to 31),23 (16 to 31),23 (16 to 31)
63 (54 to 72),63 (54 to 72),63 (54 to 72),63 (54 to 72),63 (54 to 72),63 (54 to 72),63 (54 to 72)
44 (35 to 54),44 (35 to 54),44 (35 to 54),44 (35 to 54),44 (35 to 54),44 (35 to 54),44 (35 to 54)
36 (27 to 45),36 (27 to 45),36 (27 to 45),36 (27 to 45),36 (27 to 45),36 (27 to 45),36 (27 to 45)
13 (6 to 20),13 (6 to 20),13 (6 to 20),13 (6 to 20),13 (6 to 20),13 (6 to 20),13 (6 to 20)
55 (44 to 66),55 (44 to 66),55 (44 to 66),55 (44 to 66),55 (44 to 66),55 (44 to 66),55 (44 to 66)
32 (22 to 43),32 (22 to 43),32 (22 to 43),32 (22 to 43),32 (22 to 43),32 (22 to 43),32 (22 to 43)
23 (14 to 33),23 (14 to 33),23 (14 to 33),23 (14 to 33),23 (14 to 33),23 (14 to 33),23 (14 to 33)
35 (13 to 57),35 (13 to 57),35 (13 to 57),35 (13 to 57),35 (13 to 57),35 (13 to 57),35 (13 to 57)
7 (0 to 21),7 (0 to 21),7 (0 to 21),7 (0 to 21),7 (0 to 21),7 (0 to 21),7 (0 to 21)
6 (0 to 18),6 (0 to 18),6 (0 to 18),6 (0 to 18),6 (0 to 18),6 (0 to 18),6 (0 to 18)
13 (0 to 29),13 (0 to 29),13 (0 to 29),13 (0 to 29),13 (0 to 29),13 (0 to 29),13 (0 to 29)
40 (27 to 50),40 (27 to 50),40 (27 to 50),40 (27 to 50),40 (27 to 50),40 (27 to 50),40 (27 to 50)
21 (10 to 31),21 (10 to 31),21 (10 to 31),21 (10 to 31),21 (10 to 31),21 (10 to 31),21 (10 to 31)
13 (3 to 23),13 (3 to 23),13 (3 to 23),13 (3 to 23),13 (3 to 23),13 (3 to 23),13 (3 to 23)
-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9),-19 (-29 to -9)
-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17),-27 (-37 to -17)
-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3),-8 (-14 to -3)
15 (13 to 18),15 (13 to 18),15 (13 to 18),15 (13 to 18),15 (13 to 18),15 (13 to 18),15 (13 to 18)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14)
12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14),12 (11 to 14)
13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15),13 (12 to 15)
-3 (-6 to 0),-3 (-6 to 0),-3 (-6 to 0),-3 (-6 to 0),-3 (-6 to 0),-3 (-6 to 0),-3 (-6 to 0)
-3 (-6 to -1),-3 (-6 to 0),-3 (-6 to -1),-3 (-6 to 0),-3 (-6 to -1),-3 (-6 to -1),-3 (-6 to 0)
-2 (-5 to 0),-2 (-5 to 0),-2 (-5 to 0),-2 (-5 to 0),-2 (-5 to 0),-2 (-5 to 0),-2 (-5 to 0)
0 (-2 to 1),0 (-2 to 1),0 (-1 to 1),0 (-1 to 1),0 (-2 to 1),0 (-2 to 1),0 (-2 to 1)
1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2),1 (-1 to 2)
1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2),1 (0 to 2)
200 (34 to 391),180 (17 to 352),176 (27 to 345),188 (18 to 367),172 (19 to 335),191 (24 to 369),189 (23 to 368)
208 (36 to 398),187 (31 to 357),183 (32 to 347),196 (32 to 370),179 (35 to 347),198 (36 to 376),196 (33 to 376)
158 (-23 to 359),141 (-28 to 323),138 (-24 to 307),148 (-21 to 339),135 (-23 to 311),149 (-25 to 345),148 (-26 to 339)
8 (-82 to 107),6 (-71 to 96),7 (-72 to 90),8 (-76 to 98),7 (-66 to 94),7 (-78 to 101),7 (-74 to 103)
-43 (-167 to 78),-40 (-152 to 69),-38 (-150 to 69),-40 (-163 to 74),-36 (-144 to 68),-42 (-167 to 75),-41 (-162 to 70)
-50 (-154 to 0),-46 (-139 to 0),-45 (-137 to 0),-48 (-142 to 0),-44 (-126 to 0),-49 (-151 to 0),-48 (-139 to 0)
80 (14 to 157),75 (7 to 146),74 (11 to 146),77 (7 to 150),73 (8 to 141),78 (10 to 150),77 (10 to 151)
83 (15 to 160),78 (13 to 148),77 (13 to 147),80 (13 to 152),76 (15 to 147),81 (15 to 154),80 (13 to 154)
63 (-9 to 144),58 (-12 to 134),58 (-10 to 130),61 (-9 to 139),57 (-10 to 131),61 (-10 to 141),61 (-11 to 138)
3 (-33 to 43),3 (-30 to 40),3 (-30 to 38),3 (-31 to 40),3 (-28 to 40),3 (-32 to 41),3 (-30 to 42)
-17 (-67 to 31),-17 (-63 to 29),-16 (-63 to 29),-16 (-67 to 30),-15 (-61 to 29),-17 (-68 to 31),-17 (-66 to 29)
-20 (-62 to 0),-19 (-58 to 0),-19 (-58 to 0),-20 (-58 to 0),-18 (-53 to 0),-20 (-61 to 0),-20 (-57 to 0)
